area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,60-69,12379,56453,98473
LOM,Lombardia,70-79,5870,47566,82531
LOM,Lombardia,80+,3386,13388,55449
MAR,Marche,05-11,17683,0,0
MAR,Marche,12-19,7291,4635,0
MAR,Marche,20-29,3202,7584,0
MAR,Marche,30-39,5797,10107,0
MAR,Marche,40-49,8399,12184,0
MAR,Marche,50-59,6209,13483,0
MAR,Marche,60-69,3746,13803,28021
MAR,Marche,70-79,1752,11667,23563
MAR,Marche,80+,1132,5418,16862
MOL,Molise,05-11,2469,11,0
MOL,Molise,12-19,684,682,0
MOL,Molise,20-29,287,1136,0
MOL,Molise,30-39,601,1897,0
MOL,Molise,40-49,784,2149,0
MOL,Molise,50-59,552,2292,0
MOL,Molise,60-69,352,2203,5853
MOL,Molise,70-79,191,1741,3948
MOL,Molise,80+,127,411,2376
PAB,P.A. Bolzano,05-11,6525,1,0
PAB,P.A. Bolzano,12-19,2452,1507,0
PAB,P.A. Bolzano,20-29,2055,3043,0
PAB,P.A. Bolzano,30-39,2596,3891,0
PAB,P.A. Bolzano,40-49,2717,4282,0
PAB,P.A. Bolzano,50-59,2347,4712,0
PAB,P.A. Bolzano,60-69,1389,2819,4709
PAB,P.A. Bolzano,70-79,547,2130,3555
PAB,P.A. Bolzano,80+,350,852,2846
PAT,P.A. Trento,05-11,2480,0,0
PAT,P.A. Trento,12-19,1396,694,0
PAT,P.A. Trento,20-29,1020,1895,0
PAT,P.A. Trento,30-39,1473,2065,0
PAT,P.A. Trento,40-49,1917,2314,0
PAT,P.A. Trento,50-59,1814,3216,0
PAT,P.A. Trento,60-69,1163,2720,6233
PAT,P.A. Trento,70-79,500,2484,5404
PAT,P.A. Trento,80+,267,753,3369
PIE,Piemonte,05-11,19378,5,0
PIE,Piemonte,12-19,9413,5541,0
PIE,Piemonte,20-29,5594,15234,0
PIE,Piemonte,30-39,9774,19189,0
PIE,Piemonte,40-49,13461,22647,0
PIE,Piemonte,50-59,11747,28940,0
PIE,Piemonte,60-69,7705,25614,43421
PIE,Piemonte,70-79,4014,24352,38098
PIE,Piemonte,80+,2200,7618,27026
PUG,Puglia,05-11,29717,4,0
PUG,Puglia,12-19,10553,9931,0
PUG,Puglia,20-29,4602,17428,0
PUG,Puglia,30-39,8338,26102,0
PUG,Puglia,40-49,10991,31993,0
PUG,Puglia,50-59,7878,33084,0
PUG,Puglia,60-69,4843,32944,68054
PUG,Puglia,70-79,2676,26664,54536
PUG,Puglia,80+,1617,5653,31039
SAR,Sardegna,05-11,12644,0,0
SAR,Sardegna,12-19,4145,4542,0
SAR,Sardegna,20-29,1972,7372,0
SAR,Sardegna,30-39,3990,11366,0
SAR,Sardegna,40-49,6302,16968,0
SAR,Sardegna,50-59,5395,17859,0
SAR,Sardegna,60-69,3271,14957,26154
SAR,Sardegna,70-79,1693,10935,18653
SAR,Sardegna,80+,1138,3280,12585
SIC,Sicilia,05-11,46891,0,0
SIC,Sicilia,12-19,22753,11519,0
SIC,Sicilia,20-29,9794,20845,0
SIC,Sicilia,30-39,17108,28809,0
SIC,Sicilia,40-49,18750,33135,0
SIC,Sicilia,50-59,13617,36299,0
SIC,Sicilia,60-69,9790,29419,57885
SIC,Sicilia,70-79,5842,19531,40168
SIC,Sicilia,80+,3532,7464,21941
TOS,Toscana,05-11,23904,10,0
TOS,Toscana,12-19,8539,6609,0
TOS,Toscana,20-29,4465,12246,0
TOS,Toscana,30-39,7889,19248,0
TOS,Toscana,40-49,11432,24579,0
TOS,Toscana,50-59,10506,30064,0
TOS,Toscana,60-69,5988,23816,44314
TOS,Toscana,70-79,3083,23264,42513
TOS,Toscana,80+,1707,4141,31269
UMB,Umbria,05-11,9536,2,0
UMB,Umbria,12-19,3140,3143,0
UMB,Umbria,20-29,1383,4783,0
UMB,Umbria,30-39,2364,7716,0
UMB,Umbria,40-49,3282,9287,0
UMB,Umbria,50-59,2632,10187,0
UMB,Umbria,60-69,1499,8821,17702
UMB,Umbria,70-79,787,8813,15510
UMB,Umbria,80+,563,2320,11895
VDA,Valle d'Aosta,05-11,217,0,0
VDA,Valle d'Aosta,12-19,198,96,0
VDA,Valle d'Aosta,20-29,137,211,0
VDA,Valle d'Aosta,30-39,259,255,0
VDA,Valle d'Aosta,40-49,360,394,0
VDA,Valle d'Aosta,50-59,349,656,0
VDA,Valle d'Aosta,60-69,231,502,708
VDA,Valle d'Aosta,70-79,96,439,633
VDA,Valle d'Aosta,80+,51,135,387
VEN,Veneto,05-11,38121,9,0
VEN,Veneto,12-19,17400,13594,0
VEN,Veneto,20-29,10023,31870,0
VEN,Veneto,30-39,16524,37744,0
VEN,Veneto,40-49,23339,47868,0
VEN,Veneto,50-59,20205,53007,0
VEN,Veneto,60-69,11741,41348,75317
VEN,Veneto,70-79,5209,35430,61427
VEN,Veneto,80+,2679,12927,42280
