area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,30-39,421,1732,0,0
LOM,Lombardia,40-49,499,2156,0,0
LOM,Lombardia,50-59,535,3051,0,0
LOM,Lombardia,60-69,382,2496,7294,1074
LOM,Lombardia,70-79,342,2378,6298,1774
LOM,Lombardia,80+,369,1168,5178,3073
MAR,Marche,00-04,91,0,0,0
MAR,Marche,05-11,92,0,0,0
MAR,Marche,12-19,58,60,0,0
MAR,Marche,20-29,42,137,0,0
MAR,Marche,30-39,78,245,0,0
MAR,Marche,40-49,102,312,0,0
MAR,Marche,50-59,115,462,0,0
MAR,Marche,60-69,98,539,1505,117
MAR,Marche,70-79,50,517,1269,187
MAR,Marche,80+,79,337,1343,234
MOL,Molise,00-04,11,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,10,0,0
MOL,Molise,30-39,5,21,0,0
MOL,Molise,40-49,4,25,0,0
MOL,Molise,50-59,5,50,0,0
MOL,Molise,60-69,5,31,127,13
MOL,Molise,70-79,4,24,72,15
MOL,Molise,80+,1,8,40,23
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,4,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,2,0,0
PAB,P.A. Bolzano,50-59,2,6,0,0
PAB,P.A. Bolzano,60-69,3,3,5,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,16,3
PAT,P.A. Trento,00-04,84,0,0,0
PAT,P.A. Trento,05-11,21,0,0,0
PAT,P.A. Trento,12-19,13,16,0,0
PAT,P.A. Trento,20-29,25,55,0,0
PAT,P.A. Trento,30-39,41,70,0,0
PAT,P.A. Trento,40-49,30,71,0,0
PAT,P.A. Trento,50-59,41,126,0,0
PAT,P.A. Trento,60-69,29,118,419,63
PAT,P.A. Trento,70-79,30,103,372,63
PAT,P.A. Trento,80+,24,85,380,85
PIE,Piemonte,00-04,116,0,0,0
PIE,Piemonte,05-11,78,0,0,0
PIE,Piemonte,12-19,48,52,0,0
PIE,Piemonte,20-29,34,200,0,0
PIE,Piemonte,30-39,70,318,0,0
PIE,Piemonte,40-49,111,349,0,0
PIE,Piemonte,50-59,110,579,0,0
PIE,Piemonte,60-69,108,504,1340,237
PIE,Piemonte,70-79,86,599,1307,386
PIE,Piemonte,80+,109,413,1403,835
PUG,Puglia,00-04,408,0,0,0
PUG,Puglia,05-11,254,0,0,0
PUG,Puglia,12-19,106,125,0,0
PUG,Puglia,20-29,88,329,0,0
PUG,Puglia,30-39,134,601,0,0
PUG,Puglia,40-49,183,822,0,0
PUG,Puglia,50-59,188,927,0,0
PUG,Puglia,60-69,131,924,3321,339
PUG,Puglia,70-79,121,765,2714,452
PUG,Puglia,80+,127,302,2233,669
SAR,Sardegna,00-04,57,0,0,0
SAR,Sardegna,05-11,55,0,0,0
SAR,Sardegna,12-19,32,40,0,0
SAR,Sardegna,20-29,21,126,0,0
SAR,Sardegna,30-39,39,283,0,0
SAR,Sardegna,40-49,58,400,0,0
SAR,Sardegna,50-59,77,480,0,0
SAR,Sardegna,60-69,58,444,1167,151
SAR,Sardegna,70-79,46,365,739,209
SAR,Sardegna,80+,38,110,514,144
SIC,Sicilia,00-04,34,0,0,0
SIC,Sicilia,05-11,38,0,0,0
SIC,Sicilia,12-19,21,9,0,0
SIC,Sicilia,20-29,12,40,0,0
SIC,Sicilia,30-39,18,66,0,0
SIC,Sicilia,40-49,40,73,0,0
SIC,Sicilia,50-59,29,105,0,0
SIC,Sicilia,60-69,18,116,430,29
SIC,Sicilia,70-79,20,70,298,32
SIC,Sicilia,80+,26,36,230,66
TOS,Toscana,00-04,264,0,0,0
TOS,Toscana,05-11,145,1,0,0
TOS,Toscana,12-19,66,69,0,0
TOS,Toscana,20-29,50,245,0,0
TOS,Toscana,30-39,88,486,0,0
TOS,Toscana,40-49,138,686,0,0
TOS,Toscana,50-59,150,1053,0,0
TOS,Toscana,60-69,123,817,2297,305
TOS,Toscana,70-79,103,870,2100,605
TOS,Toscana,80+,97,297,1551,1268
UMB,Umbria,00-04,117,0,0,0
UMB,Umbria,05-11,110,0,0,0
UMB,Umbria,12-19,59,94,0,0
UMB,Umbria,20-29,17,157,0,0
UMB,Umbria,30-39,40,293,0,0
UMB,Umbria,40-49,80,451,0,0
UMB,Umbria,50-59,42,509,0,0
UMB,Umbria,60-69,80,478,1302,223
UMB,Umbria,70-79,47,449,986,321
UMB,Umbria,80+,49,195,832,439
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1027,0,0,0
VEN,Veneto,05-11,648,0,0,0
VEN,Veneto,12-19,281,271,0,0
VEN,Veneto,20-29,238,1116,0,0
VEN,Veneto,30-39,436,1496,0,0
VEN,Veneto,40-49,558,1964,0,0
VEN,Veneto,50-59,478,2556,0,0
VEN,Veneto,60-69,362,1963,5411,758
VEN,Veneto,70-79,250,1772,4615,1104
VEN,Veneto,80+,301,1400,5233,2169
