area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,05-11,1425,0,0,0
FVG,Friuli-Venezia Giulia,12-19,992,456,0,0
FVG,Friuli-Venezia Giulia,20-29,716,1478,0,0
FVG,Friuli-Venezia Giulia,30-39,1309,2110,0,0
FVG,Friuli-Venezia Giulia,40-49,2139,2596,0,0
FVG,Friuli-Venezia Giulia,50-59,2699,3786,0,0
FVG,Friuli-Venezia Giulia,60-69,1670,3032,11032,1238
FVG,Friuli-Venezia Giulia,70-79,1040,3135,9429,1820
FVG,Friuli-Venezia Giulia,80+,722,1083,5542,2620
LAZ,Lazio,00-04,3893,0,0,0
LAZ,Lazio,05-11,4677,0,0,0
LAZ,Lazio,12-19,2243,2103,0,0
LAZ,Lazio,20-29,1014,4672,0,0
LAZ,Lazio,30-39,2090,8052,0,0
LAZ,Lazio,40-49,3102,11456,0,0
LAZ,Lazio,50-59,3254,15059,0,0
LAZ,Lazio,60-69,1999,11323,36010,3216
LAZ,Lazio,70-79,1005,5564,24612,3871
LAZ,Lazio,80+,484,1356,11515,5100
LIG,Liguria,00-04,186,0,0,0
LIG,Liguria,05-11,499,0,0,0
LIG,Liguria,12-19,424,237,0,0
LIG,Liguria,20-29,264,600,0,0
LIG,Liguria,30-39,560,928,0,0
LIG,Liguria,40-49,860,1351,0,0
LIG,Liguria,50-59,1138,2673,0,0
LIG,Liguria,60-69,746,2397,6377,439
LIG,Liguria,70-79,391,1484,5278,590
LIG,Liguria,80+,185,601,2808,847
LOM,Lombardia,00-04,9731,0,0,0
LOM,Lombardia,05-11,8827,0,0,0
LOM,Lombardia,12-19,3939,3707,0,0
LOM,Lombardia,20-29,2475,12950,0,0
LOM,Lombardia,30-39,5126,21098,0,0
LOM,Lombardia,40-49,7225,27954,0,0
LOM,Lombardia,50-59,7691,38915,0,0
LOM,Lombardia,60-69,5306,29518,75514,8741
LOM,Lombardia,70-79,2935,25983,63552,13069
LOM,Lombardia,80+,2112,9661,38398,22731
MAR,Marche,00-04,1365,0,0,0
MAR,Marche,05-11,2657,0,0,0
MAR,Marche,12-19,1392,1016,0,0
MAR,Marche,20-29,589,2175,0,0
MAR,Marche,30-39,1391,3679,0,0
MAR,Marche,40-49,2019,4884,0,0
MAR,Marche,50-59,1936,6684,0,0
MAR,Marche,60-69,1331,7221,17673,849
MAR,Marche,70-79,765,6382,15171,1325
MAR,Marche,80+,562,3479,11241,1474
MOL,Molise,00-04,238,0,0,0
MOL,Molise,05-11,283,1,0,0
MOL,Molise,12-19,103,110,0,0
MOL,Molise,20-29,43,234,0,0
MOL,Molise,30-39,97,436,0,0
MOL,Molise,40-49,117,586,0,0
MOL,Molise,50-59,109,847,0,0
MOL,Molise,60-69,94,674,2485,144
MOL,Molise,70-79,48,582,1809,211
MOL,Molise,80+,32,123,894,266
PAB,P.A. Bolzano,00-04,491,0,0,0
PAB,P.A. Bolzano,05-11,888,0,0,0
PAB,P.A. Bolzano,12-19,447,128,0,0
PAB,P.A. Bolzano,20-29,408,397,0,0
PAB,P.A. Bolzano,30-39,653,628,0,0
PAB,P.A. Bolzano,40-49,691,816,0,0
PAB,P.A. Bolzano,50-59,756,1208,0,0
PAB,P.A. Bolzano,60-69,406,548,2790,280
PAB,P.A. Bolzano,70-79,160,427,2104,423
PAB,P.A. Bolzano,80+,138,206,1524,568
PAT,P.A. Trento,00-04,688,0,0,0
PAT,P.A. Trento,05-11,625,0,0,0
PAT,P.A. Trento,12-19,370,114,0,0
PAT,P.A. Trento,20-29,291,457,0,0
PAT,P.A. Trento,30-39,520,686,0,0
PAT,P.A. Trento,40-49,703,760,0,0
PAT,P.A. Trento,50-59,789,1248,0,0
PAT,P.A. Trento,60-69,515,1167,5127,400
PAT,P.A. Trento,70-79,289,983,4203,512
PAT,P.A. Trento,80+,163,376,2701,549
PIE,Piemonte,00-04,2726,0,0,0
PIE,Piemonte,05-11,3724,0,0,0
PIE,Piemonte,12-19,2174,1112,0,0
PIE,Piemonte,20-29,1430,4013,0,0
PIE,Piemonte,30-39,2759,6250,0,0
PIE,Piemonte,40-49,4142,8590,0,0
PIE,Piemonte,50-59,4603,13229,0,0
PIE,Piemonte,60-69,3411,12203,37272,4943
PIE,Piemonte,70-79,2026,12483,33569,7233
PIE,Piemonte,80+,1328,4972,21486,15494
PUG,Puglia,00-04,2584,0,0,0
PUG,Puglia,05-11,2469,0,0,0
PUG,Puglia,12-19,1101,1485,0,0
PUG,Puglia,20-29,451,2950,0,0
PUG,Puglia,30-39,980,5196,0,0
PUG,Puglia,40-49,1367,7937,0,0
PUG,Puglia,50-59,1216,9709,0,0
PUG,Puglia,60-69,902,9264,22569,1607
PUG,Puglia,70-79,591,7174,18215,2345
PUG,Puglia,80+,466,1942,10359,2826
SAR,Sardegna,00-04,661,0,0,0
SAR,Sardegna,05-11,919,0,0,0
SAR,Sardegna,12-19,450,560,0,0
SAR,Sardegna,20-29,174,1154,0,0
SAR,Sardegna,30-39,497,2262,0,0
SAR,Sardegna,40-49,829,3854,0,0
SAR,Sardegna,50-59,909,4754,0,0
SAR,Sardegna,60-69,631,4077,9682,1052
SAR,Sardegna,70-79,381,2991,7024,1335
SAR,Sardegna,80+,315,1013,4461,1263
SIC,Sicilia,00-04,1295,0,0,0
SIC,Sicilia,05-11,2217,0,0,0
SIC,Sicilia,12-19,1281,753,0,0
SIC,Sicilia,20-29,601,1820,0,0
SIC,Sicilia,30-39,1193,3225,0,0
SIC,Sicilia,40-49,1439,4072,0,0
SIC,Sicilia,50-59,1345,5683,0,0
SIC,Sicilia,60-69,1140,5018,13031,413
SIC,Sicilia,70-79,792,3586,9965,694
SIC,Sicilia,80+,565,1371,5169,792
TOS,Toscana,00-04,3939,0,0,0
TOS,Toscana,05-11,4191,1,0,0
TOS,Toscana,12-19,1773,1739,0,0
TOS,Toscana,20-29,811,3353,0,0
TOS,Toscana,30-39,1752,6411,0,0
TOS,Toscana,40-49,2607,9173,0,0
TOS,Toscana,50-59,2915,13887,0,0
TOS,Toscana,60-69,1894,10884,31002,2517
TOS,Toscana,70-79,1063,9809,27765,4916
TOS,Toscana,80+,535,2204,14417,9254
UMB,Umbria,00-04,1033,0,0,0
UMB,Umbria,05-11,1376,0,0,0
UMB,Umbria,12-19,584,639,0,0
UMB,Umbria,20-29,249,1158,0,0
UMB,Umbria,30-39,472,2239,0,0
UMB,Umbria,40-49,734,3234,0,0
UMB,Umbria,50-59,696,4135,0,0
UMB,Umbria,60-69,476,3612,9225,1110
UMB,Umbria,70-79,291,3728,8060,1706
UMB,Umbria,80+,230,1171,5408,2208
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,15,7,0,0
VDA,Valle d'Aosta,20-29,15,18,0,0
VDA,Valle d'Aosta,30-39,39,29,0,0
VDA,Valle d'Aosta,40-49,81,57,0,0
VDA,Valle d'Aosta,50-59,76,151,0,0
VDA,Valle d'Aosta,60-69,55,138,399,35
VDA,Valle d'Aosta,70-79,24,98,357,39
VDA,Valle d'Aosta,80+,16,25,178,75
VEN,Veneto,00-04,8779,0,0,0
VEN,Veneto,05-11,8743,1,0,0
VEN,Veneto,12-19,4154,3680,0,0
VEN,Veneto,20-29,2536,11670,0,0
VEN,Veneto,30-39,4962,16826,0,0
VEN,Veneto,40-49,7484,22773,0,0
VEN,Veneto,50-59,8069,30617,0,0
VEN,Veneto,60-69,5248,24567,57160,6223
VEN,Veneto,70-79,2683,21663,47810,7867
VEN,Veneto,80+,1686,10111,31986,12617
