area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,12-19,5012,2202,0
FVG,Friuli-Venezia Giulia,20-29,2919,4537,0
FVG,Friuli-Venezia Giulia,30-39,4638,5410,0
FVG,Friuli-Venezia Giulia,40-49,7295,6304,0
FVG,Friuli-Venezia Giulia,50-59,7247,6848,0
FVG,Friuli-Venezia Giulia,60-69,4116,5153,12108
FVG,Friuli-Venezia Giulia,70-79,2190,4877,9659
FVG,Friuli-Venezia Giulia,80+,1376,1360,6073
LAZ,Lazio,05-11,55931,4,0
LAZ,Lazio,12-19,21835,15533,0
LAZ,Lazio,20-29,10518,26148,0
LAZ,Lazio,30-39,17648,39517,0
LAZ,Lazio,40-49,23975,47077,0
LAZ,Lazio,50-59,20006,49692,0
LAZ,Lazio,60-69,10694,36061,94419
LAZ,Lazio,70-79,4942,18572,65144
LAZ,Lazio,80+,2496,4717,33062
LIG,Liguria,05-11,7833,0,0
LIG,Liguria,12-19,4896,2199,0
LIG,Liguria,20-29,2512,4230,0
LIG,Liguria,30-39,4250,5495,0
LIG,Liguria,40-49,6162,7061,0
LIG,Liguria,50-59,6140,9666,0
LIG,Liguria,60-69,3568,8715,13991
LIG,Liguria,70-79,1732,5317,11484
LIG,Liguria,80+,835,1753,6697
LOM,Lombardia,05-11,56457,1,0
LOM,Lombardia,12-19,19420,15651,0
LOM,Lombardia,20-29,11018,41330,0
LOM,Lombardia,30-39,19586,59365,0
LOM,Lombardia,40-49,27402,68066,0
LOM,Lombardia,50-59,23631,75480,0
LOM,Lombardia,60-69,13674,56049,96471
LOM,Lombardia,70-79,6400,47325,80633
LOM,Lombardia,80+,3685,13283,55991
MAR,Marche,05-11,20815,0,0
MAR,Marche,12-19,8246,4790,0
MAR,Marche,20-29,3583,7690,0
MAR,Marche,30-39,6474,10430,0
MAR,Marche,40-49,9475,12603,0
MAR,Marche,50-59,7171,13774,0
MAR,Marche,60-69,4081,13786,27652
MAR,Marche,70-79,1882,11514,22941
MAR,Marche,80+,1201,5436,16548
MOL,Molise,05-11,2797,14,0
MOL,Molise,12-19,762,767,0
MOL,Molise,20-29,317,1233,0
MOL,Molise,30-39,665,2062,0
MOL,Molise,40-49,843,2325,0
MOL,Molise,50-59,595,2438,0
MOL,Molise,60-69,386,2307,5885
MOL,Molise,70-79,201,1785,3912
MOL,Molise,80+,130,418,2394
PAB,P.A. Bolzano,05-11,7872,1,0
PAB,P.A. Bolzano,12-19,3053,1676,0
PAB,P.A. Bolzano,20-29,2456,3062,0
PAB,P.A. Bolzano,30-39,3128,4001,0
PAB,P.A. Bolzano,40-49,3293,4392,0
PAB,P.A. Bolzano,50-59,2932,4756,0
PAB,P.A. Bolzano,60-69,1662,2814,4771
PAB,P.A. Bolzano,70-79,657,2124,3569
PAB,P.A. Bolzano,80+,397,859,2901
PAT,P.A. Trento,05-11,3295,0,0
PAT,P.A. Trento,12-19,1778,702,0
PAT,P.A. Trento,20-29,1175,1903,0
PAT,P.A. Trento,30-39,1772,2074,0
PAT,P.A. Trento,40-49,2325,2308,0
PAT,P.A. Trento,50-59,2272,3153,0
PAT,P.A. Trento,60-69,1345,2693,6146
PAT,P.A. Trento,70-79,573,2388,5296
PAT,P.A. Trento,80+,306,729,3342
PIE,Piemonte,05-11,25568,5,0
PIE,Piemonte,12-19,11633,5820,0
PIE,Piemonte,20-29,6546,15489,0
PIE,Piemonte,30-39,11530,19703,0
PIE,Piemonte,40-49,16006,23147,0
PIE,Piemonte,50-59,14171,29157,0
PIE,Piemonte,60-69,8975,25329,43237
PIE,Piemonte,70-79,4596,23962,37786
PIE,Piemonte,80+,2506,7668,28396
PUG,Puglia,05-11,33317,4,0
PUG,Puglia,12-19,11822,11066,0
PUG,Puglia,20-29,5114,18426,0
PUG,Puglia,30-39,9157,27831,0
PUG,Puglia,40-49,12114,34082,0
PUG,Puglia,50-59,8655,34629,0
PUG,Puglia,60-69,5159,33927,67162
PUG,Puglia,70-79,2845,27058,53389
PUG,Puglia,80+,1700,5713,30623
SAR,Sardegna,05-11,14584,1,0
SAR,Sardegna,12-19,4832,5000,0
SAR,Sardegna,20-29,2228,7664,0
SAR,Sardegna,30-39,4410,11763,0
SAR,Sardegna,40-49,7104,17610,0
SAR,Sardegna,50-59,6153,18027,0
SAR,Sardegna,60-69,3615,14780,25580
SAR,Sardegna,70-79,1835,10653,18029
SAR,Sardegna,80+,1193,3201,12264
SIC,Sicilia,05-11,54171,0,0
SIC,Sicilia,12-19,25690,12977,0
SIC,Sicilia,20-29,11063,22519,0
SIC,Sicilia,30-39,18916,31033,0
SIC,Sicilia,40-49,20611,35643,0
SIC,Sicilia,50-59,15060,38366,0
SIC,Sicilia,60-69,10668,30246,57779
SIC,Sicilia,70-79,6277,19979,39889
SIC,Sicilia,80+,3796,7596,21871
TOS,Toscana,05-11,30305,11,0
TOS,Toscana,12-19,10289,7346,0
TOS,Toscana,20-29,5242,13251,0
TOS,Toscana,30-39,9121,20807,0
TOS,Toscana,40-49,13348,26389,0
TOS,Toscana,50-59,12375,31697,0
TOS,Toscana,60-69,6892,24847,45326
TOS,Toscana,70-79,3473,24247,43335
TOS,Toscana,80+,1935,4328,32671
UMB,Umbria,05-11,10786,2,0
UMB,Umbria,12-19,3476,3429,0
UMB,Umbria,20-29,1508,5054,0
UMB,Umbria,30-39,2603,8269,0
UMB,Umbria,40-49,3575,9986,0
UMB,Umbria,50-59,2953,10625,0
UMB,Umbria,60-69,1589,8952,17508
UMB,Umbria,70-79,809,8960,15250
UMB,Umbria,80+,592,2357,11772
VDA,Valle d'Aosta,05-11,307,0,0
VDA,Valle d'Aosta,12-19,265,107,0
VDA,Valle d'Aosta,20-29,167,212,0
VDA,Valle d'Aosta,30-39,302,264,0
VDA,Valle d'Aosta,40-49,420,404,0
VDA,Valle d'Aosta,50-59,411,638,0
VDA,Valle d'Aosta,60-69,268,485,693
VDA,Valle d'Aosta,70-79,116,416,607
VDA,Valle d'Aosta,80+,65,129,389
VEN,Veneto,05-11,44426,10,0
VEN,Veneto,12-19,19979,14263,0
VEN,Veneto,20-29,11328,32490,0
VEN,Veneto,30-39,18701,38783,0
VEN,Veneto,40-49,26940,49144,0
VEN,Veneto,50-59,24049,53614,0
VEN,Veneto,60-69,13205,41312,74139
VEN,Veneto,70-79,5681,35317,60318
VEN,Veneto,80+,2941,12890,42338
