area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PIE,Piemonte,50-59,11194,28887,0
PIE,Piemonte,60-69,7412,25877,43923
PIE,Piemonte,70-79,3906,24831,38632
PIE,Piemonte,80+,2152,7640,26858
PUG,Puglia,05-11,28346,4,0
PUG,Puglia,12-19,10010,9708,0
PUG,Puglia,20-29,4435,17286,0
PUG,Puglia,30-39,8037,25688,0
PUG,Puglia,40-49,10622,31420,0
PUG,Puglia,50-59,7617,32737,0
PUG,Puglia,60-69,4741,32786,68199
PUG,Puglia,70-79,2634,26693,54885
PUG,Puglia,80+,1596,5705,31082
SAR,Sardegna,05-11,12239,0,0
SAR,Sardegna,12-19,4002,4429,0
SAR,Sardegna,20-29,1916,7348,0
SAR,Sardegna,30-39,3918,11332,0
SAR,Sardegna,40-49,6129,16823,0
SAR,Sardegna,50-59,5244,17906,0
SAR,Sardegna,60-69,3201,15121,26477
SAR,Sardegna,70-79,1674,11177,19031
SAR,Sardegna,80+,1114,3359,12715
SIC,Sicilia,05-11,44375,0,0
SIC,Sicilia,12-19,21656,11151,0
SIC,Sicilia,20-29,9399,20566,0
SIC,Sicilia,30-39,16494,28472,0
SIC,Sicilia,40-49,18075,32584,0
SIC,Sicilia,50-59,13228,35976,0
SIC,Sicilia,60-69,9569,29341,58215
SIC,Sicilia,70-79,5703,19637,40542
SIC,Sicilia,80+,3451,7569,22105
TOS,Toscana,05-11,22290,8,0
TOS,Toscana,12-19,8058,6444,0
TOS,Toscana,20-29,4284,12124,0
TOS,Toscana,30-39,7533,18942,0
TOS,Toscana,40-49,10899,24202,0
TOS,Toscana,50-59,9997,29766,0
TOS,Toscana,60-69,5712,23744,44216
TOS,Toscana,70-79,2963,23283,42498
TOS,Toscana,80+,1644,4141,30939
UMB,Umbria,05-11,9136,2,0
UMB,Umbria,12-19,3003,3083,0
UMB,Umbria,20-29,1320,4745,0
UMB,Umbria,30-39,2269,7593,0
UMB,Umbria,40-49,3189,9140,0
UMB,Umbria,50-59,2534,10070,0
UMB,Umbria,60-69,1472,8837,17724
UMB,Umbria,70-79,785,8857,15608
UMB,Umbria,80+,561,2336,11904
VDA,Valle d'Aosta,05-11,196,0,0
VDA,Valle d'Aosta,12-19,186,95,0
VDA,Valle d'Aosta,20-29,130,212,0
VDA,Valle d'Aosta,30-39,248,248,0
VDA,Valle d'Aosta,40-49,349,381,0
VDA,Valle d'Aosta,50-59,331,651,0
VDA,Valle d'Aosta,60-69,222,503,719
VDA,Valle d'Aosta,70-79,92,446,644
VDA,Valle d'Aosta,80+,49,138,389
VEN,Veneto,05-11,36260,9,0
VEN,Veneto,12-19,16609,13423,0
VEN,Veneto,20-29,9631,31861,0
VEN,Veneto,30-39,15866,37507,0
VEN,Veneto,40-49,22371,47433,0
VEN,Veneto,50-59,19230,52790,0
VEN,Veneto,60-69,11337,41555,76184
VEN,Veneto,70-79,5101,35768,62107
VEN,Veneto,80+,2623,13063,42588
