area,reg,eta,guariti_senza_somm,guariti_post_somm
PIE,Piemonte,80+,3325,9979
PUG,Puglia,05-11,48856,9
PUG,Puglia,12-19,17105,34958
PUG,Puglia,20-29,8164,33732
PUG,Puglia,30-39,12912,43756
PUG,Puglia,40-49,16294,50712
PUG,Puglia,50-59,11683,39016
PUG,Puglia,60-69,6037,29757
PUG,Puglia,70-79,2946,20202
PUG,Puglia,80+,1670,5124
SAR,Sardegna,05-11,19147,0
SAR,Sardegna,12-19,6375,16231
SAR,Sardegna,20-29,3154,15617
SAR,Sardegna,30-39,5837,21314
SAR,Sardegna,40-49,9103,26640
SAR,Sardegna,50-59,7812,20623
SAR,Sardegna,60-69,3839,13861
SAR,Sardegna,70-79,1709,8176
SAR,Sardegna,80+,1007,3006
SIC,Sicilia,05-11,70701,0
SIC,Sicilia,12-19,36014,46157
SIC,Sicilia,20-29,18569,53874
SIC,Sicilia,30-39,27726,65970
SIC,Sicilia,40-49,29039,70806
SIC,Sicilia,50-59,21918,59335
SIC,Sicilia,60-69,13804,38481
SIC,Sicilia,70-79,7522,22111
SIC,Sicilia,80+,4213,9317
TOS,Toscana,05-11,60168,17
TOS,Toscana,12-19,19849,36090
TOS,Toscana,20-29,10611,41246
TOS,Toscana,30-39,16469,50907
TOS,Toscana,40-49,24160,64811
TOS,Toscana,50-59,22602,55632
TOS,Toscana,60-69,10508,35955
TOS,Toscana,70-79,4567,28294
TOS,Toscana,80+,2276,5997
UMB,Umbria,05-11,16419,1
UMB,Umbria,12-19,5353,9191
UMB,Umbria,20-29,2476,9512
UMB,Umbria,30-39,3914,13196
UMB,Umbria,40-49,5151,15708
UMB,Umbria,50-59,4434,12220
UMB,Umbria,60-69,2000,8294
UMB,Umbria,70-79,877,7291
UMB,Umbria,80+,645,2238
VDA,Valle d'Aosta,05-11,906,0
VDA,Valle d'Aosta,12-19,978,593
VDA,Valle d'Aosta,20-29,579,749
VDA,Valle d'Aosta,30-39,879,930
VDA,Valle d'Aosta,40-49,1336,959
VDA,Valle d'Aosta,50-59,1213,860
VDA,Valle d'Aosta,60-69,565,614
VDA,Valle d'Aosta,70-79,227,374
VDA,Valle d'Aosta,80+,100,134
VEN,Veneto,05-11,86499,13
VEN,Veneto,12-19,40543,40796
VEN,Veneto,20-29,24230,57032
VEN,Veneto,30-39,35154,67842
VEN,Veneto,40-49,51392,76721
VEN,Veneto,50-59,49705,64634
VEN,Veneto,60-69,21831,40926
VEN,Veneto,70-79,8107,30902
VEN,Veneto,80+,3881,12920
