area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,05-11,1990,0,0,0
PUG,Puglia,12-19,954,1113,0,0
PUG,Puglia,20-29,385,2379,0,0
PUG,Puglia,30-39,801,4325,0,0
PUG,Puglia,40-49,1166,6458,0,0
PUG,Puglia,50-59,1078,7808,0,0
PUG,Puglia,60-69,789,7495,20462,1510
PUG,Puglia,70-79,525,5754,16293,2235
PUG,Puglia,80+,434,1636,9471,2640
SAR,Sardegna,00-04,512,0,0,0
SAR,Sardegna,05-11,776,0,0,0
SAR,Sardegna,12-19,376,391,0,0
SAR,Sardegna,20-29,129,817,0,0
SAR,Sardegna,30-39,418,1665,0,0
SAR,Sardegna,40-49,675,2780,0,0
SAR,Sardegna,50-59,760,3459,0,0
SAR,Sardegna,60-69,510,2907,8629,964
SAR,Sardegna,70-79,325,2075,6127,1238
SAR,Sardegna,80+,261,738,3853,1168
SIC,Sicilia,00-04,869,0,0,0
SIC,Sicilia,05-11,1548,0,0,0
SIC,Sicilia,12-19,941,516,0,0
SIC,Sicilia,20-29,379,1332,0,0
SIC,Sicilia,30-39,775,2433,0,0
SIC,Sicilia,40-49,998,2943,0,0
SIC,Sicilia,50-59,990,4177,0,0
SIC,Sicilia,60-69,777,3672,10537,370
SIC,Sicilia,70-79,577,2665,7931,609
SIC,Sicilia,80+,424,1050,4175,688
TOS,Toscana,00-04,3515,0,0,0
TOS,Toscana,05-11,3739,0,0,0
TOS,Toscana,12-19,1594,1190,0,0
TOS,Toscana,20-29,735,2453,0,0
TOS,Toscana,30-39,1534,4789,0,0
TOS,Toscana,40-49,2293,6861,0,0
TOS,Toscana,50-59,2623,10434,0,0
TOS,Toscana,60-69,1706,8124,29513,2416
TOS,Toscana,70-79,968,7184,26189,4749
TOS,Toscana,80+,488,1694,13675,8940
UMB,Umbria,00-04,848,0,0,0
UMB,Umbria,05-11,1180,0,0,0
UMB,Umbria,12-19,526,443,0,0
UMB,Umbria,20-29,212,861,0,0
UMB,Umbria,30-39,410,1701,0,0
UMB,Umbria,40-49,657,2403,0,0
UMB,Umbria,50-59,636,3146,0,0
UMB,Umbria,60-69,430,2819,8566,1077
UMB,Umbria,70-79,280,2820,7461,1650
UMB,Umbria,80+,221,930,5119,2156
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,5,0,0
VDA,Valle d'Aosta,20-29,14,13,0,0
VDA,Valle d'Aosta,30-39,33,13,0,0
VDA,Valle d'Aosta,40-49,67,32,0,0
VDA,Valle d'Aosta,50-59,60,95,0,0
VDA,Valle d'Aosta,60-69,45,80,364,33
VDA,Valle d'Aosta,70-79,19,47,312,36
VDA,Valle d'Aosta,80+,14,18,147,66
VEN,Veneto,00-04,7344,0,0,0
VEN,Veneto,05-11,7117,0,0,0
VEN,Veneto,12-19,3473,2353,0,0
VEN,Veneto,20-29,2200,8492,0,0
VEN,Veneto,30-39,4274,12709,0,0
VEN,Veneto,40-49,6496,16692,0,0
VEN,Veneto,50-59,7249,22785,0,0
VEN,Veneto,60-69,4704,18371,53740,6023
VEN,Veneto,70-79,2459,16415,44722,7650
VEN,Veneto,80+,1605,8147,30692,12322
