area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
SAR,Sardegna,30-39,5679,24380
SAR,Sardegna,40-49,8755,28490
SAR,Sardegna,50-59,7498,21963
SAR,Sardegna,60-69,3614,14393
SAR,Sardegna,70-79,1572,7808
SAR,Sardegna,80+,902,2776
SIC,Sicilia,05-11,69318,0
SIC,Sicilia,12-19,35175,57547
SIC,Sicilia,20-29,18477,76103
SIC,Sicilia,30-39,27319,83422
SIC,Sicilia,40-49,28556,88066
SIC,Sicilia,50-59,21487,74955
SIC,Sicilia,60-69,13438,47388
SIC,Sicilia,70-79,7279,26386
SIC,Sicilia,80+,4037,10678
TOS,Toscana,05-11,59736,16
TOS,Toscana,12-19,19386,49755
TOS,Toscana,20-29,10512,65010
TOS,Toscana,30-39,16231,69480
TOS,Toscana,40-49,23954,85669
TOS,Toscana,50-59,22334,74395
TOS,Toscana,60-69,10250,43618
TOS,Toscana,70-79,4426,30901
TOS,Toscana,80+,2166,6256
UMB,Umbria,05-11,15991,0
UMB,Umbria,12-19,5186,12074
UMB,Umbria,20-29,2442,14487
UMB,Umbria,30-39,3851,17126
UMB,Umbria,40-49,5075,20172
UMB,Umbria,50-59,4348,16039
UMB,Umbria,60-69,1951,9937
UMB,Umbria,70-79,840,8267
UMB,Umbria,80+,605,2442
VDA,Valle d'Aosta,05-11,901,0
VDA,Valle d'Aosta,12-19,975,814
VDA,Valle d'Aosta,20-29,576,1283
VDA,Valle d'Aosta,30-39,862,1375
VDA,Valle d'Aosta,40-49,1322,1413
VDA,Valle d'Aosta,50-59,1207,1240
VDA,Valle d'Aosta,60-69,546,808
VDA,Valle d'Aosta,70-79,215,424
VDA,Valle d'Aosta,80+,95,137
VEN,Veneto,05-11,85087,11
VEN,Veneto,12-19,39936,55322
VEN,Veneto,20-29,24177,85297
VEN,Veneto,30-39,34888,86698
VEN,Veneto,40-49,51045,94058
VEN,Veneto,50-59,49315,79841
VEN,Veneto,60-69,21273,46668
VEN,Veneto,70-79,7860,32283
VEN,Veneto,80+,3684,12977
