area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,60-69,2309,5275,36393,5103
LOM,Lombardia,70-79,1434,4818,30823,7739
LOM,Lombardia,80+,1323,2174,21555,13857
MAR,Marche,00-04,552,0,0,0
MAR,Marche,05-11,879,0,0,0
MAR,Marche,12-19,501,124,0,0
MAR,Marche,20-29,260,295,0,0
MAR,Marche,30-39,612,535,0,0
MAR,Marche,40-49,859,681,0,0
MAR,Marche,50-59,907,911,0,0
MAR,Marche,60-69,670,955,9548,547
MAR,Marche,70-79,388,860,8148,863
MAR,Marche,80+,323,622,6843,1005
MOL,Molise,00-04,82,0,0,0
MOL,Molise,05-11,89,0,0,0
MOL,Molise,12-19,41,12,0,0
MOL,Molise,20-29,23,36,0,0
MOL,Molise,30-39,42,65,0,0
MOL,Molise,40-49,44,98,0,0
MOL,Molise,50-59,53,115,0,0
MOL,Molise,60-69,53,92,1167,83
MOL,Molise,70-79,29,73,834,127
MOL,Molise,80+,14,26,391,140
PAB,P.A. Bolzano,00-04,98,0,0,0
PAB,P.A. Bolzano,05-11,94,0,0,0
PAB,P.A. Bolzano,12-19,43,6,0,0
PAB,P.A. Bolzano,20-29,46,7,0,0
PAB,P.A. Bolzano,30-39,70,14,0,0
PAB,P.A. Bolzano,40-49,80,12,0,0
PAB,P.A. Bolzano,50-59,82,22,0,0
PAB,P.A. Bolzano,60-69,55,10,473,81
PAB,P.A. Bolzano,70-79,22,10,294,105
PAB,P.A. Bolzano,80+,11,8,263,104
PAT,P.A. Trento,00-04,203,0,0,0
PAT,P.A. Trento,05-11,106,0,0,0
PAT,P.A. Trento,12-19,51,36,0,0
PAT,P.A. Trento,20-29,67,146,0,0
PAT,P.A. Trento,30-39,117,214,0,0
PAT,P.A. Trento,40-49,152,185,0,0
PAT,P.A. Trento,50-59,200,337,0,0
PAT,P.A. Trento,60-69,149,276,1785,196
PAT,P.A. Trento,70-79,89,261,1459,223
PAT,P.A. Trento,80+,78,140,1140,263
PIE,Piemonte,00-04,755,0,0,0
PIE,Piemonte,05-11,656,0,0,0
PIE,Piemonte,12-19,420,127,0,0
PIE,Piemonte,20-29,397,434,0,0
PIE,Piemonte,30-39,730,680,0,0
PIE,Piemonte,40-49,1156,891,0,0
PIE,Piemonte,50-59,1381,1299,0,0
PIE,Piemonte,60-69,1179,1037,13570,2190
PIE,Piemonte,70-79,738,1155,12131,3303
PIE,Piemonte,80+,644,635,9916,7143
PUG,Puglia,00-04,1177,0,0,0
PUG,Puglia,05-11,987,0,0,0
PUG,Puglia,12-19,477,378,0,0
PUG,Puglia,20-29,247,837,0,0
PUG,Puglia,30-39,467,1617,0,0
PUG,Puglia,40-49,684,2306,0,0
PUG,Puglia,50-59,618,2549,0,0
PUG,Puglia,60-69,495,2400,12764,1070
PUG,Puglia,70-79,365,1897,10147,1568
PUG,Puglia,80+,317,726,6592,2012
SAR,Sardegna,00-04,221,0,0,0
SAR,Sardegna,05-11,345,0,0,0
SAR,Sardegna,12-19,158,108,0,0
SAR,Sardegna,20-29,54,217,0,0
SAR,Sardegna,30-39,198,466,0,0
SAR,Sardegna,40-49,334,805,0,0
SAR,Sardegna,50-59,384,873,0,0
SAR,Sardegna,60-69,252,741,4991,609
SAR,Sardegna,70-79,184,491,3294,764
SAR,Sardegna,80+,161,224,2269,735
SIC,Sicilia,00-04,437,0,0,0
SIC,Sicilia,05-11,615,0,0,0
SIC,Sicilia,12-19,405,83,0,0
SIC,Sicilia,20-29,149,175,0,0
SIC,Sicilia,30-39,350,323,0,0
SIC,Sicilia,40-49,461,396,0,0
SIC,Sicilia,50-59,491,578,0,0
SIC,Sicilia,60-69,388,487,5727,224
SIC,Sicilia,70-79,302,341,4333,394
SIC,Sicilia,80+,260,174,2477,483
TOS,Toscana,00-04,1158,0,0,0
TOS,Toscana,05-11,1067,1,0,0
TOS,Toscana,12-19,506,214,0,0
TOS,Toscana,20-29,247,565,0,0
TOS,Toscana,30-39,551,1165,0,0
TOS,Toscana,40-49,857,1743,0,0
TOS,Toscana,50-59,1072,2372,0,0
TOS,Toscana,60-69,745,1832,11942,1300
TOS,Toscana,70-79,446,1661,10416,2627
TOS,Toscana,80+,296,450,6086,4771
UMB,Umbria,00-04,393,0,0,0
UMB,Umbria,05-11,398,0,0,0
UMB,Umbria,12-19,166,184,0,0
UMB,Umbria,20-29,95,322,0,0
UMB,Umbria,30-39,184,645,0,0
UMB,Umbria,40-49,293,951,0,0
UMB,Umbria,50-59,262,1131,0,0
UMB,Umbria,60-69,229,1040,4453,667
UMB,Umbria,70-79,159,862,3695,1068
UMB,Umbria,80+,149,357,2851,1407
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,8,2,0,0
VDA,Valle d'Aosta,40-49,21,4,0,0
VDA,Valle d'Aosta,50-59,16,12,0,0
VDA,Valle d'Aosta,60-69,7,10,116,9
VDA,Valle d'Aosta,70-79,2,1,89,18
VDA,Valle d'Aosta,80+,4,1,58,27
VEN,Veneto,00-04,4024,0,0,0
VEN,Veneto,05-11,3145,0,0,0
VEN,Veneto,12-19,1368,764,0,0
VEN,Veneto,20-29,1073,2486,0,0
VEN,Veneto,30-39,2079,3701,0,0
VEN,Veneto,40-49,3017,4753,0,0
VEN,Veneto,50-59,3392,5790,0,0
VEN,Veneto,60-69,2353,4115,29377,3759
VEN,Veneto,70-79,1281,3602,24572,4989
VEN,Veneto,80+,1067,2533,19734,8479
