area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
SAR,Sardegna,70-79,1606,8109
SAR,Sardegna,80+,936,2905
SIC,Sicilia,05-11,69799,0
SIC,Sicilia,12-19,35427,55393
SIC,Sicilia,20-29,18511,71279
SIC,Sicilia,30-39,27482,80325
SIC,Sicilia,40-49,28748,85450
SIC,Sicilia,50-59,21670,72721
SIC,Sicilia,60-69,13604,46383
SIC,Sicilia,70-79,7365,26074
SIC,Sicilia,80+,4108,10679
TOS,Toscana,05-11,59931,16
TOS,Toscana,12-19,19530,46377
TOS,Toscana,20-29,10538,58509
TOS,Toscana,30-39,16314,64715
TOS,Toscana,40-49,24031,80865
TOS,Toscana,50-59,22450,70237
TOS,Toscana,60-69,10320,42230
TOS,Toscana,70-79,4456,30695
TOS,Toscana,80+,2197,6328
UMB,Umbria,05-11,16108,1
UMB,Umbria,12-19,5221,11528
UMB,Umbria,20-29,2460,13420
UMB,Umbria,30-39,3866,16378
UMB,Umbria,40-49,5100,19314
UMB,Umbria,50-59,4387,15380
UMB,Umbria,60-69,1963,9684
UMB,Umbria,70-79,850,8122
UMB,Umbria,80+,614,2450
VDA,Valle d'Aosta,05-11,902,0
VDA,Valle d'Aosta,12-19,980,783
VDA,Valle d'Aosta,20-29,578,1208
VDA,Valle d'Aosta,30-39,869,1323
VDA,Valle d'Aosta,40-49,1330,1354
VDA,Valle d'Aosta,50-59,1208,1207
VDA,Valle d'Aosta,60-69,555,795
VDA,Valle d'Aosta,70-79,218,420
VDA,Valle d'Aosta,80+,96,148
VEN,Veneto,05-11,85501,13
VEN,Veneto,12-19,40135,53613
VEN,Veneto,20-29,24234,81120
VEN,Veneto,30-39,35005,84140
VEN,Veneto,40-49,51150,91902
VEN,Veneto,50-59,49442,78128
VEN,Veneto,60-69,21480,46267
VEN,Veneto,70-79,7952,32452
VEN,Veneto,80+,3748,13160
