area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,12-19,974,939,0,0
SAR,Sardegna,20-29,530,1658,0,0
SAR,Sardegna,30-39,1154,3231,0,0
SAR,Sardegna,40-49,1857,5356,0,0
SAR,Sardegna,50-59,1907,6774,0,0
SAR,Sardegna,60-69,1283,5925,17233,1215
SAR,Sardegna,70-79,750,4495,13372,1544
SAR,Sardegna,80+,576,1401,8078,1653
SIC,Sicilia,05-11,6318,0,0,0
SIC,Sicilia,12-19,3570,1266,0,0
SIC,Sicilia,20-29,1922,2841,0,0
SIC,Sicilia,30-39,3502,4658,0,0
SIC,Sicilia,40-49,3889,5906,0,0
SIC,Sicilia,50-59,3424,8078,0,0
SIC,Sicilia,60-69,2924,7339,26440,553
SIC,Sicilia,70-79,1993,5126,20945,909
SIC,Sicilia,80+,1236,1828,10971,1233
TOS,Toscana,05-11,6650,3,0,0
TOS,Toscana,12-19,2996,3999,0,0
TOS,Toscana,20-29,1597,8490,0,0
TOS,Toscana,30-39,3034,13889,0,0
TOS,Toscana,40-49,4482,19151,0,0
TOS,Toscana,50-59,4872,28703,0,0
TOS,Toscana,60-69,3086,22982,40948,2779
TOS,Toscana,70-79,1728,20955,38137,5557
TOS,Toscana,80+,851,4034,19986,10952
UMB,Umbria,05-11,2333,0,0,0
UMB,Umbria,12-19,1014,1176,0,0
UMB,Umbria,20-29,498,2014,0,0
UMB,Umbria,30-39,891,3709,0,0
UMB,Umbria,40-49,1273,5335,0,0
UMB,Umbria,50-59,1151,6726,0,0
UMB,Umbria,60-69,761,6027,13322,1195
UMB,Umbria,70-79,464,6311,12077,1806
UMB,Umbria,80+,345,1742,8135,2627
VDA,Valle d'Aosta,05-11,41,0,0,0
VDA,Valle d'Aosta,12-19,49,24,0,0
VDA,Valle d'Aosta,20-29,32,49,0,0
VDA,Valle d'Aosta,30-39,81,89,0,0
VDA,Valle d'Aosta,40-49,162,185,0,0
VDA,Valle d'Aosta,50-59,167,368,0,0
VDA,Valle d'Aosta,60-69,117,326,664,44
VDA,Valle d'Aosta,70-79,56,258,620,49
VDA,Valle d'Aosta,80+,23,65,312,98
VEN,Veneto,05-11,14660,4,0,0
VEN,Veneto,12-19,7783,6263,0,0
VEN,Veneto,20-29,4901,18666,0,0
VEN,Veneto,30-39,8707,25941,0,0
VEN,Veneto,40-49,12375,35817,0,0
VEN,Veneto,50-59,12514,48093,0,0
VEN,Veneto,60-69,7803,39314,77679,6818
VEN,Veneto,70-79,3907,34739,64952,8537
VEN,Veneto,80+,2313,14330,41784,14485
