area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,05-11,1856,0,0
PAT,P.A. Trento,12-19,1109,664,0
PAT,P.A. Trento,20-29,849,1877,0
PAT,P.A. Trento,30-39,1247,1988,0
PAT,P.A. Trento,40-49,1577,2277,0
PAT,P.A. Trento,50-59,1402,3194,0
PAT,P.A. Trento,60-69,964,2806,6713
PAT,P.A. Trento,70-79,468,2573,5858
PAT,P.A. Trento,80+,232,818,3662
PIE,Piemonte,05-11,14014,4,0
PIE,Piemonte,12-19,7309,4365,0
PIE,Piemonte,20-29,4620,13465,0
PIE,Piemonte,30-39,8107,16606,0
PIE,Piemonte,40-49,10937,19763,0
PIE,Piemonte,50-59,9357,25694,0
PIE,Piemonte,60-69,6435,23270,44597
PIE,Piemonte,70-79,3433,22548,39154
PIE,Piemonte,80+,1772,6372,25285
PUG,Puglia,05-11,23352,4,0
PUG,Puglia,12-19,8379,7721,0
PUG,Puglia,20-29,3811,14963,0
PUG,Puglia,30-39,7032,21840,0
PUG,Puglia,40-49,9113,27023,0
PUG,Puglia,50-59,6649,28988,0
PUG,Puglia,60-69,4236,29558,68554
PUG,Puglia,70-79,2375,24031,55878
PUG,Puglia,80+,1464,5176,31213
SAR,Sardegna,05-11,9474,0,0
SAR,Sardegna,12-19,3316,3462,0
SAR,Sardegna,20-29,1590,6569,0
SAR,Sardegna,30-39,3273,9799,0
SAR,Sardegna,40-49,5148,14433,0
SAR,Sardegna,50-59,4294,16176,0
SAR,Sardegna,60-69,2748,14122,26948
SAR,Sardegna,70-79,1519,10739,19650
SAR,Sardegna,80+,999,3206,12733
SIC,Sicilia,05-11,33601,0,0
SIC,Sicilia,12-19,17232,8346,0
SIC,Sicilia,20-29,7678,17066,0
SIC,Sicilia,30-39,13725,23648,0
SIC,Sicilia,40-49,15065,27294,0
SIC,Sicilia,50-59,11216,31271,0
SIC,Sicilia,60-69,8407,26226,58137
SIC,Sicilia,70-79,5110,18085,41280
SIC,Sicilia,80+,3012,6868,22344
TOS,Toscana,05-11,17256,4,0
TOS,Toscana,12-19,6531,4947,0
TOS,Toscana,20-29,3576,10226,0
TOS,Toscana,30-39,6367,15763,0
TOS,Toscana,40-49,9169,20212,0
TOS,Toscana,50-59,8248,25554,0
TOS,Toscana,60-69,4977,20747,43924
TOS,Toscana,70-79,2638,20601,42163
TOS,Toscana,80+,1387,3626,29292
UMB,Umbria,05-11,7748,1,0
UMB,Umbria,12-19,2618,2496,0
UMB,Umbria,20-29,1154,4222,0
UMB,Umbria,30-39,2027,6533,0
UMB,Umbria,40-49,2715,7913,0
UMB,Umbria,50-59,2218,9038,0
UMB,Umbria,60-69,1312,8147,17895
UMB,Umbria,70-79,728,8156,15871
UMB,Umbria,80+,528,2156,11877
VDA,Valle d'Aosta,05-11,150,0,0
VDA,Valle d'Aosta,12-19,155,75,0
VDA,Valle d'Aosta,20-29,108,174,0
VDA,Valle d'Aosta,30-39,210,183,0
VDA,Valle d'Aosta,40-49,324,330,0
VDA,Valle d'Aosta,50-59,283,588,0
VDA,Valle d'Aosta,60-69,195,471,754
VDA,Valle d'Aosta,70-79,87,403,690
VDA,Valle d'Aosta,80+,38,127,408
VEN,Veneto,05-11,31242,9,0
VEN,Veneto,12-19,14887,11563,0
VEN,Veneto,20-29,8682,29733,0
VEN,Veneto,30-39,14336,34255,0
VEN,Veneto,40-49,19833,43160,0
VEN,Veneto,50-59,16665,49304,0
VEN,Veneto,60-69,10291,39412,79286
VEN,Veneto,70-79,4687,33480,64573
VEN,Veneto,80+,2445,12025,43208
