area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,70-79,7716,43930,76719
LOM,Lombardia,80+,4371,12234,56744
MAR,Marche,05-11,27252,0,0
MAR,Marche,12-19,10599,5206,0
MAR,Marche,20-29,4408,7987,0
MAR,Marche,30-39,7880,10792,0
MAR,Marche,40-49,11768,12981,0
MAR,Marche,50-59,9344,13745,0
MAR,Marche,60-69,4767,13355,26570
MAR,Marche,70-79,2085,10868,21520
MAR,Marche,80+,1312,5303,15759
MOL,Molise,05-11,3212,12,0
MOL,Molise,12-19,879,911,0
MOL,Molise,20-29,380,1403,0
MOL,Molise,30-39,749,2239,0
MOL,Molise,40-49,938,2550,0
MOL,Molise,50-59,689,2546,0
MOL,Molise,60-69,414,2329,5734
MOL,Molise,70-79,230,1783,3788
MOL,Molise,80+,141,409,2347
PAB,P.A. Bolzano,05-11,11581,1,0
PAB,P.A. Bolzano,12-19,4625,1920,0
PAB,P.A. Bolzano,20-29,3549,3056,0
PAB,P.A. Bolzano,30-39,4421,4106,0
PAB,P.A. Bolzano,40-49,4654,4507,0
PAB,P.A. Bolzano,50-59,4533,4693,0
PAB,P.A. Bolzano,60-69,2296,2652,4768
PAB,P.A. Bolzano,70-79,799,1983,3555
PAB,P.A. Bolzano,80+,463,831,2940
PAT,P.A. Trento,05-11,5704,0,0
PAT,P.A. Trento,12-19,2996,712,0
PAT,P.A. Trento,20-29,1745,1802,0
PAT,P.A. Trento,30-39,2658,2025,0
PAT,P.A. Trento,40-49,3625,2247,0
PAT,P.A. Trento,50-59,3639,2927,0
PAT,P.A. Trento,60-69,1887,2448,6012
PAT,P.A. Trento,70-79,718,2143,5061
PAT,P.A. Trento,80+,348,632,3210
PIE,Piemonte,05-11,42094,4,0
PIE,Piemonte,12-19,17503,6083,0
PIE,Piemonte,20-29,9122,15437,0
PIE,Piemonte,30-39,15850,19565,0
PIE,Piemonte,40-49,22241,22971,0
PIE,Piemonte,50-59,20429,28005,0
PIE,Piemonte,60-69,11811,23929,43098
PIE,Piemonte,70-79,5792,22515,37261
PIE,Piemonte,80+,3003,7511,30283
PUG,Puglia,05-11,40412,6,0
PUG,Puglia,12-19,14282,13543,0
PUG,Puglia,20-29,5998,20075,0
PUG,Puglia,30-39,10484,30212,0
PUG,Puglia,40-49,13999,37083,0
PUG,Puglia,50-59,10056,36150,0
PUG,Puglia,60-69,5691,33743,63345
PUG,Puglia,70-79,3057,26019,49548
PUG,Puglia,80+,1790,5387,28829
SAR,Sardegna,05-11,17842,1,0
SAR,Sardegna,12-19,6043,5831,0
SAR,Sardegna,20-29,2754,8007,0
SAR,Sardegna,30-39,5405,12231,0
SAR,Sardegna,40-49,8550,18272,0
SAR,Sardegna,50-59,7458,17730,0
SAR,Sardegna,60-69,4080,13909,23762
SAR,Sardegna,70-79,1963,9646,16162
SAR,Sardegna,80+,1214,2988,11247
SIC,Sicilia,05-11,61484,0,0
SIC,Sicilia,12-19,29871,15517,0
SIC,Sicilia,20-29,13817,24385,0
SIC,Sicilia,30-39,22252,33477,0
SIC,Sicilia,40-49,23926,38376,0
SIC,Sicilia,50-59,17942,39729,0
SIC,Sicilia,60-69,12243,29883,53384
SIC,Sicilia,70-79,7027,18795,35806
SIC,Sicilia,80+,4150,7144,19912
TOS,Toscana,05-11,44083,12,0
TOS,Toscana,12-19,14239,8760,0
TOS,Toscana,20-29,6813,14685,0
TOS,Toscana,30-39,11671,22550,0
TOS,Toscana,40-49,17262,28420,0
TOS,Toscana,50-59,16439,32686,0
TOS,Toscana,60-69,8566,25131,45075
TOS,Toscana,70-79,4122,23892,42688
TOS,Toscana,80+,2231,4249,34038
UMB,Umbria,05-11,13265,2,0
UMB,Umbria,12-19,4171,4040,0
UMB,Umbria,20-29,1756,5583,0
UMB,Umbria,30-39,3016,9062,0
UMB,Umbria,40-49,4119,11019,0
UMB,Umbria,50-59,3513,11140,0
UMB,Umbria,60-69,1757,8935,16646
UMB,Umbria,70-79,859,8893,14349
UMB,Umbria,80+,639,2333,11340
VDA,Valle d'Aosta,05-11,599,0,0
VDA,Valle d'Aosta,12-19,485,117,0
VDA,Valle d'Aosta,20-29,250,213,0
VDA,Valle d'Aosta,30-39,462,269,0
VDA,Valle d'Aosta,40-49,687,398,0
VDA,Valle d'Aosta,50-59,650,588,0
VDA,Valle d'Aosta,60-69,384,462,679
VDA,Valle d'Aosta,70-79,150,363,557
VDA,Valle d'Aosta,80+,86,118,376
VEN,Veneto,05-11,63468,10,0
VEN,Veneto,12-19,28122,15171,0
VEN,Veneto,20-29,15532,32706,0
VEN,Veneto,30-39,25038,39210,0
VEN,Veneto,40-49,36528,49313,0
VEN,Veneto,50-59,35005,52651,0
VEN,Veneto,60-69,17185,39517,72869
VEN,Veneto,70-79,6791,33734,58526
VEN,Veneto,80+,3375,12421,42593
