area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LOM,Lombardia,60-69,23947,62151
LOM,Lombardia,70-79,9879,45907
LOM,Lombardia,80+,5112,15513
MAR,Marche,05-11,32655,0
MAR,Marche,12-19,13540,17814
MAR,Marche,20-29,6361,20313
MAR,Marche,30-39,10062,23395
MAR,Marche,40-49,14888,27100
MAR,Marche,50-59,12060,21996
MAR,Marche,60-69,5512,15864
MAR,Marche,70-79,2216,10757
MAR,Marche,80+,1386,5879
MOL,Molise,05-11,3500,17
MOL,Molise,12-19,936,2759
MOL,Molise,20-29,500,3134
MOL,Molise,30-39,840,3830
MOL,Molise,40-49,1031,4074
MOL,Molise,50-59,759,3189
MOL,Molise,60-69,410,2186
MOL,Molise,70-79,222,1440
MOL,Molise,80+,118,369
PAB,P.A. Bolzano,05-11,15443,0
PAB,P.A. Bolzano,12-19,7177,7365
PAB,P.A. Bolzano,20-29,6023,7802
PAB,P.A. Bolzano,30-39,6589,9255
PAB,P.A. Bolzano,40-49,7168,9218
PAB,P.A. Bolzano,50-59,6958,7504
PAB,P.A. Bolzano,60-69,3054,3548
PAB,P.A. Bolzano,70-79,1030,2236
PAB,P.A. Bolzano,80+,572,850
PAT,P.A. Trento,05-11,7892,0
PAT,P.A. Trento,12-19,4802,4503
PAT,P.A. Trento,20-29,3112,7059
PAT,P.A. Trento,30-39,4190,7201
PAT,P.A. Trento,40-49,5681,7466
PAT,P.A. Trento,50-59,5710,5960
PAT,P.A. Trento,60-69,2495,3438
PAT,P.A. Trento,70-79,860,2338
PAT,P.A. Trento,80+,395,740
PIE,Piemonte,05-11,58987,4
PIE,Piemonte,12-19,26753,29116
PIE,Piemonte,20-29,15824,42501
PIE,Piemonte,30-39,24657,48970
PIE,Piemonte,40-49,34037,55233
PIE,Piemonte,50-59,31226,49040
PIE,Piemonte,60-69,15849,31835
PIE,Piemonte,70-79,6913,24783
PIE,Piemonte,80+,3253,10205
PUG,Puglia,05-11,48526,8
PUG,Puglia,12-19,16885,41066
PUG,Puglia,20-29,8113,42742
PUG,Puglia,30-39,12812,50900
PUG,Puglia,40-49,16167,58065
PUG,Puglia,50-59,11556,44625
PUG,Puglia,60-69,5951,32903
PUG,Puglia,70-79,2904,21530
PUG,Puglia,80+,1634,5390
SAR,Sardegna,05-11,18759,0
SAR,Sardegna,12-19,6267,17789
SAR,Sardegna,20-29,3116,18292
SAR,Sardegna,30-39,5785,23466
SAR,Sardegna,40-49,8961,28230
SAR,Sardegna,50-59,7668,21926
SAR,Sardegna,60-69,3749,14586
SAR,Sardegna,70-79,1642,8241
SAR,Sardegna,80+,967,2987
SIC,Sicilia,05-11,70186,0
SIC,Sicilia,12-19,35685,51510
SIC,Sicilia,20-29,18546,63588
SIC,Sicilia,30-39,27617,74241
SIC,Sicilia,40-49,28884,79588
SIC,Sicilia,50-59,21815,67366
SIC,Sicilia,60-69,13704,43433
SIC,Sicilia,70-79,7445,24822
SIC,Sicilia,80+,4166,10257
TOS,Toscana,05-11,60066,17
TOS,Toscana,12-19,19691,42067
TOS,Toscana,20-29,10578,51081
TOS,Toscana,30-39,16389,59168
TOS,Toscana,40-49,24136,74488
TOS,Toscana,50-59,22546,64690
TOS,Toscana,60-69,10397,40090
TOS,Toscana,70-79,4510,30031
TOS,Toscana,80+,2232,6293
UMB,Umbria,05-11,16243,1
UMB,Umbria,12-19,5274,10284
UMB,Umbria,20-29,2471,11311
UMB,Umbria,30-39,3881,14698
UMB,Umbria,40-49,5118,17333
UMB,Umbria,50-59,4419,13583
UMB,Umbria,60-69,1981,8931
UMB,Umbria,70-79,859,7687
UMB,Umbria,80+,628,2364
VDA,Valle d'Aosta,05-11,904,0
VDA,Valle d'Aosta,12-19,982,697
VDA,Valle d'Aosta,20-29,579,1012
VDA,Valle d'Aosta,30-39,876,1177
VDA,Valle d'Aosta,40-49,1336,1231
VDA,Valle d'Aosta,50-59,1213,1108
VDA,Valle d'Aosta,60-69,559,749
VDA,Valle d'Aosta,70-79,222,408
VDA,Valle d'Aosta,80+,96,148
VEN,Veneto,05-11,86025,13
VEN,Veneto,12-19,40350,48970
VEN,Veneto,20-29,24244,71591
VEN,Veneto,30-39,35087,78423
VEN,Veneto,40-49,51274,86849
VEN,Veneto,50-59,49612,73573
VEN,Veneto,60-69,21638,44694
VEN,Veneto,70-79,8029,32145
VEN,Veneto,80+,3812,13214
