area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,70-79,19,36,597,102
MOL,Molise,80+,13,13,295,100
PAB,P.A. Bolzano,00-04,33,0,0,0
PAB,P.A. Bolzano,05-11,30,0,0,0
PAB,P.A. Bolzano,12-19,13,4,0,0
PAB,P.A. Bolzano,20-29,20,7,0,0
PAB,P.A. Bolzano,30-39,33,9,0,0
PAB,P.A. Bolzano,40-49,31,9,0,0
PAB,P.A. Bolzano,50-59,37,19,0,0
PAB,P.A. Bolzano,60-69,28,5,219,38
PAB,P.A. Bolzano,70-79,11,9,137,46
PAB,P.A. Bolzano,80+,5,6,129,53
PAT,P.A. Trento,00-04,163,0,0,0
PAT,P.A. Trento,05-11,61,0,0,0
PAT,P.A. Trento,12-19,22,30,0,0
PAT,P.A. Trento,20-29,43,122,0,0
PAT,P.A. Trento,30-39,80,174,0,0
PAT,P.A. Trento,40-49,96,141,0,0
PAT,P.A. Trento,50-59,128,267,0,0
PAT,P.A. Trento,60-69,97,230,1143,147
PAT,P.A. Trento,70-79,69,207,981,157
PAT,P.A. Trento,80+,55,127,844,195
PIE,Piemonte,00-04,478,0,0,0
PIE,Piemonte,05-11,300,0,0,0
PIE,Piemonte,12-19,155,89,0,0
PIE,Piemonte,20-29,179,333,0,0
PIE,Piemonte,30-39,383,515,0,0
PIE,Piemonte,40-49,572,652,0,0
PIE,Piemonte,50-59,702,977,0,0
PIE,Piemonte,60-69,689,797,7400,1303
PIE,Piemonte,70-79,431,930,7082,2047
PIE,Piemonte,80+,468,568,6511,4647
PUG,Puglia,00-04,901,0,0,0
PUG,Puglia,05-11,623,0,0,0
PUG,Puglia,12-19,280,293,0,0
PUG,Puglia,20-29,195,725,0,0
PUG,Puglia,30-39,329,1360,0,0
PUG,Puglia,40-49,499,1849,0,0
PUG,Puglia,50-59,482,2082,0,0
PUG,Puglia,60-69,370,2032,9720,836
PUG,Puglia,70-79,281,1556,7875,1250
PUG,Puglia,80+,267,623,5367,1683
SAR,Sardegna,00-04,169,0,0,0
SAR,Sardegna,05-11,195,0,0,0
SAR,Sardegna,12-19,81,69,0,0
SAR,Sardegna,20-29,43,169,0,0
SAR,Sardegna,30-39,125,348,0,0
SAR,Sardegna,40-49,233,589,0,0
SAR,Sardegna,50-59,259,668,0,0
SAR,Sardegna,60-69,172,581,3649,448
SAR,Sardegna,70-79,124,408,2385,587
SAR,Sardegna,80+,131,165,1676,576
SIC,Sicilia,00-04,275,0,0,0
SIC,Sicilia,05-11,309,0,0,0
SIC,Sicilia,12-19,194,30,0,0
SIC,Sicilia,20-29,91,73,0,0
SIC,Sicilia,30-39,211,144,0,0
SIC,Sicilia,40-49,296,166,0,0
SIC,Sicilia,50-59,318,252,0,0
SIC,Sicilia,60-69,260,205,3763,162
SIC,Sicilia,70-79,209,121,3009,284
SIC,Sicilia,80+,181,71,1724,375
TOS,Toscana,00-04,795,0,0,0
TOS,Toscana,05-11,521,1,0,0
TOS,Toscana,12-19,243,159,0,0
TOS,Toscana,20-29,153,481,0,0
TOS,Toscana,30-39,333,912,0,0
TOS,Toscana,40-49,505,1318,0,0
TOS,Toscana,50-59,633,1920,0,0
TOS,Toscana,60-69,467,1494,8111,958
TOS,Toscana,70-79,286,1433,7187,1912
TOS,Toscana,80+,212,410,4468,3562
UMB,Umbria,00-04,305,0,0,0
UMB,Umbria,05-11,278,0,0,0
UMB,Umbria,12-19,102,147,0,0
UMB,Umbria,20-29,59,260,0,0
UMB,Umbria,30-39,126,483,0,0
UMB,Umbria,40-49,212,742,0,0
UMB,Umbria,50-59,181,875,0,0
UMB,Umbria,60-69,187,799,3374,516
UMB,Umbria,70-79,115,710,2782,835
UMB,Umbria,80+,126,291,2243,1107
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,6,3,0,0
VDA,Valle d'Aosta,50-59,5,9,0,0
VDA,Valle d'Aosta,60-69,3,7,65,5
VDA,Valle d'Aosta,70-79,0,1,37,10
VDA,Valle d'Aosta,80+,2,1,30,14
VEN,Veneto,00-04,2832,0,0,0
VEN,Veneto,05-11,1836,0,0,0
VEN,Veneto,12-19,668,577,0,0
VEN,Veneto,20-29,640,2172,0,0
VEN,Veneto,30-39,1249,2952,0,0
VEN,Veneto,40-49,1758,3822,0,0
VEN,Veneto,50-59,1919,4844,0,0
VEN,Veneto,60-69,1421,3434,18668,2569
VEN,Veneto,70-79,881,3098,15992,3533
VEN,Veneto,80+,820,2314,14425,6285
