area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
UMB,Umbria,30-39,97,426,0,0
UMB,Umbria,40-49,166,626,0,0
UMB,Umbria,50-59,120,748,0,0
UMB,Umbria,60-69,143,684,2515,383
UMB,Umbria,70-79,89,641,2080,647
UMB,Umbria,80+,104,261,1732,870
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,6,29,0
VDA,Valle d'Aosta,70-79,0,0,13,2
VDA,Valle d'Aosta,80+,2,1,10,5
VEN,Veneto,00-04,2077,0,0,0
VEN,Veneto,05-11,1329,0,0,0
VEN,Veneto,12-19,457,466,0,0
VEN,Veneto,20-29,420,1802,0,0
VEN,Veneto,30-39,848,2482,0,0
VEN,Veneto,40-49,1141,3178,0,0
VEN,Veneto,50-59,1144,4077,0,0
VEN,Veneto,60-69,854,2918,11776,1681
VEN,Veneto,70-79,539,2703,10160,2323
VEN,Veneto,80+,582,2075,9891,4304
