area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,05-11,6389,0,0
MAR,Marche,12-19,3680,1802,0
MAR,Marche,20-29,1604,3461,0
MAR,Marche,30-39,3198,5606,0
MAR,Marche,40-49,4437,7571,0
MAR,Marche,50-59,3827,9855,0
MAR,Marche,60-69,2503,10734,28702
MAR,Marche,70-79,1315,9345,24674
MAR,Marche,80+,763,4462,16395
MOL,Molise,05-11,706,6,0
MOL,Molise,12-19,274,208,0
MOL,Molise,20-29,106,327,0
MOL,Molise,30-39,251,549,0
MOL,Molise,40-49,292,870,0
MOL,Molise,50-59,258,1076,0
MOL,Molise,60-69,208,1084,5114
MOL,Molise,70-79,116,911,3584
MOL,Molise,80+,73,203,1822
PAB,P.A. Bolzano,05-11,1842,0,0
PAB,P.A. Bolzano,12-19,1059,705,0
PAB,P.A. Bolzano,20-29,1026,1693,0
PAB,P.A. Bolzano,30-39,1417,2547,0
PAB,P.A. Bolzano,40-49,1507,3281,0
PAB,P.A. Bolzano,50-59,1486,4430,0
PAB,P.A. Bolzano,60-69,825,2520,5153
PAB,P.A. Bolzano,70-79,308,1948,3937
PAB,P.A. Bolzano,80+,257,774,2737
PAT,P.A. Trento,05-11,1171,0,0
PAT,P.A. Trento,12-19,826,439,0
PAT,P.A. Trento,20-29,662,1357,0
PAT,P.A. Trento,30-39,1034,1895,0
PAT,P.A. Trento,40-49,1288,2250,0
PAT,P.A. Trento,50-59,1414,3322,0
PAT,P.A. Trento,60-69,890,2891,8153
PAT,P.A. Trento,70-79,456,2418,6878
PAT,P.A. Trento,80+,238,875,4241
PIE,Piemonte,05-11,7635,0,0
PIE,Piemonte,12-19,4587,2985,0
PIE,Piemonte,20-29,3258,9123,0
PIE,Piemonte,30-39,5820,14005,0
PIE,Piemonte,40-49,8201,19282,0
PIE,Piemonte,50-59,8166,28511,0
PIE,Piemonte,60-69,5694,26465,56410
PIE,Piemonte,70-79,3186,26394,49692
PIE,Piemonte,80+,1694,8362,27255
PUG,Puglia,05-11,8879,1,0
PUG,Puglia,12-19,3438,2472,0
PUG,Puglia,20-29,1703,4373,0
PUG,Puglia,30-39,3328,7319,0
PUG,Puglia,40-49,4196,10666,0
PUG,Puglia,50-59,3459,13087,0
PUG,Puglia,60-69,2345,12940,51657
PUG,Puglia,70-79,1451,9764,42939
PUG,Puglia,80+,873,2218,22831
SAR,Sardegna,05-11,2972,0,0
SAR,Sardegna,12-19,1352,1097,0
SAR,Sardegna,20-29,749,1957,0
SAR,Sardegna,30-39,1638,3539,0
SAR,Sardegna,40-49,2527,5579,0
SAR,Sardegna,50-59,2466,6938,0
SAR,Sardegna,60-69,1707,6236,21591
SAR,Sardegna,70-79,959,4794,16511
SAR,Sardegna,80+,649,1462,9613
SIC,Sicilia,05-11,9590,0,0
SIC,Sicilia,12-19,5291,1730,0
SIC,Sicilia,20-29,2923,3771,0
SIC,Sicilia,30-39,5402,5803,0
SIC,Sicilia,40-49,5784,7233,0
SIC,Sicilia,50-59,4893,9441,0
SIC,Sicilia,60-69,4069,8590,36930
SIC,Sicilia,70-79,2651,6011,28179
SIC,Sicilia,80+,1544,2114,14444
TOS,Toscana,05-11,7765,3,0
TOS,Toscana,12-19,3555,4245,0
TOS,Toscana,20-29,1980,8870,0
TOS,Toscana,30-39,3781,14141,0
TOS,Toscana,40-49,5455,19591,0
TOS,Toscana,50-59,5739,28588,0
TOS,Toscana,60-69,3515,22878,45104
TOS,Toscana,70-79,1972,21038,42433
TOS,Toscana,80+,949,3883,22220
UMB,Umbria,05-11,2936,0,0
UMB,Umbria,12-19,1292,1276,0
UMB,Umbria,20-29,641,2111,0
UMB,Umbria,30-39,1113,3810,0
UMB,Umbria,40-49,1566,5400,0
UMB,Umbria,50-59,1375,6699,0
UMB,Umbria,60-69,897,5963,15747
UMB,Umbria,70-79,517,6155,14188
UMB,Umbria,80+,347,1633,9204
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,61,27,0
VDA,Valle d'Aosta,20-29,45,67,0
VDA,Valle d'Aosta,30-39,99,111,0
VDA,Valle d'Aosta,40-49,190,213,0
VDA,Valle d'Aosta,50-59,206,419,0
VDA,Valle d'Aosta,60-69,137,352,771
VDA,Valle d'Aosta,70-79,65,295,716
VDA,Valle d'Aosta,80+,28,84,362
VEN,Veneto,05-11,17920,4,0
VEN,Veneto,12-19,9806,6990,0
VEN,Veneto,20-29,6262,19459,0
VEN,Veneto,30-39,10720,26395,0
VEN,Veneto,40-49,15019,36264,0
VEN,Veneto,50-59,14671,47902,0
VEN,Veneto,60-69,8919,38628,87750
VEN,Veneto,70-79,4325,33744,72196
VEN,Veneto,80+,2276,12958,43710
