area,nome_area,fascia_anagrafica,totale_guariti
TOS,Toscana,60-69,1164
TOS,Toscana,70-79,491
TOS,Toscana,80+,242
UMB,Umbria,12-19,1435
UMB,Umbria,20-29,1009
UMB,Umbria,30-39,647
UMB,Umbria,40-49,661
UMB,Umbria,50-59,531
UMB,Umbria,60-69,221
UMB,Umbria,70-79,105
UMB,Umbria,80+,29
VDA,Valle d'Aosta,12-19,127
VDA,Valle d'Aosta,20-29,109
VDA,Valle d'Aosta,30-39,93
VDA,Valle d'Aosta,40-49,156
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,73
VDA,Valle d'Aosta,70-79,37
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9891
VEN,Veneto,20-29,8062
VEN,Veneto,30-39,7826
VEN,Veneto,40-49,8790
VEN,Veneto,50-59,7622
VEN,Veneto,60-69,3489
VEN,Veneto,70-79,1703
VEN,Veneto,80+,1081
