area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,30-39,6897,15212,0
SIC,Sicilia,40-49,7468,17524,0
SIC,Sicilia,50-59,6122,21033,0
SIC,Sicilia,60-69,5058,19430,42374
SIC,Sicilia,70-79,3181,13960,32008
SIC,Sicilia,80+,1899,5189,16674
TOS,Toscana,05-11,9134,6,0
TOS,Toscana,12-19,3943,5179,0
TOS,Toscana,20-29,2227,11698,0
TOS,Toscana,30-39,4152,17509,0
TOS,Toscana,40-49,5909,23303,0
TOS,Toscana,50-59,5941,32491,0
TOS,Toscana,60-69,3640,26786,44041
TOS,Toscana,70-79,2024,25896,42051
TOS,Toscana,80+,1004,4522,23699
UMB,Umbria,05-11,3529,0,0
UMB,Umbria,12-19,1432,2093,0
UMB,Umbria,20-29,705,3684,0
UMB,Umbria,30-39,1221,5844,0
UMB,Umbria,40-49,1652,7635,0
UMB,Umbria,50-59,1466,9199,0
UMB,Umbria,60-69,917,8702,15819
UMB,Umbria,70-79,521,8950,14287
UMB,Umbria,80+,350,2338,9507
VDA,Valle d'Aosta,05-11,63,0,0
VDA,Valle d'Aosta,12-19,78,57,0
VDA,Valle d'Aosta,20-29,57,151,0
VDA,Valle d'Aosta,30-39,127,199,0
VDA,Valle d'Aosta,40-49,208,345,0
VDA,Valle d'Aosta,50-59,231,613,0
VDA,Valle d'Aosta,60-69,162,539,792
VDA,Valle d'Aosta,70-79,77,463,731
VDA,Valle d'Aosta,80+,32,131,406
VEN,Veneto,05-11,19602,9,0
VEN,Veneto,12-19,10371,10531,0
VEN,Veneto,20-29,6391,28033,0
VEN,Veneto,30-39,10758,33866,0
VEN,Veneto,40-49,14972,44711,0
VEN,Veneto,50-59,13888,55047,0
VEN,Veneto,60-69,8449,45515,78539
VEN,Veneto,70-79,4027,39293,64755
VEN,Veneto,80+,2101,14271,39102
