area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,50-59,2353,12946,0,0
PUG,Puglia,60-69,1658,12639,36396,1802
PUG,Puglia,70-79,1070,9631,30713,2701
PUG,Puglia,80+,721,2270,17089,3489
SAR,Sardegna,05-11,1988,0,0,0
SAR,Sardegna,12-19,925,936,0,0
SAR,Sardegna,20-29,485,1647,0,0
SAR,Sardegna,30-39,1080,3219,0,0
SAR,Sardegna,40-49,1739,5348,0,0
SAR,Sardegna,50-59,1794,6719,0,0
SAR,Sardegna,60-69,1215,5848,16422,1216
SAR,Sardegna,70-79,714,4448,12775,1545
SAR,Sardegna,80+,562,1393,7742,1641
SIC,Sicilia,05-11,5668,0,0,0
SIC,Sicilia,12-19,3214,1224,0,0
SIC,Sicilia,20-29,1744,2684,0,0
SIC,Sicilia,30-39,3164,4520,0,0
SIC,Sicilia,40-49,3514,5727,0,0
SIC,Sicilia,50-59,3111,7918,0,0
SIC,Sicilia,60-69,2675,7116,24527,554
SIC,Sicilia,70-79,1827,4983,19565,908
SIC,Sicilia,80+,1151,1761,10195,1198
TOS,Toscana,05-11,6359,3,0,0
TOS,Toscana,12-19,2837,3971,0,0
TOS,Toscana,20-29,1495,8424,0,0
TOS,Toscana,30-39,2869,13816,0,0
TOS,Toscana,40-49,4240,19046,0,0
TOS,Toscana,50-59,4625,28583,0,0
TOS,Toscana,60-69,2919,22866,39735,2772
TOS,Toscana,70-79,1631,20811,36902,5509
TOS,Toscana,80+,823,4039,19290,10801
UMB,Umbria,05-11,2200,0,0,0
UMB,Umbria,12-19,954,1163,0,0
UMB,Umbria,20-29,462,1993,0,0
UMB,Umbria,30-39,838,3671,0,0
UMB,Umbria,40-49,1183,5295,0,0
UMB,Umbria,50-59,1083,6692,0,0
UMB,Umbria,60-69,714,5973,12648,1187
UMB,Umbria,70-79,449,6203,11389,1801
UMB,Umbria,80+,333,1734,7749,2592
VDA,Valle d'Aosta,05-11,40,0,0,0
VDA,Valle d'Aosta,12-19,45,21,0,0
VDA,Valle d'Aosta,20-29,29,48,0,0
VDA,Valle d'Aosta,30-39,79,88,0,0
VDA,Valle d'Aosta,40-49,156,182,0,0
VDA,Valle d'Aosta,50-59,160,366,0,0
VDA,Valle d'Aosta,60-69,114,320,640,42
VDA,Valle d'Aosta,70-79,49,252,593,48
VDA,Valle d'Aosta,80+,21,65,298,98
VEN,Veneto,05-11,13816,4,0,0
VEN,Veneto,12-19,7244,6103,0,0
VEN,Veneto,20-29,4556,18490,0,0
VEN,Veneto,30-39,8117,25699,0,0
VEN,Veneto,40-49,11644,35501,0,0
VEN,Veneto,50-59,11846,47797,0,0
VEN,Veneto,60-69,7453,39078,75189,6827
VEN,Veneto,70-79,3765,34600,62959,8563
VEN,Veneto,80+,2259,14325,40840,14438
