area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,12-19,11866,6520,0
SIC,Sicilia,20-29,5730,15005,0
SIC,Sicilia,30-39,10519,20684,0
SIC,Sicilia,40-49,11504,23661,0
SIC,Sicilia,50-59,9027,27434,0
SIC,Sicilia,60-69,7177,23925,52977
SIC,Sicilia,70-79,4368,16691,38653
SIC,Sicilia,80+,2638,6218,21062
TOS,Toscana,05-11,14076,7,0
TOS,Toscana,12-19,5423,5180,0
TOS,Toscana,20-29,3002,12031,0
TOS,Toscana,30-39,5498,17463,0
TOS,Toscana,40-49,7758,22280,0
TOS,Toscana,50-59,7183,29318,0
TOS,Toscana,60-69,4466,23855,46746
TOS,Toscana,70-79,2443,22989,44763
TOS,Toscana,80+,1289,3777,29314
UMB,Umbria,05-11,5656,1,0
UMB,Umbria,12-19,1967,2141,0
UMB,Umbria,20-29,890,3852,0
UMB,Umbria,30-39,1591,5965,0
UMB,Umbria,40-49,2084,7199,0
UMB,Umbria,50-59,1772,8448,0
UMB,Umbria,60-69,1117,7755,16314
UMB,Umbria,70-79,622,7860,14771
UMB,Umbria,80+,468,1998,11015
VDA,Valle d'Aosta,05-11,118,0,0
VDA,Valle d'Aosta,12-19,131,60,0
VDA,Valle d'Aosta,20-29,88,160,0
VDA,Valle d'Aosta,30-39,180,180,0
VDA,Valle d'Aosta,40-49,273,283,0
VDA,Valle d'Aosta,50-59,249,516,0
VDA,Valle d'Aosta,60-69,183,437,749
VDA,Valle d'Aosta,70-79,84,375,705
VDA,Valle d'Aosta,80+,37,120,423
VEN,Veneto,05-11,27707,7,0
VEN,Veneto,12-19,13147,10812,0
VEN,Veneto,20-29,7590,28576,0
VEN,Veneto,30-39,12912,32894,0
VEN,Veneto,40-49,17749,41473,0
VEN,Veneto,50-59,15020,47960,0
VEN,Veneto,60-69,9409,38336,77156
VEN,Veneto,70-79,4371,32463,63386
VEN,Veneto,80+,2311,11444,41824
