area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,70-79,656,2882,8491,702
LIG,Liguria,80+,312,996,4341,1155
LOM,Lombardia,05-11,13242,0,0,0
LOM,Lombardia,12-19,6061,6367,0,0
LOM,Lombardia,20-29,4147,21314,0,0
LOM,Lombardia,30-39,8038,34191,0,0
LOM,Lombardia,40-49,10805,45467,0,0
LOM,Lombardia,50-59,11018,64162,0,0
LOM,Lombardia,60-69,7462,49332,95348,9306
LOM,Lombardia,70-79,3939,43238,81148,13939
LOM,Lombardia,80+,2852,14434,48247,25782
MAR,Marche,05-11,4824,0,0,0
MAR,Marche,12-19,2752,1538,0,0
MAR,Marche,20-29,1186,3190,0,0
MAR,Marche,30-39,2391,5342,0,0
MAR,Marche,40-49,3352,7292,0,0
MAR,Marche,50-59,3040,9831,0,0
MAR,Marche,60-69,2052,10800,24167,937
MAR,Marche,70-79,1149,9503,21275,1450
MAR,Marche,80+,765,4795,15207,1754
MOL,Molise,05-11,466,3,0,0
MOL,Molise,12-19,182,162,0,0
MOL,Molise,20-29,75,303,0,0
MOL,Molise,30-39,171,523,0,0
MOL,Molise,40-49,211,785,0,0
MOL,Molise,50-59,189,1121,0,0
MOL,Molise,60-69,160,995,3791,177
MOL,Molise,70-79,88,871,2810,262
MOL,Molise,80+,63,180,1414,385
PAB,P.A. Bolzano,05-11,1388,0,0,0
PAB,P.A. Bolzano,12-19,789,525,0,0
PAB,P.A. Bolzano,20-29,713,1315,0,0
PAB,P.A. Bolzano,30-39,1021,2120,0,0
PAB,P.A. Bolzano,40-49,1075,2747,0,0
PAB,P.A. Bolzano,50-59,1145,3837,0,0
PAB,P.A. Bolzano,60-69,601,2147,3930,339
PAB,P.A. Bolzano,70-79,246,1674,2979,488
PAB,P.A. Bolzano,80+,214,683,2110,697
PAT,P.A. Trento,05-11,957,0,0,0
PAT,P.A. Trento,12-19,645,327,0,0
PAT,P.A. Trento,20-29,493,1082,0,0
PAT,P.A. Trento,30-39,812,1581,0,0
PAT,P.A. Trento,40-49,1037,1895,0,0
PAT,P.A. Trento,50-59,1115,2879,0,0
PAT,P.A. Trento,60-69,735,2555,6821,429
PAT,P.A. Trento,70-79,395,2146,5783,567
PAT,P.A. Trento,80+,212,785,3705,736
PIE,Piemonte,05-11,5537,0,0,0
PIE,Piemonte,12-19,3360,2550,0,0
PIE,Piemonte,20-29,2270,8154,0,0
PIE,Piemonte,30-39,4233,12702,0,0
PIE,Piemonte,40-49,6166,17531,0,0
PIE,Piemonte,50-59,6419,26523,0,0
PIE,Piemonte,60-69,4689,24962,47618,5531
PIE,Piemonte,70-79,2741,25047,43019,8144
PIE,Piemonte,80+,1647,8636,25887,17826
PUG,Puglia,05-11,5221,0,0,0
PUG,Puglia,12-19,2119,2065,0,0
PUG,Puglia,20-29,960,3891,0,0
PUG,Puglia,30-39,1979,6789,0,0
PUG,Puglia,40-49,2494,10281,0,0
PUG,Puglia,50-59,2185,12910,0,0
PUG,Puglia,60-69,1559,12578,34183,1767
PUG,Puglia,70-79,986,9580,28744,2663
PUG,Puglia,80+,693,2283,16025,3404
SAR,Sardegna,05-11,1824,0,0,0
SAR,Sardegna,12-19,866,920,0,0
SAR,Sardegna,20-29,442,1632,0,0
SAR,Sardegna,30-39,1021,3203,0,0
SAR,Sardegna,40-49,1632,5324,0,0
SAR,Sardegna,50-59,1691,6661,0,0
SAR,Sardegna,60-69,1151,5794,15656,1217
SAR,Sardegna,70-79,683,4402,12120,1534
SAR,Sardegna,80+,538,1384,7414,1612
SIC,Sicilia,05-11,5289,0,0,0
SIC,Sicilia,12-19,3002,1202,0,0
SIC,Sicilia,20-29,1600,2611,0,0
SIC,Sicilia,30-39,2926,4438,0,0
SIC,Sicilia,40-49,3262,5640,0,0
SIC,Sicilia,50-59,2912,7821,0,0
SIC,Sicilia,60-69,2496,7048,23112,546
SIC,Sicilia,70-79,1717,4920,18286,897
SIC,Sicilia,80+,1086,1739,9576,1164
TOS,Toscana,05-11,6143,3,0,0
TOS,Toscana,12-19,2751,3573,0,0
TOS,Toscana,20-29,1447,7513,0,0
TOS,Toscana,30-39,2742,12706,0,0
TOS,Toscana,40-49,4079,17659,0,0
TOS,Toscana,50-59,4451,26524,0,0
TOS,Toscana,60-69,2816,21242,38767,2758
TOS,Toscana,70-79,1572,19404,35967,5482
TOS,Toscana,80+,801,3809,18839,10652
UMB,Umbria,05-11,2116,0,0,0
UMB,Umbria,12-19,928,1150,0,0
UMB,Umbria,20-29,450,1987,0,0
UMB,Umbria,30-39,796,3658,0,0
UMB,Umbria,40-49,1132,5263,0,0
UMB,Umbria,50-59,1035,6684,0,0
UMB,Umbria,60-69,684,5966,12229,1186
UMB,Umbria,70-79,434,6188,10992,1797
UMB,Umbria,80+,324,1723,7498,2579
VDA,Valle d'Aosta,05-11,39,0,0,0
VDA,Valle d'Aosta,12-19,40,21,0,0
VDA,Valle d'Aosta,20-29,27,49,0,0
VDA,Valle d'Aosta,30-39,75,85,0,0
VDA,Valle d'Aosta,40-49,150,176,0,0
VDA,Valle d'Aosta,50-59,148,358,0,0
VDA,Valle d'Aosta,60-69,102,311,606,42
VDA,Valle d'Aosta,70-79,44,247,564,48
VDA,Valle d'Aosta,80+,21,64,283,97
VEN,Veneto,05-11,13335,4,0,0
VEN,Veneto,12-19,6901,5974,0,0
VEN,Veneto,20-29,4373,18375,0,0
VEN,Veneto,30-39,7803,25509,0,0
VEN,Veneto,40-49,11179,35214,0,0
VEN,Veneto,50-59,11452,47521,0,0
VEN,Veneto,60-69,7237,38972,73151,6806
VEN,Veneto,70-79,3652,34480,61187,8538
VEN,Veneto,80+,2222,14327,39769,14281
