area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,50-59,293,2072,0,0
EMR,Emilia-Romagna,60-69,225,1518,3722,894
EMR,Emilia-Romagna,70-79,167,1489,3307,1292
EMR,Emilia-Romagna,80+,196,865,2948,2367
FVG,Friuli-Venezia Giulia,00-04,95,0,0,0
FVG,Friuli-Venezia Giulia,05-11,79,0,0,0
FVG,Friuli-Venezia Giulia,12-19,27,33,0,0
FVG,Friuli-Venezia Giulia,20-29,62,141,0,0
FVG,Friuli-Venezia Giulia,30-39,77,171,0,0
FVG,Friuli-Venezia Giulia,40-49,119,244,0,0
FVG,Friuli-Venezia Giulia,50-59,180,311,0,0
FVG,Friuli-Venezia Giulia,60-69,106,240,972,170
FVG,Friuli-Venezia Giulia,70-79,84,294,789,264
FVG,Friuli-Venezia Giulia,80+,97,171,729,357
LAZ,Lazio,00-04,399,0,0,0
LAZ,Lazio,05-11,380,0,0,0
LAZ,Lazio,12-19,166,89,0,0
LAZ,Lazio,20-29,62,248,0,0
LAZ,Lazio,30-39,142,379,0,0
LAZ,Lazio,40-49,204,587,0,0
LAZ,Lazio,50-59,249,782,0,0
LAZ,Lazio,60-69,153,541,3436,386
LAZ,Lazio,70-79,54,194,1867,459
LAZ,Lazio,80+,43,69,944,547
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,7,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,16,25,0,0
LIG,Liguria,50-59,20,30,0,0
LIG,Liguria,60-69,10,19,123,12
LIG,Liguria,70-79,9,17,73,18
LIG,Liguria,80+,8,14,87,29
LOM,Lombardia,00-04,1336,0,0,0
LOM,Lombardia,05-11,795,0,0,0
LOM,Lombardia,12-19,305,258,0,0
LOM,Lombardia,20-29,247,1203,0,0
LOM,Lombardia,30-39,457,2038,0,0
LOM,Lombardia,40-49,543,2536,0,0
LOM,Lombardia,50-59,575,3575,0,0
LOM,Lombardia,60-69,418,2870,7838,1155
LOM,Lombardia,70-79,371,2718,6712,1875
LOM,Lombardia,80+,396,1341,5483,3262
MAR,Marche,00-04,101,0,0,0
MAR,Marche,05-11,120,0,0,0
MAR,Marche,12-19,69,64,0,0
MAR,Marche,20-29,45,134,0,0
MAR,Marche,30-39,82,254,0,0
MAR,Marche,40-49,123,328,0,0
MAR,Marche,50-59,124,487,0,0
MAR,Marche,60-69,100,579,1614,120
MAR,Marche,70-79,58,540,1364,200
MAR,Marche,80+,81,353,1424,250
MOL,Molise,00-04,13,0,0,0
MOL,Molise,05-11,12,0,0,0
MOL,Molise,12-19,6,3,0,0
MOL,Molise,20-29,5,12,0,0
MOL,Molise,30-39,5,24,0,0
MOL,Molise,40-49,4,26,0,0
MOL,Molise,50-59,5,54,0,0
MOL,Molise,60-69,6,40,157,16
MOL,Molise,70-79,4,25,98,21
MOL,Molise,80+,2,10,53,28
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,3,0,0
PAB,P.A. Bolzano,50-59,2,8,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,3
PAB,P.A. Bolzano,80+,1,5,17,3
PAT,P.A. Trento,00-04,89,0,0,0
PAT,P.A. Trento,05-11,27,0,0,0
PAT,P.A. Trento,12-19,13,19,0,0
PAT,P.A. Trento,20-29,28,61,0,0
PAT,P.A. Trento,30-39,43,87,0,0
PAT,P.A. Trento,40-49,31,88,0,0
PAT,P.A. Trento,50-59,45,151,0,0
PAT,P.A. Trento,60-69,36,130,459,68
PAT,P.A. Trento,70-79,30,112,415,67
PAT,P.A. Trento,80+,24,96,409,89
PIE,Piemonte,00-04,129,0,0,0
PIE,Piemonte,05-11,96,0,0,0
PIE,Piemonte,12-19,55,62,0,0
PIE,Piemonte,20-29,38,220,0,0
PIE,Piemonte,30-39,79,349,0,0
PIE,Piemonte,40-49,120,394,0,0
PIE,Piemonte,50-59,120,635,0,0
PIE,Piemonte,60-69,117,560,1498,268
PIE,Piemonte,70-79,92,654,1429,413
PIE,Piemonte,80+,118,441,1540,928
PUG,Puglia,00-04,448,0,0,0
PUG,Puglia,05-11,286,0,0,0
PUG,Puglia,12-19,121,148,0,0
PUG,Puglia,20-29,93,353,0,0
PUG,Puglia,30-39,143,650,0,0
PUG,Puglia,40-49,200,895,0,0
PUG,Puglia,50-59,195,1020,0,0
PUG,Puglia,60-69,140,988,3577,365
PUG,Puglia,70-79,130,833,2964,503
PUG,Puglia,80+,135,320,2415,726
SAR,Sardegna,00-04,69,0,0,0
SAR,Sardegna,05-11,63,0,0,0
SAR,Sardegna,12-19,34,43,0,0
SAR,Sardegna,20-29,21,130,0,0
SAR,Sardegna,30-39,41,291,0,0
SAR,Sardegna,40-49,65,422,0,0
SAR,Sardegna,50-59,77,502,0,0
SAR,Sardegna,60-69,66,456,1254,157
SAR,Sardegna,70-79,50,373,789,220
SAR,Sardegna,80+,40,110,561,159
SIC,Sicilia,00-04,51,0,0,0
SIC,Sicilia,05-11,67,0,0,0
SIC,Sicilia,12-19,38,9,0,0
SIC,Sicilia,20-29,15,45,0,0
SIC,Sicilia,30-39,29,76,0,0
SIC,Sicilia,40-49,52,83,0,0
SIC,Sicilia,50-59,37,118,0,0
SIC,Sicilia,60-69,27,129,577,33
SIC,Sicilia,70-79,31,78,407,44
SIC,Sicilia,80+,35,37,298,88
TOS,Toscana,00-04,312,0,0,0
TOS,Toscana,05-11,170,1,0,0
TOS,Toscana,12-19,85,82,0,0
TOS,Toscana,20-29,54,279,0,0
TOS,Toscana,30-39,102,540,0,0
TOS,Toscana,40-49,158,772,0,0
TOS,Toscana,50-59,168,1182,0,0
TOS,Toscana,60-69,136,919,2490,329
TOS,Toscana,70-79,108,950,2241,637
TOS,Toscana,80+,100,312,1650,1365
UMB,Umbria,00-04,148,0,0,0
UMB,Umbria,05-11,148,0,0,0
UMB,Umbria,12-19,63,107,0,0
UMB,Umbria,20-29,18,162,0,0
UMB,Umbria,30-39,47,314,0,0
UMB,Umbria,40-49,86,495,0,0
UMB,Umbria,50-59,51,545,0,0
UMB,Umbria,60-69,87,520,1440,243
UMB,Umbria,70-79,55,478,1091,365
UMB,Umbria,80+,54,204,904,492
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,13,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1151,0,0,0
VEN,Veneto,05-11,825,0,0,0
VEN,Veneto,12-19,308,327,0,0
VEN,Veneto,20-29,253,1298,0,0
VEN,Veneto,30-39,463,1690,0,0
VEN,Veneto,40-49,613,2284,0,0
VEN,Veneto,50-59,525,2901,0,0
VEN,Veneto,60-69,417,2172,5815,817
VEN,Veneto,70-79,256,2011,4947,1181
VEN,Veneto,80+,322,1565,5502,2312
