area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,00-04,51,0,0,0
LIG,Liguria,05-11,131,0,0,0
LIG,Liguria,12-19,137,15,0,0
LIG,Liguria,20-29,81,47,0,0
LIG,Liguria,30-39,189,73,0,0
LIG,Liguria,40-49,326,110,0,0
LIG,Liguria,50-59,470,217,0,0
LIG,Liguria,60-69,312,176,2781,219
LIG,Liguria,70-79,160,137,2049,311
LIG,Liguria,80+,96,73,1229,437
LOM,Lombardia,00-04,4755,0,0,0
LOM,Lombardia,05-11,3433,0,0,0
LOM,Lombardia,12-19,1672,691,0,0
LOM,Lombardia,20-29,1145,2838,0,0
LOM,Lombardia,30-39,2323,4879,0,0
LOM,Lombardia,40-49,3330,6223,0,0
LOM,Lombardia,50-59,3791,8238,0,0
LOM,Lombardia,60-69,2711,6206,41632,5671
LOM,Lombardia,70-79,1628,5574,35120,8675
LOM,Lombardia,80+,1451,2504,24069,15414
MAR,Marche,00-04,625,0,0,0
MAR,Marche,05-11,1036,0,0,0
MAR,Marche,12-19,611,168,0,0
MAR,Marche,20-29,298,488,0,0
MAR,Marche,30-39,689,858,0,0
MAR,Marche,40-49,983,1095,0,0
MAR,Marche,50-59,1040,1433,0,0
MAR,Marche,60-69,745,1665,10534,590
MAR,Marche,70-79,436,1562,8922,928
MAR,Marche,80+,361,1055,7368,1050
MOL,Molise,00-04,93,0,0,0
MOL,Molise,05-11,111,0,0,0
MOL,Molise,12-19,47,16,0,0
MOL,Molise,20-29,25,63,0,0
MOL,Molise,30-39,47,136,0,0
MOL,Molise,40-49,55,156,0,0
MOL,Molise,50-59,57,195,0,0
MOL,Molise,60-69,56,174,1313,89
MOL,Molise,70-79,32,166,919,143
MOL,Molise,80+,16,48,424,156
PAB,P.A. Bolzano,00-04,119,0,0,0
PAB,P.A. Bolzano,05-11,126,0,0,0
PAB,P.A. Bolzano,12-19,64,7,0,0
PAB,P.A. Bolzano,20-29,65,15,0,0
PAB,P.A. Bolzano,30-39,97,29,0,0
PAB,P.A. Bolzano,40-49,112,28,0,0
PAB,P.A. Bolzano,50-59,115,54,0,0
PAB,P.A. Bolzano,60-69,79,26,608,93
PAB,P.A. Bolzano,70-79,35,24,411,142
PAB,P.A. Bolzano,80+,19,25,359,176
PAT,P.A. Trento,00-04,219,0,0,0
PAT,P.A. Trento,05-11,121,0,0,0
PAT,P.A. Trento,12-19,59,40,0,0
PAT,P.A. Trento,20-29,79,181,0,0
PAT,P.A. Trento,30-39,133,243,0,0
PAT,P.A. Trento,40-49,166,224,0,0
PAT,P.A. Trento,50-59,229,420,0,0
PAT,P.A. Trento,60-69,170,357,2072,216
PAT,P.A. Trento,70-79,99,343,1698,252
PAT,P.A. Trento,80+,83,165,1251,279
PIE,Piemonte,00-04,898,0,0,0
PIE,Piemonte,05-11,814,0,0,0
PIE,Piemonte,12-19,552,150,0,0
PIE,Piemonte,20-29,488,572,0,0
PIE,Piemonte,30-39,907,884,0,0
PIE,Piemonte,40-49,1396,1134,0,0
PIE,Piemonte,50-59,1643,1660,0,0
PIE,Piemonte,60-69,1404,1391,16057,2560
PIE,Piemonte,70-79,885,1544,14483,3841
PIE,Piemonte,80+,722,836,11410,8224
PUG,Puglia,00-04,1296,0,0,0
PUG,Puglia,05-11,1150,0,0,0
PUG,Puglia,12-19,549,441,0,0
PUG,Puglia,20-29,271,1097,0,0
PUG,Puglia,30-39,522,2093,0,0
PUG,Puglia,40-49,758,2925,0,0
PUG,Puglia,50-59,696,3365,0,0
PUG,Puglia,60-69,544,3286,14110,1158
PUG,Puglia,70-79,388,2660,11232,1694
PUG,Puglia,80+,344,921,7113,2124
SAR,Sardegna,00-04,259,0,0,0
SAR,Sardegna,05-11,413,0,0,0
SAR,Sardegna,12-19,198,135,0,0
SAR,Sardegna,20-29,73,327,0,0
SAR,Sardegna,30-39,244,732,0,0
SAR,Sardegna,40-49,393,1136,0,0
SAR,Sardegna,50-59,437,1312,0,0
SAR,Sardegna,60-69,307,1112,5814,684
SAR,Sardegna,70-79,207,794,3866,886
SAR,Sardegna,80+,190,309,2620,843
SIC,Sicilia,00-04,498,0,0,0
SIC,Sicilia,05-11,765,0,0,0
SIC,Sicilia,12-19,512,130,0,0
SIC,Sicilia,20-29,188,378,0,0
SIC,Sicilia,30-39,410,695,0,0
SIC,Sicilia,40-49,537,789,0,0
SIC,Sicilia,50-59,580,1102,0,0
SIC,Sicilia,60-69,453,995,6718,255
SIC,Sicilia,70-79,351,783,5071,444
SIC,Sicilia,80+,299,346,2804,537
TOS,Toscana,00-04,1364,0,0,0
TOS,Toscana,05-11,1283,1,0,0
TOS,Toscana,12-19,620,256,0,0
TOS,Toscana,20-29,285,755,0,0
TOS,Toscana,30-39,655,1516,0,0
TOS,Toscana,40-49,1021,2180,0,0
TOS,Toscana,50-59,1261,3104,0,0
TOS,Toscana,60-69,847,2404,13706,1462
TOS,Toscana,70-79,509,2222,12028,2942
TOS,Toscana,80+,315,593,6929,5362
UMB,Umbria,00-04,457,0,0,0
UMB,Umbria,05-11,489,0,0,0
UMB,Umbria,12-19,195,210,0,0
UMB,Umbria,20-29,108,389,0,0
UMB,Umbria,30-39,207,777,0,0
UMB,Umbria,40-49,338,1138,0,0
UMB,Umbria,50-59,303,1398,0,0
UMB,Umbria,60-69,263,1323,4995,712
UMB,Umbria,70-79,171,1200,4258,1175
UMB,Umbria,80+,171,510,3230,1573
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,2,0,0
VDA,Valle d'Aosta,30-39,10,4,0,0
VDA,Valle d'Aosta,40-49,25,6,0,0
VDA,Valle d'Aosta,50-59,20,17,0,0
VDA,Valle d'Aosta,60-69,11,14,145,11
VDA,Valle d'Aosta,70-79,4,6,117,23
VDA,Valle d'Aosta,80+,4,2,61,34
VEN,Veneto,00-04,4475,0,0,0
VEN,Veneto,05-11,3712,0,0,0
VEN,Veneto,12-19,1697,840,0,0
VEN,Veneto,20-29,1235,2969,0,0
VEN,Veneto,30-39,2421,4487,0,0
VEN,Veneto,40-49,3534,5650,0,0
VEN,Veneto,50-59,3986,6998,0,0
VEN,Veneto,60-69,2702,5378,33200,4197
VEN,Veneto,70-79,1461,4838,27653,5499
VEN,Veneto,80+,1146,3178,21757,9293
