area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,12-19,837,544,0
PAT,P.A. Trento,20-29,676,1509,0
PAT,P.A. Trento,30-39,1042,2004,0
PAT,P.A. Trento,40-49,1291,2439,0
PAT,P.A. Trento,50-59,1400,3533,0
PAT,P.A. Trento,60-69,893,3076,8082
PAT,P.A. Trento,70-79,450,2663,6871
PAT,P.A. Trento,80+,234,952,4168
PIE,Piemonte,05-11,7823,0,0
PIE,Piemonte,12-19,4687,3160,0
PIE,Piemonte,20-29,3311,9356,0
PIE,Piemonte,30-39,5884,14122,0
PIE,Piemonte,40-49,8290,19441,0
PIE,Piemonte,50-59,8141,28238,0
PIE,Piemonte,60-69,5583,26583,54824
PIE,Piemonte,70-79,3134,26603,48020
PIE,Piemonte,80+,1604,7987,25377
PUG,Puglia,05-11,9054,1,0
PUG,Puglia,12-19,3476,2798,0
PUG,Puglia,20-29,1749,5230,0
PUG,Puglia,30-39,3444,8178,0
PUG,Puglia,40-49,4277,11442,0
PUG,Puglia,50-59,3525,13701,0
PUG,Puglia,60-69,2353,13666,51452
PUG,Puglia,70-79,1456,10614,42793
PUG,Puglia,80+,850,2435,22547
SAR,Sardegna,05-11,3161,0,0
SAR,Sardegna,12-19,1452,1301,0
SAR,Sardegna,20-29,795,2342,0
SAR,Sardegna,30-39,1729,3955,0
SAR,Sardegna,40-49,2660,6174,0
SAR,Sardegna,50-59,2560,7522,0
SAR,Sardegna,60-69,1775,6964,21885
SAR,Sardegna,70-79,985,5583,16783
SAR,Sardegna,80+,652,1724,9726
SIC,Sicilia,05-11,10472,0,0
SIC,Sicilia,12-19,5796,2148,0
SIC,Sicilia,20-29,3191,4833,0
SIC,Sicilia,30-39,5834,7146,0
SIC,Sicilia,40-49,6265,8465,0
SIC,Sicilia,50-59,5251,11040,0
SIC,Sicilia,60-69,4361,10157,38740
SIC,Sicilia,70-79,2812,7224,29324
SIC,Sicilia,80+,1633,2608,15041
TOS,Toscana,05-11,7892,3,0
TOS,Toscana,12-19,3574,4386,0
TOS,Toscana,20-29,2032,9110,0
TOS,Toscana,30-39,3844,14103,0
TOS,Toscana,40-49,5524,19521,0
TOS,Toscana,50-59,5685,28032,0
TOS,Toscana,60-69,3484,22669,44016
TOS,Toscana,70-79,1950,21219,41579
TOS,Toscana,80+,934,3868,21812
UMB,Umbria,05-11,3040,0,0
UMB,Umbria,12-19,1325,1453,0
UMB,Umbria,20-29,656,2347,0
UMB,Umbria,30-39,1142,3989,0
UMB,Umbria,40-49,1574,5578,0
UMB,Umbria,50-59,1393,6812,0
UMB,Umbria,60-69,898,6212,15716
UMB,Umbria,70-79,522,6320,14147
UMB,Umbria,80+,346,1708,9128
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,63,31,0
VDA,Valle d'Aosta,20-29,47,85,0
VDA,Valle d'Aosta,30-39,107,126,0
VDA,Valle d'Aosta,40-49,192,242,0
VDA,Valle d'Aosta,50-59,212,433,0
VDA,Valle d'Aosta,60-69,141,391,771
VDA,Valle d'Aosta,70-79,66,323,713
VDA,Valle d'Aosta,80+,29,88,361
VEN,Veneto,05-11,18150,5,0
VEN,Veneto,12-19,10039,7631,0
VEN,Veneto,20-29,6335,20229,0
VEN,Veneto,30-39,10738,26710,0
VEN,Veneto,40-49,15027,36314,0
VEN,Veneto,50-59,14461,46978,0
VEN,Veneto,60-69,8713,38389,84475
VEN,Veneto,70-79,4119,33456,69119
VEN,Veneto,80+,2131,12610,41121
