area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,30-39,198,78,0,0
LIG,Liguria,40-49,339,120,0,0
LIG,Liguria,50-59,488,239,0,0
LIG,Liguria,60-69,331,197,2914,229
LIG,Liguria,70-79,170,147,2189,332
LIG,Liguria,80+,99,76,1287,456
LOM,Lombardia,00-04,4918,0,0,0
LOM,Lombardia,05-11,3575,0,0,0
LOM,Lombardia,12-19,1717,698,0,0
LOM,Lombardia,20-29,1188,2999,0,0
LOM,Lombardia,30-39,2428,5189,0,0
LOM,Lombardia,40-49,3474,6588,0,0
LOM,Lombardia,50-59,3911,8818,0,0
LOM,Lombardia,60-69,2808,6713,43222,5876
LOM,Lombardia,70-79,1692,6025,36484,8973
LOM,Lombardia,80+,1497,2673,24860,15905
MAR,Marche,00-04,642,0,0,0
MAR,Marche,05-11,1071,0,0,0
MAR,Marche,12-19,636,181,0,0
MAR,Marche,20-29,308,523,0,0
MAR,Marche,30-39,704,901,0,0
MAR,Marche,40-49,1023,1159,0,0
MAR,Marche,50-59,1062,1545,0,0
MAR,Marche,60-69,763,1792,10813,610
MAR,Marche,70-79,454,1681,9182,946
MAR,Marche,80+,376,1114,7544,1067
MOL,Molise,00-04,99,0,0,0
MOL,Molise,05-11,114,0,0,0
MOL,Molise,12-19,50,16,0,0
MOL,Molise,20-29,26,71,0,0
MOL,Molise,30-39,49,153,0,0
MOL,Molise,40-49,56,167,0,0
MOL,Molise,50-59,60,209,0,0
MOL,Molise,60-69,55,182,1337,95
MOL,Molise,70-79,31,172,935,143
MOL,Molise,80+,17,53,440,164
PAB,P.A. Bolzano,00-04,126,0,0,0
PAB,P.A. Bolzano,05-11,136,0,0,0
PAB,P.A. Bolzano,12-19,68,7,0,0
PAB,P.A. Bolzano,20-29,73,23,0,0
PAB,P.A. Bolzano,30-39,110,43,0,0
PAB,P.A. Bolzano,40-49,128,35,0,0
PAB,P.A. Bolzano,50-59,128,84,0,0
PAB,P.A. Bolzano,60-69,85,33,660,100
PAB,P.A. Bolzano,70-79,38,34,454,148
PAB,P.A. Bolzano,80+,24,31,398,183
PAT,P.A. Trento,00-04,220,0,0,0
PAT,P.A. Trento,05-11,128,0,0,0
PAT,P.A. Trento,12-19,61,41,0,0
PAT,P.A. Trento,20-29,85,185,0,0
PAT,P.A. Trento,30-39,141,249,0,0
PAT,P.A. Trento,40-49,179,237,0,0
PAT,P.A. Trento,50-59,238,447,0,0
PAT,P.A. Trento,60-69,181,375,2165,224
PAT,P.A. Trento,70-79,102,366,1767,264
PAT,P.A. Trento,80+,85,179,1298,289
PIE,Piemonte,00-04,956,0,0,0
PIE,Piemonte,05-11,868,0,0,0
PIE,Piemonte,12-19,591,160,0,0
PIE,Piemonte,20-29,522,649,0,0
PIE,Piemonte,30-39,957,1023,0,0
PIE,Piemonte,40-49,1488,1327,0,0
PIE,Piemonte,50-59,1743,1963,0,0
PIE,Piemonte,60-69,1481,1747,16996,2695
PIE,Piemonte,70-79,934,1973,15371,4040
PIE,Piemonte,80+,755,1070,12006,8687
PUG,Puglia,00-04,1312,0,0,0
PUG,Puglia,05-11,1196,0,0,0
PUG,Puglia,12-19,567,449,0,0
PUG,Puglia,20-29,279,1167,0,0
PUG,Puglia,30-39,536,2201,0,0
PUG,Puglia,40-49,776,3069,0,0
PUG,Puglia,50-59,719,3514,0,0
PUG,Puglia,60-69,556,3419,14483,1185
PUG,Puglia,70-79,397,2747,11588,1737
PUG,Puglia,80+,349,930,7268,2178
SAR,Sardegna,00-04,273,0,0,0
SAR,Sardegna,05-11,437,0,0,0
SAR,Sardegna,12-19,215,136,0,0
SAR,Sardegna,20-29,80,336,0,0
SAR,Sardegna,30-39,256,739,0,0
SAR,Sardegna,40-49,409,1158,0,0
SAR,Sardegna,50-59,469,1338,0,0
SAR,Sardegna,60-69,334,1131,6111,717
SAR,Sardegna,70-79,222,817,4105,924
SAR,Sardegna,80+,200,320,2765,890
SIC,Sicilia,00-04,517,0,0,0
SIC,Sicilia,05-11,812,0,0,0
SIC,Sicilia,12-19,536,135,0,0
SIC,Sicilia,20-29,195,437,0,0
SIC,Sicilia,30-39,426,798,0,0
SIC,Sicilia,40-49,563,880,0,0
SIC,Sicilia,50-59,607,1238,0,0
SIC,Sicilia,60-69,464,1114,6927,261
SIC,Sicilia,70-79,368,877,5236,453
SIC,Sicilia,80+,310,379,2900,555
TOS,Toscana,00-04,1413,0,0,0
TOS,Toscana,05-11,1348,1,0,0
TOS,Toscana,12-19,658,262,0,0
TOS,Toscana,20-29,296,798,0,0
TOS,Toscana,30-39,687,1576,0,0
TOS,Toscana,40-49,1063,2255,0,0
TOS,Toscana,50-59,1317,3241,0,0
TOS,Toscana,60-69,891,2549,14243,1507
TOS,Toscana,70-79,536,2383,12517,3043
TOS,Toscana,80+,321,634,7181,5566
UMB,Umbria,00-04,466,0,0,0
UMB,Umbria,05-11,505,0,0,0
UMB,Umbria,12-19,210,214,0,0
UMB,Umbria,20-29,110,411,0,0
UMB,Umbria,30-39,217,831,0,0
UMB,Umbria,40-49,349,1212,0,0
UMB,Umbria,50-59,323,1483,0,0
UMB,Umbria,60-69,272,1384,5168,731
UMB,Umbria,70-79,178,1280,4396,1198
UMB,Umbria,80+,177,544,3337,1630
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,7,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,10,3,0,0
VDA,Valle d'Aosta,40-49,26,6,0,0
VDA,Valle d'Aosta,50-59,21,17,0,0
VDA,Valle d'Aosta,60-69,13,14,157,11
VDA,Valle d'Aosta,70-79,4,6,129,27
VDA,Valle d'Aosta,80+,4,2,65,39
VEN,Veneto,00-04,4568,0,0,0
VEN,Veneto,05-11,3862,0,0,0
VEN,Veneto,12-19,1765,860,0,0
VEN,Veneto,20-29,1265,3153,0,0
VEN,Veneto,30-39,2521,4761,0,0
VEN,Veneto,40-49,3694,6019,0,0
VEN,Veneto,50-59,4095,7464,0,0
VEN,Veneto,60-69,2787,5855,34261,4315
VEN,Veneto,70-79,1506,5300,28563,5632
VEN,Veneto,80+,1169,3393,22332,9510
