area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SIC,Sicilia,40-49,918,2563,0,0
SIC,Sicilia,50-59,922,3589,0,0
SIC,Sicilia,60-69,707,3206,9995,357
SIC,Sicilia,70-79,536,2336,7517,592
SIC,Sicilia,80+,407,931,3979,664
TOS,Toscana,00-04,2366,0,0,0
TOS,Toscana,05-11,2513,0,0,0
TOS,Toscana,12-19,1174,922,0,0
TOS,Toscana,20-29,520,2096,0,0
TOS,Toscana,30-39,1171,4075,0,0
TOS,Toscana,40-49,1887,5821,0,0
TOS,Toscana,50-59,2202,8849,0,0
TOS,Toscana,60-69,1457,7140,22464,2152
TOS,Toscana,70-79,847,6261,20281,4326
TOS,Toscana,80+,434,1497,10900,7823
UMB,Umbria,00-04,780,0,0,0
UMB,Umbria,05-11,1004,0,0,0
UMB,Umbria,12-19,450,372,0,0
UMB,Umbria,20-29,204,754,0,0
UMB,Umbria,30-39,387,1552,0,0
UMB,Umbria,40-49,629,2171,0,0
UMB,Umbria,50-59,593,2822,0,0
UMB,Umbria,60-69,421,2528,8327,1059
UMB,Umbria,70-79,270,2532,7233,1620
UMB,Umbria,80+,223,866,5014,2141
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,13,4,0,0
VDA,Valle d'Aosta,20-29,14,10,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,67,24,0,0
VDA,Valle d'Aosta,50-59,59,79,0,0
VDA,Valle d'Aosta,60-69,42,64,345,31
VDA,Valle d'Aosta,70-79,15,39,296,37
VDA,Valle d'Aosta,80+,12,12,142,64
VEN,Veneto,00-04,6795,0,0,0
VEN,Veneto,05-11,6215,0,0,0
VEN,Veneto,12-19,3056,1844,0,0
VEN,Veneto,20-29,2072,7163,0,0
VEN,Veneto,30-39,4023,10823,0,0
VEN,Veneto,40-49,6126,14052,0,0
VEN,Veneto,50-59,6912,19232,0,0
VEN,Veneto,60-69,4582,15622,52342,5926
VEN,Veneto,70-79,2381,14061,43650,7545
VEN,Veneto,80+,1577,7265,30310,12205
