area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
MAR,Marche,40-49,14672,29800
MAR,Marche,50-59,11905,24042
MAR,Marche,60-69,5404,16614
MAR,Marche,70-79,2155,10800
MAR,Marche,80+,1331,5726
MOL,Molise,05-11,3322,14
MOL,Molise,12-19,874,3201
MOL,Molise,20-29,491,4452
MOL,Molise,30-39,813,4367
MOL,Molise,40-49,985,4512
MOL,Molise,50-59,716,3506
MOL,Molise,60-69,387,2250
MOL,Molise,70-79,204,1385
MOL,Molise,80+,115,333
PAB,P.A. Bolzano,05-11,15371,0
PAB,P.A. Bolzano,12-19,7190,7713
PAB,P.A. Bolzano,20-29,6082,8792
PAB,P.A. Bolzano,30-39,6622,9623
PAB,P.A. Bolzano,40-49,7183,9408
PAB,P.A. Bolzano,50-59,6973,7620
PAB,P.A. Bolzano,60-69,3051,3561
PAB,P.A. Bolzano,70-79,1027,2229
PAB,P.A. Bolzano,80+,560,810
PAT,P.A. Trento,05-11,7824,0
PAT,P.A. Trento,12-19,4748,5156
PAT,P.A. Trento,20-29,3117,8660
PAT,P.A. Trento,30-39,4161,8194
PAT,P.A. Trento,40-49,5645,8302
PAT,P.A. Trento,50-59,5692,6482
PAT,P.A. Trento,60-69,2455,3587
PAT,P.A. Trento,70-79,851,2311
PAT,P.A. Trento,80+,389,720
PIE,Piemonte,05-11,58467,4
PIE,Piemonte,12-19,26352,35371
PIE,Piemonte,20-29,15733,56473
PIE,Piemonte,30-39,24510,59213
PIE,Piemonte,40-49,33715,66002
PIE,Piemonte,50-59,30957,58438
PIE,Piemonte,60-69,15567,35876
PIE,Piemonte,70-79,6726,25865
PIE,Piemonte,80+,3139,9860
PUG,Puglia,05-11,47831,8
PUG,Puglia,12-19,16527,48024
PUG,Puglia,20-29,8025,57408
PUG,Puglia,30-39,12680,60528
PUG,Puglia,40-49,15888,65997
PUG,Puglia,50-59,11329,50998
PUG,Puglia,60-69,5792,35534
PUG,Puglia,70-79,2802,22114
PUG,Puglia,80+,1552,5405
SAR,Sardegna,05-11,18345,0
SAR,Sardegna,12-19,6080,18500
SAR,Sardegna,20-29,3049,20212
SAR,Sardegna,30-39,5682,24426
SAR,Sardegna,40-49,8750,28497
SAR,Sardegna,50-59,7489,21959
SAR,Sardegna,60-69,3609,14394
SAR,Sardegna,70-79,1569,7788
SAR,Sardegna,80+,898,2773
SIC,Sicilia,05-11,69224,0
SIC,Sicilia,12-19,35116,57905
SIC,Sicilia,20-29,18464,77068
SIC,Sicilia,30-39,27287,83882
SIC,Sicilia,40-49,28539,88553
SIC,Sicilia,50-59,21439,75365
SIC,Sicilia,60-69,13418,47563
SIC,Sicilia,70-79,7262,26421
SIC,Sicilia,80+,4017,10681
TOS,Toscana,05-11,59734,16
TOS,Toscana,12-19,19361,49975
TOS,Toscana,20-29,10517,65417
TOS,Toscana,30-39,16234,69717
TOS,Toscana,40-49,23953,85904
TOS,Toscana,50-59,22329,74527
TOS,Toscana,60-69,10244,43675
TOS,Toscana,70-79,4425,30885
TOS,Toscana,80+,2163,6244
UMB,Umbria,05-11,15963,0
UMB,Umbria,12-19,5183,12497
UMB,Umbria,20-29,2442,15302
UMB,Umbria,30-39,3846,17640
UMB,Umbria,40-49,5072,20682
UMB,Umbria,50-59,4347,16440
UMB,Umbria,60-69,1949,10097
UMB,Umbria,70-79,836,8369
UMB,Umbria,80+,602,2452
VDA,Valle d'Aosta,05-11,901,0
VDA,Valle d'Aosta,12-19,976,818
VDA,Valle d'Aosta,20-29,577,1297
VDA,Valle d'Aosta,30-39,863,1388
VDA,Valle d'Aosta,40-49,1324,1419
VDA,Valle d'Aosta,50-59,1208,1247
VDA,Valle d'Aosta,60-69,545,813
VDA,Valle d'Aosta,70-79,215,422
VDA,Valle d'Aosta,80+,95,137
VEN,Veneto,05-11,84928,11
VEN,Veneto,12-19,39872,55571
VEN,Veneto,20-29,24146,86037
VEN,Veneto,30-39,34834,87027
VEN,Veneto,40-49,50971,94423
VEN,Veneto,50-59,49255,80009
VEN,Veneto,60-69,21207,46660
VEN,Veneto,70-79,7832,32159
VEN,Veneto,80+,3673,12910
