area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,50-59,60,254,0,0
MOL,Molise,60-69,56,215,1385,97
MOL,Molise,70-79,30,194,970,145
MOL,Molise,80+,17,63,469,170
PAB,P.A. Bolzano,00-04,142,0,0,0
PAB,P.A. Bolzano,05-11,168,0,0,0
PAB,P.A. Bolzano,12-19,87,11,0,0
PAB,P.A. Bolzano,20-29,88,33,0,0
PAB,P.A. Bolzano,30-39,139,63,0,0
PAB,P.A. Bolzano,40-49,152,59,0,0
PAB,P.A. Bolzano,50-59,152,121,0,0
PAB,P.A. Bolzano,60-69,103,59,814,109
PAB,P.A. Bolzano,70-79,44,45,591,170
PAB,P.A. Bolzano,80+,33,35,481,210
PAT,P.A. Trento,00-04,234,0,0,0
PAT,P.A. Trento,05-11,149,0,0,0
PAT,P.A. Trento,12-19,68,44,0,0
PAT,P.A. Trento,20-29,89,195,0,0
PAT,P.A. Trento,30-39,162,263,0,0
PAT,P.A. Trento,40-49,207,261,0,0
PAT,P.A. Trento,50-59,272,484,0,0
PAT,P.A. Trento,60-69,208,410,2358,234
PAT,P.A. Trento,70-79,112,385,1967,290
PAT,P.A. Trento,80+,93,179,1441,309
PIE,Piemonte,00-04,1030,0,0,0
PIE,Piemonte,05-11,957,0,0,0
PIE,Piemonte,12-19,669,165,0,0
PIE,Piemonte,20-29,577,742,0,0
PIE,Piemonte,30-39,1055,1197,0,0
PIE,Piemonte,40-49,1657,1565,0,0
PIE,Piemonte,50-59,1945,2337,0,0
PIE,Piemonte,60-69,1601,2171,18595,2890
PIE,Piemonte,70-79,1021,2403,16901,4364
PIE,Piemonte,80+,817,1275,13038,9516
PUG,Puglia,00-04,1369,0,0,0
PUG,Puglia,05-11,1252,0,0,0
PUG,Puglia,12-19,607,479,0,0
PUG,Puglia,20-29,293,1317,0,0
PUG,Puglia,30-39,560,2466,0,0
PUG,Puglia,40-49,827,3472,0,0
PUG,Puglia,50-59,757,3944,0,0
PUG,Puglia,60-69,575,3817,15161,1221
PUG,Puglia,70-79,411,3069,12083,1798
PUG,Puglia,80+,366,1001,7562,2232
SAR,Sardegna,00-04,297,0,0,0
SAR,Sardegna,05-11,473,0,0,0
SAR,Sardegna,12-19,225,152,0,0
SAR,Sardegna,20-29,86,401,0,0
SAR,Sardegna,30-39,277,857,0,0
SAR,Sardegna,40-49,440,1365,0,0
SAR,Sardegna,50-59,504,1599,0,0
SAR,Sardegna,60-69,369,1387,6450,752
SAR,Sardegna,70-79,238,978,4374,975
SAR,Sardegna,80+,204,388,2943,953
SIC,Sicilia,00-04,549,0,0,0
SIC,Sicilia,05-11,877,0,0,0
SIC,Sicilia,12-19,576,154,0,0
SIC,Sicilia,20-29,213,529,0,0
SIC,Sicilia,30-39,466,996,0,0
SIC,Sicilia,40-49,598,1094,0,0
SIC,Sicilia,50-59,641,1539,0,0
SIC,Sicilia,60-69,495,1415,7324,276
SIC,Sicilia,70-79,389,1087,5541,477
SIC,Sicilia,80+,325,461,3091,581
TOS,Toscana,00-04,1538,0,0,0
TOS,Toscana,05-11,1475,0,0,0
TOS,Toscana,12-19,713,315,0,0
TOS,Toscana,20-29,333,954,0,0
TOS,Toscana,30-39,750,1932,0,0
TOS,Toscana,40-49,1160,2720,0,0
TOS,Toscana,50-59,1476,3949,0,0
TOS,Toscana,60-69,984,3186,15570,1606
TOS,Toscana,70-79,581,2977,13556,3250
TOS,Toscana,80+,336,778,7807,5989
UMB,Umbria,00-04,488,0,0,0
UMB,Umbria,05-11,539,0,0,0
UMB,Umbria,12-19,232,224,0,0
UMB,Umbria,20-29,122,462,0,0
UMB,Umbria,30-39,239,920,0,0
UMB,Umbria,40-49,376,1317,0,0
UMB,Umbria,50-59,360,1666,0,0
UMB,Umbria,60-69,286,1561,5524,773
UMB,Umbria,70-79,190,1450,4747,1250
UMB,Umbria,80+,183,610,3605,1716
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,8,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,12,3,0,0
VDA,Valle d'Aosta,40-49,30,7,0,0
VDA,Valle d'Aosta,50-59,24,20,0,0
VDA,Valle d'Aosta,60-69,13,20,181,15
VDA,Valle d'Aosta,70-79,5,9,146,30
VDA,Valle d'Aosta,80+,6,2,75,42
VEN,Veneto,00-04,4809,0,0,0
VEN,Veneto,05-11,4087,0,0,0
VEN,Veneto,12-19,1886,919,0,0
VEN,Veneto,20-29,1325,3634,0,0
VEN,Veneto,30-39,2662,5511,0,0
VEN,Veneto,40-49,3932,6990,0,0
VEN,Veneto,50-59,4372,8831,0,0
VEN,Veneto,60-69,2966,7138,36279,4514
VEN,Veneto,70-79,1610,6513,30439,5919
VEN,Veneto,80+,1225,4018,23398,9943
