area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,50-59,2424,8922,0,0
MAR,Marche,60-69,1659,9727,20309,893
MAR,Marche,70-79,934,8706,17707,1401
MAR,Marche,80+,647,4561,12815,1632
MOL,Molise,05-11,380,1,0,0
MOL,Molise,12-19,138,131,0,0
MOL,Molise,20-29,54,285,0,0
MOL,Molise,30-39,131,496,0,0
MOL,Molise,40-49,159,715,0,0
MOL,Molise,50-59,146,1045,0,0
MOL,Molise,60-69,128,882,3103,163
MOL,Molise,70-79,70,802,2321,240
MOL,Molise,80+,45,159,1137,314
PAB,P.A. Bolzano,05-11,1094,0,0,0
PAB,P.A. Bolzano,12-19,587,367,0,0
PAB,P.A. Bolzano,20-29,524,980,0,0
PAB,P.A. Bolzano,30-39,811,1594,0,0
PAB,P.A. Bolzano,40-49,862,1999,0,0
PAB,P.A. Bolzano,50-59,954,2927,0,0
PAB,P.A. Bolzano,60-69,495,1650,3244,318
PAB,P.A. Bolzano,70-79,192,1334,2438,465
PAB,P.A. Bolzano,80+,171,531,1752,628
PAT,P.A. Trento,05-11,793,0,0,0
PAT,P.A. Trento,12-19,503,213,0,0
PAT,P.A. Trento,20-29,384,849,0,0
PAT,P.A. Trento,30-39,648,1197,0,0
PAT,P.A. Trento,40-49,851,1407,0,0
PAT,P.A. Trento,50-59,926,2293,0,0
PAT,P.A. Trento,60-69,621,2097,5890,427
PAT,P.A. Trento,70-79,325,1837,4900,548
PAT,P.A. Trento,80+,169,696,3179,651
PIE,Piemonte,05-11,4351,0,0,0
PIE,Piemonte,12-19,2575,1887,0,0
PIE,Piemonte,20-29,1719,6846,0,0
PIE,Piemonte,30-39,3274,10556,0,0
PIE,Piemonte,40-49,4907,14474,0,0
PIE,Piemonte,50-59,5304,22692,0,0
PIE,Piemonte,60-69,3905,21604,41204,5212
PIE,Piemonte,70-79,2325,22071,37363,7686
PIE,Piemonte,80+,1450,7955,23246,16556
PUG,Puglia,05-11,3480,0,0,0
PUG,Puglia,12-19,1477,1819,0,0
PUG,Puglia,20-29,616,3517,0,0
PUG,Puglia,30-39,1338,6142,0,0
PUG,Puglia,40-49,1754,9406,0,0
PUG,Puglia,50-59,1541,11830,0,0
PUG,Puglia,60-69,1100,11476,26223,1650
PUG,Puglia,70-79,707,8824,21429,2425
PUG,Puglia,80+,533,2170,11889,2973
SAR,Sardegna,05-11,1221,0,0,0
SAR,Sardegna,12-19,617,789,0,0
SAR,Sardegna,20-29,299,1493,0,0
SAR,Sardegna,30-39,711,2977,0,0
SAR,Sardegna,40-49,1141,4936,0,0
SAR,Sardegna,50-59,1211,6185,0,0
SAR,Sardegna,60-69,844,5380,11896,1145
SAR,Sardegna,70-79,501,4044,8952,1477
SAR,Sardegna,80+,416,1326,5576,1433
SIC,Sicilia,05-11,3311,0,0,0
SIC,Sicilia,12-19,1943,1026,0,0
SIC,Sicilia,20-29,1000,2363,0,0
SIC,Sicilia,30-39,1898,4074,0,0
SIC,Sicilia,40-49,2184,5238,0,0
SIC,Sicilia,50-59,2019,7305,0,0
SIC,Sicilia,60-69,1703,6568,17263,490
SIC,Sicilia,70-79,1192,4646,13472,824
SIC,Sicilia,80+,807,1736,6982,955
TOS,Toscana,05-11,4927,1,0,0
TOS,Toscana,12-19,2092,2421,0,0
TOS,Toscana,20-29,1044,4853,0,0
TOS,Toscana,30-39,2112,9085,0,0
TOS,Toscana,40-49,3143,13089,0,0
TOS,Toscana,50-59,3516,20002,0,0
TOS,Toscana,60-69,2243,16146,33872,2636
TOS,Toscana,70-79,1284,15104,30943,5202
TOS,Toscana,80+,652,3186,16153,9806
UMB,Umbria,05-11,1698,0,0,0
UMB,Umbria,12-19,701,909,0,0
UMB,Umbria,20-29,335,1712,0,0
UMB,Umbria,30-39,623,3239,0,0
UMB,Umbria,40-49,900,4623,0,0
UMB,Umbria,50-59,835,5977,0,0
UMB,Umbria,60-69,561,5357,10287,1147
UMB,Umbria,70-79,360,5598,9107,1762
UMB,Umbria,80+,281,1633,6173,2370
VDA,Valle d'Aosta,05-11,24,0,0,0
VDA,Valle d'Aosta,12-19,24,16,0,0
VDA,Valle d'Aosta,20-29,17,38,0,0
VDA,Valle d'Aosta,30-39,51,69,0,0
VDA,Valle d'Aosta,40-49,109,148,0,0
VDA,Valle d'Aosta,50-59,105,312,0,0
VDA,Valle d'Aosta,60-69,78,268,486,38
VDA,Valle d'Aosta,70-79,31,208,428,41
VDA,Valle d'Aosta,80+,17,58,221,82
VEN,Veneto,05-11,10677,3,0,0
VEN,Veneto,12-19,5193,4881,0,0
VEN,Veneto,20-29,3324,16039,0,0
VEN,Veneto,30-39,6136,22467,0,0
VEN,Veneto,40-49,9135,30837,0,0
VEN,Veneto,50-59,9491,42258,0,0
VEN,Veneto,60-69,6139,34756,64006,6584
VEN,Veneto,70-79,3092,31115,53568,8267
VEN,Veneto,80+,1953,13552,35292,13419
