area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,60-69,1596,2746,10635,1217
FVG,Friuli-Venezia Giulia,70-79,994,2832,9039,1772
FVG,Friuli-Venezia Giulia,80+,698,982,5339,2534
LAZ,Lazio,00-04,3517,0,0,0
LAZ,Lazio,05-11,4239,0,0,0
LAZ,Lazio,12-19,2059,1880,0,0
LAZ,Lazio,20-29,915,4201,0,0
LAZ,Lazio,30-39,1940,7373,0,0
LAZ,Lazio,40-49,2879,10453,0,0
LAZ,Lazio,50-59,3062,13796,0,0
LAZ,Lazio,60-69,1890,10351,34548,3137
LAZ,Lazio,70-79,948,5060,23357,3784
LAZ,Lazio,80+,462,1222,11002,4916
LIG,Liguria,00-04,168,0,0,0
LIG,Liguria,05-11,441,0,0,0
LIG,Liguria,12-19,384,214,0,0
LIG,Liguria,20-29,233,545,0,0
LIG,Liguria,30-39,503,838,0,0
LIG,Liguria,40-49,786,1202,0,0
LIG,Liguria,50-59,1059,2446,0,0
LIG,Liguria,60-69,694,2140,5988,418
LIG,Liguria,70-79,371,1286,4928,564
LIG,Liguria,80+,175,535,2620,805
LOM,Lombardia,00-04,9037,0,0,0
LOM,Lombardia,05-11,8194,0,0,0
LOM,Lombardia,12-19,3714,3261,0,0
LOM,Lombardia,20-29,2303,11672,0,0
LOM,Lombardia,30-39,4804,19158,0,0
LOM,Lombardia,40-49,6810,25198,0,0
LOM,Lombardia,50-59,7352,35156,0,0
LOM,Lombardia,60-69,5054,26625,73271,8618
LOM,Lombardia,70-79,2811,23372,61678,12840
LOM,Lombardia,80+,2078,8881,37524,22404
MAR,Marche,00-04,1218,0,0,0
MAR,Marche,05-11,2425,0,0,0
MAR,Marche,12-19,1268,937,0,0
MAR,Marche,20-29,525,2000,0,0
MAR,Marche,30-39,1247,3427,0,0
MAR,Marche,40-49,1861,4516,0,0
MAR,Marche,50-59,1789,6197,0,0
MAR,Marche,60-69,1230,6695,16975,827
MAR,Marche,70-79,726,5916,14508,1299
MAR,Marche,80+,534,3261,10828,1453
MOL,Molise,00-04,218,0,0,0
MOL,Molise,05-11,254,1,0,0
MOL,Molise,12-19,94,103,0,0
MOL,Molise,20-29,40,223,0,0
MOL,Molise,30-39,89,416,0,0
MOL,Molise,40-49,112,545,0,0
MOL,Molise,50-59,94,767,0,0
MOL,Molise,60-69,87,633,2271,135
MOL,Molise,70-79,45,553,1658,203
MOL,Molise,80+,26,116,804,244
PAB,P.A. Bolzano,00-04,434,0,0,0
PAB,P.A. Bolzano,05-11,840,0,0,0
PAB,P.A. Bolzano,12-19,422,100,0,0
PAB,P.A. Bolzano,20-29,386,320,0,0
PAB,P.A. Bolzano,30-39,612,523,0,0
PAB,P.A. Bolzano,40-49,654,671,0,0
PAB,P.A. Bolzano,50-59,703,973,0,0
PAB,P.A. Bolzano,60-69,386,457,2679,275
PAB,P.A. Bolzano,70-79,151,339,2020,415
PAB,P.A. Bolzano,80+,131,158,1452,548
PAT,P.A. Trento,00-04,607,0,0,0
PAT,P.A. Trento,05-11,567,0,0,0
PAT,P.A. Trento,12-19,328,98,0,0
PAT,P.A. Trento,20-29,252,407,0,0
PAT,P.A. Trento,30-39,451,621,0,0
PAT,P.A. Trento,40-49,626,678,0,0
PAT,P.A. Trento,50-59,720,1140,0,0
PAT,P.A. Trento,60-69,468,1052,4863,397
PAT,P.A. Trento,70-79,266,883,3975,494
PAT,P.A. Trento,80+,152,344,2567,514
PIE,Piemonte,00-04,2543,0,0,0
PIE,Piemonte,05-11,3425,0,0,0
PIE,Piemonte,12-19,2022,999,0,0
PIE,Piemonte,20-29,1327,3568,0,0
PIE,Piemonte,30-39,2564,5557,0,0
PIE,Piemonte,40-49,3870,7539,0,0
PIE,Piemonte,50-59,4329,11722,0,0
PIE,Piemonte,60-69,3241,10794,36023,4823
PIE,Piemonte,70-79,1933,10940,32364,7048
PIE,Piemonte,80+,1279,4440,20960,15138
PUG,Puglia,00-04,2301,0,0,0
PUG,Puglia,05-11,2222,0,0,0
PUG,Puglia,12-19,1012,1363,0,0
PUG,Puglia,20-29,420,2753,0,0
PUG,Puglia,30-39,886,4893,0,0
PUG,Puglia,40-49,1271,7376,0,0
PUG,Puglia,50-59,1151,9051,0,0
PUG,Puglia,60-69,845,8681,21526,1560
PUG,Puglia,70-79,560,6641,17244,2299
PUG,Puglia,80+,450,1849,9909,2732
SAR,Sardegna,00-04,598,0,0,0
SAR,Sardegna,05-11,838,0,0,0
SAR,Sardegna,12-19,402,499,0,0
SAR,Sardegna,20-29,144,1021,0,0
SAR,Sardegna,30-39,446,2040,0,0
SAR,Sardegna,40-49,736,3436,0,0
SAR,Sardegna,50-59,815,4261,0,0
SAR,Sardegna,60-69,559,3572,9100,1012
SAR,Sardegna,70-79,343,2594,6546,1282
SAR,Sardegna,80+,291,912,4165,1232
SIC,Sicilia,00-04,1111,0,0,0
SIC,Sicilia,05-11,1907,0,0,0
SIC,Sicilia,12-19,1132,676,0,0
SIC,Sicilia,20-29,512,1644,0,0
SIC,Sicilia,30-39,1001,2948,0,0
SIC,Sicilia,40-49,1247,3675,0,0
SIC,Sicilia,50-59,1187,5143,0,0
SIC,Sicilia,60-69,980,4557,11968,390
SIC,Sicilia,70-79,692,3272,9066,649
SIC,Sicilia,80+,501,1242,4734,746
TOS,Toscana,00-04,3731,0,0,0
TOS,Toscana,05-11,3951,1,0,0
TOS,Toscana,12-19,1663,1566,0,0
TOS,Toscana,20-29,764,2979,0,0
TOS,Toscana,30-39,1633,5755,0,0
TOS,Toscana,40-49,2437,8315,0,0
TOS,Toscana,50-59,2737,12470,0,0
TOS,Toscana,60-69,1798,9771,30211,2475
TOS,Toscana,70-79,1010,8736,26989,4833
TOS,Toscana,80+,507,1980,13949,9079
UMB,Umbria,00-04,964,0,0,0
UMB,Umbria,05-11,1301,0,0,0
UMB,Umbria,12-19,558,566,0,0
UMB,Umbria,20-29,227,1048,0,0
UMB,Umbria,30-39,439,2030,0,0
UMB,Umbria,40-49,699,2918,0,0
UMB,Umbria,50-59,671,3762,0,0
UMB,Umbria,60-69,461,3312,8970,1093
UMB,Umbria,70-79,289,3354,7813,1681
UMB,Umbria,80+,224,1048,5294,2185
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,16,0,0,0
VDA,Valle d'Aosta,12-19,14,6,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,38,20,0,0
VDA,Valle d'Aosta,40-49,73,49,0,0
VDA,Valle d'Aosta,50-59,69,129,0,0
VDA,Valle d'Aosta,60-69,52,112,385,34
VDA,Valle d'Aosta,70-79,22,78,338,37
VDA,Valle d'Aosta,80+,15,21,162,70
VEN,Veneto,00-04,8163,0,0,0
VEN,Veneto,05-11,8069,0,0,0
VEN,Veneto,12-19,3826,3276,0,0
VEN,Veneto,20-29,2373,10609,0,0
VEN,Veneto,30-39,4601,15482,0,0
VEN,Veneto,40-49,6981,20691,0,0
VEN,Veneto,50-59,7648,27935,0,0
VEN,Veneto,60-69,4975,22362,55588,6133
VEN,Veneto,70-79,2568,19748,46284,7754
VEN,Veneto,80+,1635,9387,31303,12465
