area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,30-39,146,193,0
VDA,Valle d'Aosta,40-49,242,326,0
VDA,Valle d'Aosta,50-59,240,589,0
VDA,Valle d'Aosta,60-69,169,500,782
VDA,Valle d'Aosta,70-79,75,418,726
VDA,Valle d'Aosta,80+,34,133,412
VEN,Veneto,05-11,22479,9,0
VEN,Veneto,12-19,11407,11552,0
VEN,Veneto,20-29,6900,31248,0
VEN,Veneto,30-39,11565,36746,0
VEN,Veneto,40-49,15989,47181,0
VEN,Veneto,50-59,14369,55990,0
VEN,Veneto,60-69,8873,44987,77773
VEN,Veneto,70-79,4172,38167,64173
VEN,Veneto,80+,2169,13293,40159
