area,reg,eta,guariti_senza_somm,guariti_post_somm
MAR,Marche,70-79,2262,10526
MAR,Marche,80+,1407,5836
MOL,Molise,05-11,3622,18
MOL,Molise,12-19,957,2573
MOL,Molise,20-29,509,2691
MOL,Molise,30-39,860,3617
MOL,Molise,40-49,1050,3872
MOL,Molise,50-59,775,3038
MOL,Molise,60-69,421,2168
MOL,Molise,70-79,230,1477
MOL,Molise,80+,124,380
PAB,P.A. Bolzano,05-11,15449,1
PAB,P.A. Bolzano,12-19,7119,6285
PAB,P.A. Bolzano,20-29,5949,6150
PAB,P.A. Bolzano,30-39,6544,8072
PAB,P.A. Bolzano,40-49,7112,8213
PAB,P.A. Bolzano,50-59,6899,6747
PAB,P.A. Bolzano,60-69,3044,3241
PAB,P.A. Bolzano,70-79,1026,2102
PAB,P.A. Bolzano,80+,566,843
PAT,P.A. Trento,05-11,7899,0
PAT,P.A. Trento,12-19,4829,3494
PAT,P.A. Trento,20-29,3102,4941
PAT,P.A. Trento,30-39,4190,5743
PAT,P.A. Trento,40-49,5683,6037
PAT,P.A. Trento,50-59,5713,4859
PAT,P.A. Trento,60-69,2513,2957
PAT,P.A. Trento,70-79,872,2142
PAT,P.A. Trento,80+,392,683
PIE,Piemonte,05-11,58977,4
PIE,Piemonte,12-19,26905,24605
PIE,Piemonte,20-29,15840,34112
PIE,Piemonte,30-39,24732,41931
PIE,Piemonte,40-49,34096,47741
PIE,Piemonte,50-59,31354,42333
PIE,Piemonte,60-69,16003,28620
PIE,Piemonte,70-79,7001,23491
PIE,Piemonte,80+,3310,10085
PUG,Puglia,05-11,48799,9
PUG,Puglia,12-19,17091,35979
PUG,Puglia,20-29,8158,35145
PUG,Puglia,30-39,12900,44950
PUG,Puglia,40-49,16284,51980
PUG,Puglia,50-59,11661,40033
PUG,Puglia,60-69,6019,30345
PUG,Puglia,70-79,2941,20514
PUG,Puglia,80+,1664,5178
SAR,Sardegna,05-11,19049,0
SAR,Sardegna,12-19,6350,16581
SAR,Sardegna,20-29,3147,16182
SAR,Sardegna,30-39,5832,21864
SAR,Sardegna,40-49,9071,27099
SAR,Sardegna,50-59,7779,21015
SAR,Sardegna,60-69,3829,14063
SAR,Sardegna,70-79,1691,8236
SAR,Sardegna,80+,992,3000
SIC,Sicilia,05-11,70641,0
SIC,Sicilia,12-19,35979,47242
SIC,Sicilia,20-29,18566,55837
SIC,Sicilia,30-39,27729,67744
SIC,Sicilia,40-49,29014,72719
SIC,Sicilia,50-59,21917,61061
SIC,Sicilia,60-69,13792,39630
SIC,Sicilia,70-79,7507,22799
SIC,Sicilia,80+,4207,9561
TOS,Toscana,05-11,60162,17
TOS,Toscana,12-19,19812,37047
TOS,Toscana,20-29,10612,42718
TOS,Toscana,30-39,16462,52329
TOS,Toscana,40-49,24158,66541
TOS,Toscana,50-59,22596,57142
TOS,Toscana,60-69,10501,36726
TOS,Toscana,70-79,4564,28595
TOS,Toscana,80+,2276,6047
UMB,Umbria,05-11,16391,1
UMB,Umbria,12-19,5344,9298
UMB,Umbria,20-29,2477,9701
UMB,Umbria,30-39,3911,13363
UMB,Umbria,40-49,5155,15877
UMB,Umbria,50-59,4429,12356
UMB,Umbria,60-69,1997,8372
UMB,Umbria,70-79,876,7325
UMB,Umbria,80+,643,2250
VDA,Valle d'Aosta,05-11,906,0
VDA,Valle d'Aosta,12-19,979,631
VDA,Valle d'Aosta,20-29,578,809
VDA,Valle d'Aosta,30-39,877,994
VDA,Valle d'Aosta,40-49,1339,1046
VDA,Valle d'Aosta,50-59,1213,948
VDA,Valle d'Aosta,60-69,566,656
VDA,Valle d'Aosta,70-79,226,389
VDA,Valle d'Aosta,80+,100,137
VEN,Veneto,05-11,86325,13
VEN,Veneto,12-19,40488,42155
VEN,Veneto,20-29,24226,59286
VEN,Veneto,30-39,35126,69695
VEN,Veneto,40-49,51334,78551
VEN,Veneto,50-59,49666,66223
VEN,Veneto,60-69,21780,41554
VEN,Veneto,70-79,8082,31075
VEN,Veneto,80+,3857,12958
