area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LAZ,Lazio,70-79,4550,17182
LAZ,Lazio,80+,2093,5759
LIG,Liguria,05-11,17086,0
LIG,Liguria,12-19,9967,15110
LIG,Liguria,20-29,5559,19260
LIG,Liguria,30-39,7815,19506
LIG,Liguria,40-49,11010,23989
LIG,Liguria,50-59,11749,21614
LIG,Liguria,60-69,5177,12897
LIG,Liguria,70-79,1994,6572
LIG,Liguria,80+,1023,2811
LOM,Lombardia,05-11,130586,0
LOM,Lombardia,12-19,39006,100786
LOM,Lombardia,20-29,24592,143981
LOM,Lombardia,30-39,37450,149230
LOM,Lombardia,40-49,49779,165319
LOM,Lombardia,50-59,46751,130303
LOM,Lombardia,60-69,20566,70024
LOM,Lombardia,70-79,8252,45616
LOM,Lombardia,80+,4241,13865
MAR,Marche,05-11,28041,0
MAR,Marche,12-19,11802,18281
MAR,Marche,20-29,5708,23863
MAR,Marche,30-39,8724,23450
MAR,Marche,40-49,12938,26643
MAR,Marche,50-59,10702,20480
MAR,Marche,60-69,4577,13039
MAR,Marche,70-79,1719,7818
MAR,Marche,80+,1050,4033
MOL,Molise,05-11,2656,10
MOL,Molise,12-19,684,2908
MOL,Molise,20-29,413,4326
MOL,Molise,30-39,636,3659
MOL,Molise,40-49,781,3692
MOL,Molise,50-59,576,2716
MOL,Molise,60-69,312,1637
MOL,Molise,70-79,157,941
MOL,Molise,80+,81,228
PAB,P.A. Bolzano,05-11,13925,0
PAB,P.A. Bolzano,12-19,6866,7054
PAB,P.A. Bolzano,20-29,5865,8303
PAB,P.A. Bolzano,30-39,6306,8849
PAB,P.A. Bolzano,40-49,6886,8720
PAB,P.A. Bolzano,50-59,6739,6891
PAB,P.A. Bolzano,60-69,2812,3358
PAB,P.A. Bolzano,70-79,924,2096
PAB,P.A. Bolzano,80+,476,747
PAT,P.A. Trento,05-11,7265,0
PAT,P.A. Trento,12-19,4476,5024
PAT,P.A. Trento,20-29,2958,8483
PAT,P.A. Trento,30-39,3950,7922
PAT,P.A. Trento,40-49,5306,8004
PAT,P.A. Trento,50-59,5481,5847
PAT,P.A. Trento,60-69,2238,3114
PAT,P.A. Trento,70-79,726,1898
PAT,P.A. Trento,80+,328,630
PIE,Piemonte,05-11,55222,2
PIE,Piemonte,12-19,24091,35073
PIE,Piemonte,20-29,14857,56281
PIE,Piemonte,30-39,22860,57156
PIE,Piemonte,40-49,31287,63518
PIE,Piemonte,50-59,29056,53296
PIE,Piemonte,60-69,13891,30769
PIE,Piemonte,70-79,5855,20289
PIE,Piemonte,80+,2659,7160
PUG,Puglia,05-11,39932,6
PUG,Puglia,12-19,13718,43102
PUG,Puglia,20-29,6948,52690
PUG,Puglia,30-39,10628,50206
PUG,Puglia,40-49,13089,52757
PUG,Puglia,50-59,9298,38889
PUG,Puglia,60-69,4452,24914
PUG,Puglia,70-79,2091,13967
PUG,Puglia,80+,1109,3806
SAR,Sardegna,05-11,15322,0
SAR,Sardegna,12-19,5107,16048
SAR,Sardegna,20-29,2696,17947
SAR,Sardegna,30-39,4885,20452
SAR,Sardegna,40-49,7394,22410
SAR,Sardegna,50-59,6526,16767
SAR,Sardegna,60-69,2959,10723
SAR,Sardegna,70-79,1248,5437
SAR,Sardegna,80+,685,1903
SIC,Sicilia,05-11,59575,0
SIC,Sicilia,12-19,30503,51925
SIC,Sicilia,20-29,17046,70809
SIC,Sicilia,30-39,24344,73321
SIC,Sicilia,40-49,24931,76112
SIC,Sicilia,50-59,18939,63428
SIC,Sicilia,60-69,11573,39273
SIC,Sicilia,70-79,6122,21517
SIC,Sicilia,80+,3368,8889
TOS,Toscana,05-11,54738,9
TOS,Toscana,12-19,17328,47453
TOS,Toscana,20-29,9751,62173
TOS,Toscana,30-39,14741,62736
TOS,Toscana,40-49,21621,76841
TOS,Toscana,50-59,20445,63702
TOS,Toscana,60-69,8828,35083
TOS,Toscana,70-79,3683,22731
TOS,Toscana,80+,1755,4849
UMB,Umbria,05-11,13462,0
UMB,Umbria,12-19,4406,11226
UMB,Umbria,20-29,2220,14293
UMB,Umbria,30-39,3327,14619
UMB,Umbria,40-49,4378,16950
UMB,Umbria,50-59,3780,12852
UMB,Umbria,60-69,1548,7306
UMB,Umbria,70-79,637,5611
UMB,Umbria,80+,420,1575
VDA,Valle d'Aosta,05-11,854,0
VDA,Valle d'Aosta,12-19,925,803
VDA,Valle d'Aosta,20-29,548,1286
VDA,Valle d'Aosta,30-39,815,1357
VDA,Valle d'Aosta,40-49,1244,1438
VDA,Valle d'Aosta,50-59,1170,1236
VDA,Valle d'Aosta,60-69,498,757
VDA,Valle d'Aosta,70-79,196,353
VDA,Valle d'Aosta,80+,81,118
VEN,Veneto,05-11,76234,7
VEN,Veneto,12-19,36450,52641
VEN,Veneto,20-29,22627,82054
VEN,Veneto,30-39,32293,79956
VEN,Veneto,40-49,46740,86291
VEN,Veneto,50-59,46201,70157
VEN,Veneto,60-69,18559,39697
VEN,Veneto,70-79,6647,25240
VEN,Veneto,80+,3012,10311
