area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,12-19,44882,21038,0
LOM,Lombardia,20-29,26074,34060,0
LOM,Lombardia,30-39,40722,50669,0
LOM,Lombardia,40-49,55199,58073,0
LOM,Lombardia,50-59,51199,54308,0
LOM,Lombardia,60-69,24337,36759,0
LOM,Lombardia,70-79,10207,30736,0
LOM,Lombardia,80+,5358,10001,54641
MAR,Marche,05-11,32656,0,0
MAR,Marche,12-19,13552,8194,0
MAR,Marche,20-29,6269,9002,0
MAR,Marche,30-39,9965,11786,0
MAR,Marche,40-49,14804,13914,0
MAR,Marche,50-59,12004,12545,0
MAR,Marche,60-69,5613,10976,0
MAR,Marche,70-79,2314,8498,0
MAR,Marche,80+,1456,4827,12893
MOL,Molise,05-11,3644,19,0
MOL,Molise,12-19,990,1565,0
MOL,Molise,20-29,508,1591,0
MOL,Molise,30-39,880,2455,0
MOL,Molise,40-49,1073,2825,0
MOL,Molise,50-59,786,2323,0
MOL,Molise,60-69,430,1787,0
MOL,Molise,70-79,231,1294,0
MOL,Molise,80+,138,317,1912
PAB,P.A. Bolzano,05-11,14688,1,0
PAB,P.A. Bolzano,12-19,6587,2891,0
PAB,P.A. Bolzano,20-29,5404,3082,0
PAB,P.A. Bolzano,30-39,6101,4326,0
PAB,P.A. Bolzano,40-49,6570,4666,0
PAB,P.A. Bolzano,50-59,6421,4168,0
PAB,P.A. Bolzano,60-69,2856,2089,0
PAB,P.A. Bolzano,70-79,966,1512,0
PAB,P.A. Bolzano,80+,539,664,2389
PAT,P.A. Trento,05-11,7724,0,0
PAT,P.A. Trento,12-19,4759,1069,0
PAT,P.A. Trento,20-29,3039,1740,0
PAT,P.A. Trento,30-39,4105,2078,0
PAT,P.A. Trento,40-49,5524,2306,0
PAT,P.A. Trento,50-59,5596,2488,0
PAT,P.A. Trento,60-69,2506,1894,0
PAT,P.A. Trento,70-79,856,1566,0
PAT,P.A. Trento,80+,401,462,2597
PIE,Piemonte,05-11,57856,5,0
PIE,Piemonte,12-19,26876,7986,0
PIE,Piemonte,20-29,15639,13618,0
PIE,Piemonte,30-39,24491,18165,0
PIE,Piemonte,40-49,33772,21498,0
PIE,Piemonte,50-59,31260,22755,0
PIE,Piemonte,60-69,16146,18476,0
PIE,Piemonte,70-79,7151,17586,0
PIE,Piemonte,80+,3412,7606,28265
PUG,Puglia,05-11,49111,11,0
PUG,Puglia,12-19,17489,20663,0
PUG,Puglia,20-29,8140,20966,0
PUG,Puglia,30-39,13003,30268,0
PUG,Puglia,40-49,16468,36327,0
PUG,Puglia,50-59,11835,29845,0
PUG,Puglia,60-69,6162,24505,0
PUG,Puglia,70-79,3031,17642,0
PUG,Puglia,80+,1751,4213,21777
SAR,Sardegna,05-11,19545,1,0
SAR,Sardegna,12-19,6587,9336,0
SAR,Sardegna,20-29,3199,9097,0
SAR,Sardegna,30-39,5925,13505,0
SAR,Sardegna,40-49,9302,18506,0
SAR,Sardegna,50-59,7984,15300,0
SAR,Sardegna,60-69,4010,10801,0
SAR,Sardegna,70-79,1805,6994,0
SAR,Sardegna,80+,1110,2635,8321
SIC,Sicilia,05-11,71127,0,0
SIC,Sicilia,12-19,36479,29978,0
SIC,Sicilia,20-29,18471,32421,0
SIC,Sicilia,30-39,27699,43534,0
SIC,Sicilia,40-49,29197,48117,0
SIC,Sicilia,50-59,22107,40722,0
SIC,Sicilia,60-69,14030,27040,0
SIC,Sicilia,70-79,7646,15797,0
SIC,Sicilia,80+,4343,6347,15198
TOS,Toscana,05-11,59678,14,0
TOS,Toscana,12-19,20060,16477,0
TOS,Toscana,20-29,10580,20091,0
TOS,Toscana,30-39,16420,27618,0
TOS,Toscana,40-49,24079,34702,0
TOS,Toscana,50-59,22625,33303,0
TOS,Toscana,60-69,10645,23871,0
TOS,Toscana,70-79,4641,21462,0
TOS,Toscana,80+,2352,4369,32539
UMB,Umbria,05-11,16635,2,0
UMB,Umbria,12-19,5496,6128,0
UMB,Umbria,20-29,2481,6407,0
UMB,Umbria,30-39,3937,9538,0
UMB,Umbria,40-49,5196,11521,0
UMB,Umbria,50-59,4509,9784,0
UMB,Umbria,60-69,2052,7148,0
UMB,Umbria,70-79,919,6578,0
UMB,Umbria,80+,671,1940,9637
VDA,Valle d'Aosta,05-11,868,0,0
VDA,Valle d'Aosta,12-19,954,213,0
VDA,Valle d'Aosta,20-29,564,281,0
VDA,Valle d'Aosta,30-39,859,337,0
VDA,Valle d'Aosta,40-49,1287,394,0
VDA,Valle d'Aosta,50-59,1202,482,0
VDA,Valle d'Aosta,60-69,567,359,0
VDA,Valle d'Aosta,70-79,226,265,0
VDA,Valle d'Aosta,80+,103,80,315
VEN,Veneto,05-11,83063,13,0
VEN,Veneto,12-19,38799,19031,0
VEN,Veneto,20-29,23166,30022,0
VEN,Veneto,30-39,33733,36317,0
VEN,Veneto,40-49,49064,44173,0
VEN,Veneto,50-59,47692,41512,0
VEN,Veneto,60-69,21270,29457,0
VEN,Veneto,70-79,7928,24840,0
VEN,Veneto,80+,3837,10328,36121
