area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,12-19,3984,3314,0
MAR,Marche,20-29,1732,6152,0
MAR,Marche,30-39,3362,8261,0
MAR,Marche,40-49,4632,10553,0
MAR,Marche,50-59,3773,12615,0
MAR,Marche,60-69,2467,14116,26305
MAR,Marche,70-79,1265,12310,22963
MAR,Marche,80+,761,5498,15203
MOL,Molise,05-11,974,10,0
MOL,Molise,12-19,356,366,0
MOL,Molise,20-29,130,735,0
MOL,Molise,30-39,308,1258,0
MOL,Molise,40-49,362,1573,0
MOL,Molise,50-59,293,1903,0
MOL,Molise,60-69,218,2021,5489
MOL,Molise,70-79,123,1748,3883
MOL,Molise,80+,89,405,2068
PAB,P.A. Bolzano,05-11,2291,0,0
PAB,P.A. Bolzano,12-19,1190,1238,0
PAB,P.A. Bolzano,20-29,1138,3027,0
PAB,P.A. Bolzano,30-39,1568,3995,0
PAB,P.A. Bolzano,40-49,1642,4770,0
PAB,P.A. Bolzano,50-59,1590,6041,0
PAB,P.A. Bolzano,60-69,900,3769,5430
PAB,P.A. Bolzano,70-79,348,2924,4181
PAB,P.A. Bolzano,80+,281,1114,3010
PAT,P.A. Trento,05-11,1343,0,0
PAT,P.A. Trento,12-19,934,769,0
PAT,P.A. Trento,20-29,708,2211,0
PAT,P.A. Trento,30-39,1130,2567,0
PAT,P.A. Trento,40-49,1359,3102,0
PAT,P.A. Trento,50-59,1410,4374,0
PAT,P.A. Trento,60-69,938,3815,7924
PAT,P.A. Trento,70-79,463,3398,6826
PAT,P.A. Trento,80+,229,1152,4166
PIE,Piemonte,05-11,9270,2,0
PIE,Piemonte,12-19,5197,4293,0
PIE,Piemonte,20-29,3498,13570,0
PIE,Piemonte,30-39,6255,18644,0
PIE,Piemonte,40-49,8632,23833,0
PIE,Piemonte,50-59,8271,33334,0
PIE,Piemonte,60-69,5663,31203,52235
PIE,Piemonte,70-79,3202,30775,46338
PIE,Piemonte,80+,1631,8471,25467
PUG,Puglia,05-11,10520,1,0
PUG,Puglia,12-19,3942,5673,0
PUG,Puglia,20-29,1993,11582,0
PUG,Puglia,30-39,3848,17027,0
PUG,Puglia,40-49,4778,21820,0
PUG,Puglia,50-59,3887,24757,0
PUG,Puglia,60-69,2558,25959,53546
PUG,Puglia,70-79,1572,21233,45046
PUG,Puglia,80+,953,4692,24377
SAR,Sardegna,05-11,4300,0,0
SAR,Sardegna,12-19,1821,2163,0
SAR,Sardegna,20-29,934,4428,0
SAR,Sardegna,30-39,2010,7082,0
SAR,Sardegna,40-49,3097,10718,0
SAR,Sardegna,50-59,2914,12738,0
SAR,Sardegna,60-69,1987,12006,23274
SAR,Sardegna,70-79,1112,9389,17824
SAR,Sardegna,80+,768,2830,10805
SIC,Sicilia,05-11,13757,0,0
SIC,Sicilia,12-19,7295,4709,0
SIC,Sicilia,20-29,3796,11339,0
SIC,Sicilia,30-39,7001,15782,0
SIC,Sicilia,40-49,7557,18222,0
SIC,Sicilia,50-59,6196,21819,0
SIC,Sicilia,60-69,5126,20031,42857
SIC,Sicilia,70-79,3225,14307,32351
SIC,Sicilia,80+,1917,5277,16942
TOS,Toscana,05-11,9277,7,0
TOS,Toscana,12-19,3997,5204,0
TOS,Toscana,20-29,2254,11837,0
TOS,Toscana,30-39,4186,17738,0
TOS,Toscana,40-49,5951,23553,0
TOS,Toscana,50-59,5979,32744,0
TOS,Toscana,60-69,3663,26905,44309
TOS,Toscana,70-79,2032,26002,42272
TOS,Toscana,80+,1014,4512,24028
UMB,Umbria,05-11,3563,0,0
UMB,Umbria,12-19,1449,2121,0
UMB,Umbria,20-29,711,3742,0
UMB,Umbria,30-39,1232,5945,0
UMB,Umbria,40-49,1660,7758,0
UMB,Umbria,50-59,1478,9339,0
UMB,Umbria,60-69,922,8790,15861
UMB,Umbria,70-79,529,9012,14306
UMB,Umbria,80+,354,2340,9598
VDA,Valle d'Aosta,05-11,64,0,0
VDA,Valle d'Aosta,12-19,80,56,0
VDA,Valle d'Aosta,20-29,57,156,0
VDA,Valle d'Aosta,30-39,129,201,0
VDA,Valle d'Aosta,40-49,214,351,0
VDA,Valle d'Aosta,50-59,233,614,0
VDA,Valle d'Aosta,60-69,164,540,794
VDA,Valle d'Aosta,70-79,78,464,737
VDA,Valle d'Aosta,80+,32,135,412
VEN,Veneto,05-11,19860,9,0
VEN,Veneto,12-19,10420,10685,0
VEN,Veneto,20-29,6417,28542,0
VEN,Veneto,30-39,10806,34526,0
VEN,Veneto,40-49,14984,45469,0
VEN,Veneto,50-59,13911,55799,0
VEN,Veneto,60-69,8476,46010,78590
VEN,Veneto,70-79,4034,39643,64870
VEN,Veneto,80+,2110,14313,39336
