area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,05-11,14134,0,0
LAZ,Lazio,12-19,6670,4222,0
LAZ,Lazio,20-29,3619,8582,0
LAZ,Lazio,30-39,6669,14107,0
LAZ,Lazio,40-49,9021,19127,0
LAZ,Lazio,50-59,8613,24044,0
LAZ,Lazio,60-69,5048,18252,74517
LAZ,Lazio,70-79,2420,9290,53187
LAZ,Lazio,80+,1093,2253,23882
LIG,Liguria,05-11,1591,0,0
LIG,Liguria,12-19,1520,542,0
LIG,Liguria,20-29,959,1332,0
LIG,Liguria,30-39,1727,2167,0
LIG,Liguria,40-49,2463,3174,0
LIG,Liguria,50-59,2874,5341,0
LIG,Liguria,60-69,1788,5448,13377
LIG,Liguria,70-79,903,3618,11334
LIG,Liguria,80+,389,1207,5654
LOM,Lombardia,05-11,19465,0,0
LOM,Lombardia,12-19,9101,7388,0
LOM,Lombardia,20-29,6131,23121,0
LOM,Lombardia,30-39,11480,35821,0
LOM,Lombardia,40-49,15242,46936,0
LOM,Lombardia,50-59,14752,64611,0
LOM,Lombardia,60-69,9416,49705,117495
LOM,Lombardia,70-79,4686,43043,97475
LOM,Lombardia,80+,2936,13358,54349
MAR,Marche,05-11,6464,0,0
MAR,Marche,12-19,3686,1962,0
MAR,Marche,20-29,1639,3662,0
MAR,Marche,30-39,3204,5677,0
MAR,Marche,40-49,4445,7593,0
MAR,Marche,50-59,3798,9823,0
MAR,Marche,60-69,2456,10744,28059
MAR,Marche,70-79,1275,9373,24056
MAR,Marche,80+,742,4408,15785
MOL,Molise,05-11,727,6,0
MOL,Molise,12-19,281,225,0
MOL,Molise,20-29,108,384,0
MOL,Molise,30-39,269,623,0
MOL,Molise,40-49,302,933,0
MOL,Molise,50-59,252,1164,0
MOL,Molise,60-69,212,1174,5142
MOL,Molise,70-79,115,996,3602
MOL,Molise,80+,77,233,1820
PAB,P.A. Bolzano,05-11,1886,0,0
PAB,P.A. Bolzano,12-19,1073,775,0
PAB,P.A. Bolzano,20-29,1067,1793,0
PAB,P.A. Bolzano,30-39,1448,2683,0
PAB,P.A. Bolzano,40-49,1554,3442,0
PAB,P.A. Bolzano,50-59,1502,4657,0
PAB,P.A. Bolzano,60-69,845,2648,5261
PAB,P.A. Bolzano,70-79,316,2067,4012
PAB,P.A. Bolzano,80+,261,817,2815
PAT,P.A. Trento,05-11,1186,0,0
PAT,P.A. Trento,12-19,834,494,0
PAT,P.A. Trento,20-29,670,1448,0
PAT,P.A. Trento,30-39,1042,1955,0
PAT,P.A. Trento,40-49,1288,2355,0
PAT,P.A. Trento,50-59,1413,3446,0
PAT,P.A. Trento,60-69,905,3045,8179
PAT,P.A. Trento,70-79,455,2576,6935
PAT,P.A. Trento,80+,234,938,4208
PIE,Piemonte,05-11,7775,0,0
PIE,Piemonte,12-19,4663,3119,0
PIE,Piemonte,20-29,3311,9313,0
PIE,Piemonte,30-39,5899,14163,0
PIE,Piemonte,40-49,8295,19564,0
PIE,Piemonte,50-59,8209,28630,0
PIE,Piemonte,60-69,5674,26842,55945
PIE,Piemonte,70-79,3171,26888,49027
PIE,Piemonte,80+,1671,8242,26366
PUG,Puglia,05-11,9052,1,0
PUG,Puglia,12-19,3475,2668,0
PUG,Puglia,20-29,1740,4879,0
PUG,Puglia,30-39,3417,7797,0
PUG,Puglia,40-49,4267,11101,0
PUG,Puglia,50-59,3508,13441,0
PUG,Puglia,60-69,2364,13351,51895
PUG,Puglia,70-79,1464,10194,43085
PUG,Puglia,80+,858,2366,22758
SAR,Sardegna,05-11,3098,0,0
SAR,Sardegna,12-19,1421,1243,0
SAR,Sardegna,20-29,788,2250,0
SAR,Sardegna,30-39,1708,3814,0
SAR,Sardegna,40-49,2618,5991,0
SAR,Sardegna,50-59,2537,7393,0
SAR,Sardegna,60-69,1744,6736,21902
SAR,Sardegna,70-79,983,5336,16771
SAR,Sardegna,80+,657,1632,9692
SIC,Sicilia,05-11,10189,0,0
SIC,Sicilia,12-19,5665,1950,0
SIC,Sicilia,20-29,3130,4394,0
SIC,Sicilia,30-39,5712,6623,0
SIC,Sicilia,40-49,6131,8000,0
SIC,Sicilia,50-59,5154,10436,0
SIC,Sicilia,60-69,4281,9492,38334
SIC,Sicilia,70-79,2781,6752,29061
SIC,Sicilia,80+,1626,2410,14915
TOS,Toscana,05-11,7879,3,0
TOS,Toscana,12-19,3587,4353,0
TOS,Toscana,20-29,2021,9050,0
TOS,Toscana,30-39,3839,14203,0
TOS,Toscana,40-49,5539,19644,0
TOS,Toscana,50-59,5730,28414,0
TOS,Toscana,60-69,3523,22828,44674
TOS,Toscana,70-79,1962,21252,42060
TOS,Toscana,80+,938,3910,22096
UMB,Umbria,05-11,3013,0,0
UMB,Umbria,12-19,1314,1366,0
UMB,Umbria,20-29,647,2249,0
UMB,Umbria,30-39,1142,3898,0
UMB,Umbria,40-49,1582,5503,0
UMB,Umbria,50-59,1403,6747,0
UMB,Umbria,60-69,898,6092,15810
UMB,Umbria,70-79,523,6242,14211
UMB,Umbria,80+,347,1675,9155
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,29,0
VDA,Valle d'Aosta,20-29,47,83,0
VDA,Valle d'Aosta,30-39,105,117,0
VDA,Valle d'Aosta,40-49,191,232,0
VDA,Valle d'Aosta,50-59,212,423,0
VDA,Valle d'Aosta,60-69,137,384,781
VDA,Valle d'Aosta,70-79,65,316,719
VDA,Valle d'Aosta,80+,29,86,366
VEN,Veneto,05-11,18172,5,0
VEN,Veneto,12-19,10044,7336,0
VEN,Veneto,20-29,6383,19894,0
VEN,Veneto,30-39,10821,26530,0
VEN,Veneto,40-49,15179,36274,0
VEN,Veneto,50-59,14685,47434,0
VEN,Veneto,60-69,8855,38630,86510
VEN,Veneto,70-79,4221,33680,70851
VEN,Veneto,80+,2201,12739,42347
