area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,30-39,1238
LIG,Liguria,40-49,1470
LIG,Liguria,50-59,1355
LIG,Liguria,60-69,556
LIG,Liguria,70-79,207
LIG,Liguria,80+,72
LOM,Lombardia,05-11,11233
LOM,Lombardia,12-19,6810
LOM,Lombardia,20-29,5137
LOM,Lombardia,30-39,5439
LOM,Lombardia,40-49,5716
LOM,Lombardia,50-59,4276
LOM,Lombardia,60-69,1787
LOM,Lombardia,70-79,704
LOM,Lombardia,80+,388
MAR,Marche,05-11,2248
MAR,Marche,12-19,2125
MAR,Marche,20-29,1544
MAR,Marche,30-39,1494
MAR,Marche,40-49,1745
MAR,Marche,50-59,1313
MAR,Marche,60-69,550
MAR,Marche,70-79,166
MAR,Marche,80+,119
MOL,Molise,05-11,186
MOL,Molise,12-19,168
MOL,Molise,20-29,91
MOL,Molise,30-39,66
MOL,Molise,40-49,56
MOL,Molise,50-59,48
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2002
PAB,P.A. Bolzano,12-19,1950
PAB,P.A. Bolzano,20-29,1472
PAB,P.A. Bolzano,30-39,1317
PAB,P.A. Bolzano,40-49,1404
PAB,P.A. Bolzano,50-59,1200
PAB,P.A. Bolzano,60-69,471
PAB,P.A. Bolzano,70-79,166
PAB,P.A. Bolzano,80+,85
PAT,P.A. Trento,05-11,585
PAT,P.A. Trento,12-19,610
PAT,P.A. Trento,20-29,500
PAT,P.A. Trento,30-39,473
PAT,P.A. Trento,40-49,593
PAT,P.A. Trento,50-59,529
PAT,P.A. Trento,60-69,202
PAT,P.A. Trento,70-79,80
PAT,P.A. Trento,80+,28
PIE,Piemonte,05-11,10095
PIE,Piemonte,12-19,5245
PIE,Piemonte,20-29,3671
PIE,Piemonte,30-39,4537
PIE,Piemonte,40-49,5302
PIE,Piemonte,50-59,4814
PIE,Piemonte,60-69,2707
PIE,Piemonte,70-79,1513
PIE,Piemonte,80+,940
PUG,Puglia,05-11,2447
PUG,Puglia,12-19,2023
PUG,Puglia,20-29,1820
PUG,Puglia,30-39,1533
PUG,Puglia,40-49,1486
PUG,Puglia,50-59,1075
PUG,Puglia,60-69,553
PUG,Puglia,70-79,249
PUG,Puglia,80+,149
SAR,Sardegna,05-11,1706
SAR,Sardegna,12-19,1742
SAR,Sardegna,20-29,1769
SAR,Sardegna,30-39,1815
SAR,Sardegna,40-49,1473
SAR,Sardegna,50-59,1267
SAR,Sardegna,60-69,613
SAR,Sardegna,70-79,292
SAR,Sardegna,80+,134
SIC,Sicilia,05-11,6517
SIC,Sicilia,12-19,8555
SIC,Sicilia,20-29,7348
SIC,Sicilia,30-39,7874
SIC,Sicilia,40-49,7103
SIC,Sicilia,50-59,5569
SIC,Sicilia,60-69,3168
SIC,Sicilia,70-79,1529
SIC,Sicilia,80+,678
TOS,Toscana,05-11,5585
TOS,Toscana,12-19,5137
TOS,Toscana,20-29,4678
TOS,Toscana,30-39,3536
TOS,Toscana,40-49,3827
TOS,Toscana,50-59,2933
TOS,Toscana,60-69,1220
TOS,Toscana,70-79,512
TOS,Toscana,80+,229
UMB,Umbria,05-11,411
UMB,Umbria,12-19,1418
UMB,Umbria,20-29,976
UMB,Umbria,30-39,660
UMB,Umbria,40-49,685
UMB,Umbria,50-59,551
UMB,Umbria,60-69,218
UMB,Umbria,70-79,109
UMB,Umbria,80+,29
VDA,Valle d'Aosta,05-11,52
VDA,Valle d'Aosta,12-19,151
VDA,Valle d'Aosta,20-29,115
VDA,Valle d'Aosta,30-39,122
VDA,Valle d'Aosta,40-49,205
VDA,Valle d'Aosta,50-59,153
VDA,Valle d'Aosta,60-69,79
VDA,Valle d'Aosta,70-79,30
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,18489
VEN,Veneto,12-19,11145
VEN,Veneto,20-29,8485
VEN,Veneto,30-39,8969
VEN,Veneto,40-49,10823
VEN,Veneto,50-59,9574
VEN,Veneto,60-69,4231
VEN,Veneto,70-79,1914
VEN,Veneto,80+,1147
