area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,40-49,14827,14119,0
MAR,Marche,50-59,12020,12678,0
MAR,Marche,60-69,5623,11064,0
MAR,Marche,70-79,2317,8558,0
MAR,Marche,80+,1454,4870,12869
MOL,Molise,05-11,3644,19,0
MOL,Molise,12-19,988,1603,0
MOL,Molise,20-29,509,1611,0
MOL,Molise,30-39,880,2485,0
MOL,Molise,40-49,1074,2851,0
MOL,Molise,50-59,780,2331,0
MOL,Molise,60-69,430,1805,0
MOL,Molise,70-79,231,1298,0
MOL,Molise,80+,138,325,1902
PAB,P.A. Bolzano,05-11,14763,1,0
PAB,P.A. Bolzano,12-19,6626,2940,0
PAB,P.A. Bolzano,20-29,5435,3118,0
PAB,P.A. Bolzano,30-39,6138,4381,0
PAB,P.A. Bolzano,40-49,6616,4720,0
PAB,P.A. Bolzano,50-59,6460,4201,0
PAB,P.A. Bolzano,60-69,2870,2104,0
PAB,P.A. Bolzano,70-79,974,1524,0
PAB,P.A. Bolzano,80+,542,668,2389
PAT,P.A. Trento,05-11,7738,0,0
PAT,P.A. Trento,12-19,4769,1115,0
PAT,P.A. Trento,20-29,3044,1771,0
PAT,P.A. Trento,30-39,4113,2116,0
PAT,P.A. Trento,40-49,5535,2354,0
PAT,P.A. Trento,50-59,5606,2527,0
PAT,P.A. Trento,60-69,2508,1919,0
PAT,P.A. Trento,70-79,858,1578,0
PAT,P.A. Trento,80+,402,469,2598
PIE,Piemonte,05-11,57994,5,0
PIE,Piemonte,12-19,26894,8179,0
PIE,Piemonte,20-29,15652,13840,0
PIE,Piemonte,30-39,24525,18470,0
PIE,Piemonte,40-49,33817,21853,0
PIE,Piemonte,50-59,31291,22987,0
PIE,Piemonte,60-69,16155,18624,0
PIE,Piemonte,70-79,7158,17692,0
PIE,Piemonte,80+,3415,7689,28230
PUG,Puglia,05-11,49124,11,0
PUG,Puglia,12-19,17472,21066,0
PUG,Puglia,20-29,8146,21256,0
PUG,Puglia,30-39,12990,30634,0
PUG,Puglia,40-49,16467,36714,0
PUG,Puglia,50-59,11839,30088,0
PUG,Puglia,60-69,6159,24640,0
PUG,Puglia,70-79,3031,17691,0
PUG,Puglia,80+,1751,4264,21743
SAR,Sardegna,05-11,19556,1,0
SAR,Sardegna,12-19,6585,9484,0
SAR,Sardegna,20-29,3196,9207,0
SAR,Sardegna,30-39,5923,13690,0
SAR,Sardegna,40-49,9297,18676,0
SAR,Sardegna,50-59,7981,15390,0
SAR,Sardegna,60-69,4000,10851,0
SAR,Sardegna,70-79,1800,7030,0
SAR,Sardegna,80+,1106,2656,8276
SIC,Sicilia,05-11,71148,0,0
SIC,Sicilia,12-19,36477,30523,0
SIC,Sicilia,20-29,18477,32881,0
SIC,Sicilia,30-39,27685,44133,0
SIC,Sicilia,40-49,29193,48733,0
SIC,Sicilia,50-59,22103,41077,0
SIC,Sicilia,60-69,14004,27276,0
SIC,Sicilia,70-79,7635,15893,0
SIC,Sicilia,80+,4335,6418,15128
TOS,Toscana,05-11,59720,14,0
TOS,Toscana,12-19,20065,16995,0
TOS,Toscana,20-29,10583,20486,0
TOS,Toscana,30-39,16428,28101,0
TOS,Toscana,40-49,24104,35390,0
TOS,Toscana,50-59,22632,33777,0
TOS,Toscana,60-69,10645,24098,0
TOS,Toscana,70-79,4636,21658,0
TOS,Toscana,80+,2347,4433,32493
UMB,Umbria,05-11,16622,2,0
UMB,Umbria,12-19,5486,6208,0
UMB,Umbria,20-29,2484,6482,0
UMB,Umbria,30-39,3937,9634,0
UMB,Umbria,40-49,5195,11608,0
UMB,Umbria,50-59,4509,9831,0
UMB,Umbria,60-69,2051,7171,0
UMB,Umbria,70-79,919,6588,0
UMB,Umbria,80+,671,1944,9606
VDA,Valle d'Aosta,05-11,869,0,0
VDA,Valle d'Aosta,12-19,958,219,0
VDA,Valle d'Aosta,20-29,566,288,0
VDA,Valle d'Aosta,30-39,863,345,0
VDA,Valle d'Aosta,40-49,1293,404,0
VDA,Valle d'Aosta,50-59,1204,484,0
VDA,Valle d'Aosta,60-69,566,361,0
VDA,Valle d'Aosta,70-79,226,265,0
VDA,Valle d'Aosta,80+,103,81,313
VEN,Veneto,05-11,83664,13,0
VEN,Veneto,12-19,39096,19367,0
VEN,Veneto,20-29,23319,30364,0
VEN,Veneto,30-39,33967,36792,0
VEN,Veneto,40-49,49459,44681,0
VEN,Veneto,50-59,48001,41841,0
VEN,Veneto,60-69,21364,29655,0
VEN,Veneto,70-79,7982,24997,0
VEN,Veneto,80+,3859,10396,36091
