area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,80+,1031,1742,6686
LOM,Lombardia,05-11,84844,1,0
LOM,Lombardia,12-19,25933,16678,0
LOM,Lombardia,20-29,13625,40828,0
LOM,Lombardia,30-39,24521,59432,0
LOM,Lombardia,40-49,34538,68118,0
LOM,Lombardia,50-59,31093,73076,0
LOM,Lombardia,60-69,16638,52829,92686
LOM,Lombardia,70-79,7560,44250,77024
LOM,Lombardia,80+,4284,12359,56698
MAR,Marche,05-11,26733,0,0
MAR,Marche,12-19,10391,5104,0
MAR,Marche,20-29,4330,7921,0
MAR,Marche,30-39,7754,10733,0
MAR,Marche,40-49,11558,12842,0
MAR,Marche,50-59,9151,13648,0
MAR,Marche,60-69,4706,13310,26635
MAR,Marche,70-79,2069,10911,21625
MAR,Marche,80+,1302,5298,15806
MOL,Molise,05-11,3174,12,0
MOL,Molise,12-19,870,888,0
MOL,Molise,20-29,376,1392,0
MOL,Molise,30-39,741,2227,0
MOL,Molise,40-49,928,2531,0
MOL,Molise,50-59,679,2525,0
MOL,Molise,60-69,413,2343,5759
MOL,Molise,70-79,224,1803,3828
MOL,Molise,80+,143,411,2362
PAB,P.A. Bolzano,05-11,11176,1,0
PAB,P.A. Bolzano,12-19,4448,1912,0
PAB,P.A. Bolzano,20-29,3433,3092,0
PAB,P.A. Bolzano,30-39,4300,4144,0
PAB,P.A. Bolzano,40-49,4535,4549,0
PAB,P.A. Bolzano,50-59,4372,4742,0
PAB,P.A. Bolzano,60-69,2224,2695,4792
PAB,P.A. Bolzano,70-79,791,2029,3588
PAB,P.A. Bolzano,80+,455,841,2951
PAT,P.A. Trento,05-11,5445,0,0
PAT,P.A. Trento,12-19,2857,719,0
PAT,P.A. Trento,20-29,1675,1822,0
PAT,P.A. Trento,30-39,2534,2043,0
PAT,P.A. Trento,40-49,3444,2262,0
PAT,P.A. Trento,50-59,3491,2956,0
PAT,P.A. Trento,60-69,1823,2499,6031
PAT,P.A. Trento,70-79,693,2193,5101
PAT,P.A. Trento,80+,340,651,3227
PIE,Piemonte,05-11,40681,4,0
PIE,Piemonte,12-19,16915,6032,0
PIE,Piemonte,20-29,8816,15420,0
PIE,Piemonte,30-39,15368,19553,0
PIE,Piemonte,40-49,21589,22935,0
PIE,Piemonte,50-59,19733,28068,0
PIE,Piemonte,60-69,11496,24041,43183
PIE,Piemonte,70-79,5674,22624,37347
PIE,Piemonte,80+,2939,7528,30195
PUG,Puglia,05-11,39793,5,0
PUG,Puglia,12-19,14049,13174,0
PUG,Puglia,20-29,5898,19828,0
PUG,Puglia,30-39,10370,29825,0
PUG,Puglia,40-49,13838,36624,0
PUG,Puglia,50-59,9885,35846,0
PUG,Puglia,60-69,5632,33698,63778
PUG,Puglia,70-79,3035,26123,49984
PUG,Puglia,80+,1786,5420,29049
SAR,Sardegna,05-11,17621,1,0
SAR,Sardegna,12-19,5946,5714,0
SAR,Sardegna,20-29,2704,7940,0
SAR,Sardegna,30-39,5323,12117,0
SAR,Sardegna,40-49,8413,18142,0
SAR,Sardegna,50-59,7367,17695,0
SAR,Sardegna,60-69,4031,14023,24029
SAR,Sardegna,70-79,1958,9789,16410
SAR,Sardegna,80+,1216,3029,11384
SIC,Sicilia,05-11,60942,0,0
SIC,Sicilia,12-19,29489,14857,0
SIC,Sicilia,20-29,13575,23855,0
SIC,Sicilia,30-39,21943,32762,0
SIC,Sicilia,40-49,23593,37555,0
SIC,Sicilia,50-59,17641,39043,0
SIC,Sicilia,60-69,12041,29679,53579
SIC,Sicilia,70-79,6937,18722,35968
SIC,Sicilia,80+,4103,7151,19974
TOS,Toscana,05-11,42921,12,0
TOS,Toscana,12-19,13857,8570,0
TOS,Toscana,20-29,6634,14452,0
TOS,Toscana,30-39,11400,22257,0
TOS,Toscana,40-49,16918,28174,0
TOS,Toscana,50-59,16040,32494,0
TOS,Toscana,60-69,8402,25066,45089
TOS,Toscana,70-79,4060,23924,42739
TOS,Toscana,80+,2208,4254,33926
UMB,Umbria,05-11,13050,2,0
UMB,Umbria,12-19,4106,4019,0
UMB,Umbria,20-29,1736,5572,0
UMB,Umbria,30-39,2975,9014,0
UMB,Umbria,40-49,4071,10941,0
UMB,Umbria,50-59,3471,11096,0
UMB,Umbria,60-69,1730,8964,16728
UMB,Umbria,70-79,852,8941,14447
UMB,Umbria,80+,633,2352,11386
VDA,Valle d'Aosta,05-11,574,0,0
VDA,Valle d'Aosta,12-19,457,112,0
VDA,Valle d'Aosta,20-29,238,218,0
VDA,Valle d'Aosta,30-39,454,273,0
VDA,Valle d'Aosta,40-49,657,400,0
VDA,Valle d'Aosta,50-59,626,590,0
VDA,Valle d'Aosta,60-69,374,461,687
VDA,Valle d'Aosta,70-79,145,371,561
VDA,Valle d'Aosta,80+,84,121,386
VEN,Veneto,05-11,61983,11,0
VEN,Veneto,12-19,27449,15007,0
VEN,Veneto,20-29,15129,32575,0
VEN,Veneto,30-39,24522,39036,0
VEN,Veneto,40-49,35727,49119,0
VEN,Veneto,50-59,34110,52541,0
VEN,Veneto,60-69,16832,39578,73036
VEN,Veneto,70-79,6712,33878,58789
VEN,Veneto,80+,3344,12460,42642
