area,reg,eta,guariti_senza_somm,guariti_post_somm
SAR,Sardegna,70-79,1667,8249
SAR,Sardegna,80+,986,3008
SIC,Sicilia,05-11,70442,0
SIC,Sicilia,12-19,35827,49104
SIC,Sicilia,20-29,18542,59086
SIC,Sicilia,30-39,27675,70535
SIC,Sicilia,40-49,28945,75657
SIC,Sicilia,50-59,21876,63684
SIC,Sicilia,60-69,13755,41301
SIC,Sicilia,70-79,7477,23699
SIC,Sicilia,80+,4188,9884
TOS,Toscana,05-11,60183,17
TOS,Toscana,12-19,19742,39222
TOS,Toscana,20-29,10596,45987
TOS,Toscana,30-39,16439,55184
TOS,Toscana,40-49,24165,69985
TOS,Toscana,50-59,22594,60242
TOS,Toscana,60-69,10466,38191
TOS,Toscana,70-79,4541,29290
TOS,Toscana,80+,2258,6169
UMB,Umbria,05-11,16322,1
UMB,Umbria,12-19,5306,9674
UMB,Umbria,20-29,2474,10273
UMB,Umbria,30-39,3901,13852
UMB,Umbria,40-49,5128,16423
UMB,Umbria,50-59,4427,12778
UMB,Umbria,60-69,1988,8575
UMB,Umbria,70-79,866,7455
UMB,Umbria,80+,637,2292
VDA,Valle d'Aosta,05-11,902,0
VDA,Valle d'Aosta,12-19,978,660
VDA,Valle d'Aosta,20-29,579,884
VDA,Valle d'Aosta,30-39,875,1067
VDA,Valle d'Aosta,40-49,1337,1122
VDA,Valle d'Aosta,50-59,1214,1008
VDA,Valle d'Aosta,60-69,564,698
VDA,Valle d'Aosta,70-79,225,398
VDA,Valle d'Aosta,80+,99,143
VEN,Veneto,05-11,86205,13
VEN,Veneto,12-19,40449,45306
VEN,Veneto,20-29,24245,64515
VEN,Veneto,30-39,35110,73668
VEN,Veneto,40-49,51321,82316
VEN,Veneto,50-59,49667,69603
VEN,Veneto,60-69,21710,42874
VEN,Veneto,70-79,8071,31519
VEN,Veneto,80+,3838,13090
