area,nome_area,fascia_anagrafica,totale_guariti
UMB,Umbria,80+,157
VDA,Valle d'Aosta,05-11,300
VDA,Valle d'Aosta,12-19,582
VDA,Valle d'Aosta,20-29,398
VDA,Valle d'Aosta,30-39,504
VDA,Valle d'Aosta,40-49,788
VDA,Valle d'Aosta,50-59,675
VDA,Valle d'Aosta,60-69,261
VDA,Valle d'Aosta,70-79,105
VDA,Valle d'Aosta,80+,31
VEN,Veneto,05-11,33946
VEN,Veneto,12-19,19294
VEN,Veneto,20-29,14084
VEN,Veneto,30-39,17210
VEN,Veneto,40-49,23380
VEN,Veneto,50-59,21263
VEN,Veneto,60-69,8246
VEN,Veneto,70-79,2908
VEN,Veneto,80+,1205
