area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,20-29,2351,4363,0
FVG,Friuli-Venezia Giulia,30-39,3694,5200,0
FVG,Friuli-Venezia Giulia,40-49,5718,6117,0
FVG,Friuli-Venezia Giulia,50-59,5573,6786,0
FVG,Friuli-Venezia Giulia,60-69,3350,5366,12637
FVG,Friuli-Venezia Giulia,70-79,1866,5108,10201
FVG,Friuli-Venezia Giulia,80+,1217,1424,6211
LAZ,Lazio,05-11,41608,2,0
LAZ,Lazio,12-19,17352,12850,0
LAZ,Lazio,20-29,8588,23313,0
LAZ,Lazio,30-39,14388,34710,0
LAZ,Lazio,40-49,19545,41670,0
LAZ,Lazio,50-59,16159,45405,0
LAZ,Lazio,60-69,9069,33784,93166
LAZ,Lazio,70-79,4242,17644,64976
LAZ,Lazio,80+,2143,4387,32507
LIG,Liguria,05-11,5664,0,0
LIG,Liguria,12-19,3781,1896,0
LIG,Liguria,20-29,1985,3845,0
LIG,Liguria,30-39,3434,4983,0
LIG,Liguria,40-49,4979,6318,0
LIG,Liguria,50-59,4759,9198,0
LIG,Liguria,60-69,2966,8568,14251
LIG,Liguria,70-79,1465,5392,11907
LIG,Liguria,80+,649,1785,6728
LOM,Lombardia,05-11,43185,1,0
LOM,Lombardia,12-19,16082,13908,0
LOM,Lombardia,20-29,9472,39458,0
LOM,Lombardia,30-39,16815,55335,0
LOM,Lombardia,40-49,23063,63357,0
LOM,Lombardia,50-59,19372,72991,0
LOM,Lombardia,60-69,11781,55788,99542
LOM,Lombardia,70-79,5622,47129,83729
LOM,Lombardia,80+,3227,13271,55522
MAR,Marche,05-11,15912,0,0
MAR,Marche,12-19,6672,4493,0
MAR,Marche,20-29,2992,7441,0
MAR,Marche,30-39,5433,9765,0
MAR,Marche,40-49,7764,11789,0
MAR,Marche,50-59,5714,13177,0
MAR,Marche,60-69,3494,13659,28186
MAR,Marche,70-79,1662,11681,23823
MAR,Marche,80+,1063,5398,16945
MOL,Molise,05-11,2275,11,0
MOL,Molise,12-19,652,672,0
MOL,Molise,20-29,276,1170,0
MOL,Molise,30-39,578,1930,0
MOL,Molise,40-49,736,2176,0
MOL,Molise,50-59,526,2407,0
MOL,Molise,60-69,356,2313,6194
MOL,Molise,70-79,191,1878,4247
MOL,Molise,80+,128,433,2489
PAB,P.A. Bolzano,05-11,5714,1,0
PAB,P.A. Bolzano,12-19,2149,1430,0
PAB,P.A. Bolzano,20-29,1865,2971,0
PAB,P.A. Bolzano,30-39,2387,3803,0
PAB,P.A. Bolzano,40-49,2421,4190,0
PAB,P.A. Bolzano,50-59,2064,4708,0
PAB,P.A. Bolzano,60-69,1246,2840,4701
PAB,P.A. Bolzano,70-79,507,2155,3548
PAB,P.A. Bolzano,80+,317,851,2841
PAT,P.A. Trento,05-11,2197,0,0
PAT,P.A. Trento,12-19,1251,682,0
PAT,P.A. Trento,20-29,937,1871,0
PAT,P.A. Trento,30-39,1333,2033,0
PAT,P.A. Trento,40-49,1729,2303,0
PAT,P.A. Trento,50-59,1611,3198,0
PAT,P.A. Trento,60-69,1063,2726,6342
PAT,P.A. Trento,70-79,470,2520,5468
PAT,P.A. Trento,80+,245,782,3416
PIE,Piemonte,05-11,16970,5,0
PIE,Piemonte,12-19,8400,5240,0
PIE,Piemonte,20-29,5169,14788,0
PIE,Piemonte,30-39,9030,18497,0
PIE,Piemonte,40-49,12358,21887,0
PIE,Piemonte,50-59,10609,28179,0
PIE,Piemonte,60-69,7073,25320,43678
PIE,Piemonte,70-79,3755,24366,38471
PIE,Piemonte,80+,2049,7381,26280
PUG,Puglia,05-11,27337,3,0
PUG,Puglia,12-19,9662,9401,0
PUG,Puglia,20-29,4314,16889,0
PUG,Puglia,30-39,7812,24952,0
PUG,Puglia,40-49,10323,30580,0
PUG,Puglia,50-59,7400,32070,0
PUG,Puglia,60-69,4674,32185,68157
PUG,Puglia,70-79,2563,26166,54978
PUG,Puglia,80+,1559,5575,31113
SAR,Sardegna,05-11,11682,0,0
SAR,Sardegna,12-19,3862,4165,0
SAR,Sardegna,20-29,1845,7130,0
SAR,Sardegna,30-39,3784,10960,0
SAR,Sardegna,40-49,5914,16245,0
SAR,Sardegna,50-59,5009,17448,0
SAR,Sardegna,60-69,3092,14847,26439
SAR,Sardegna,70-79,1631,11040,19067
SAR,Sardegna,80+,1077,3315,12727
SIC,Sicilia,05-11,42222,0,0
SIC,Sicilia,12-19,20709,10673,0
SIC,Sicilia,20-29,9019,20022,0
SIC,Sicilia,30-39,15932,27685,0
SIC,Sicilia,40-49,17453,31693,0
SIC,Sicilia,50-59,12844,35274,0
SIC,Sicilia,60-69,9327,28892,58243
SIC,Sicilia,70-79,5573,19391,40747
SIC,Sicilia,80+,3367,7496,22220
TOS,Toscana,05-11,21101,8,0
TOS,Toscana,12-19,7662,6189,0
TOS,Toscana,20-29,4134,11693,0
TOS,Toscana,30-39,7247,18272,0
TOS,Toscana,40-49,10445,23329,0
TOS,Toscana,50-59,9538,28851,0
TOS,Toscana,60-69,5542,23172,44116
TOS,Toscana,70-79,2867,22823,42356
TOS,Toscana,80+,1593,4030,30553
UMB,Umbria,05-11,8807,2,0
UMB,Umbria,12-19,2934,3012,0
UMB,Umbria,20-29,1278,4659,0
UMB,Umbria,30-39,2201,7401,0
UMB,Umbria,40-49,3082,8888,0
UMB,Umbria,50-59,2463,9876,0
UMB,Umbria,60-69,1431,8728,17748
UMB,Umbria,70-79,777,8724,15642
UMB,Umbria,80+,553,2303,11905
VDA,Valle d'Aosta,05-11,180,0,0
VDA,Valle d'Aosta,12-19,174,91,0
VDA,Valle d'Aosta,20-29,125,200,0
VDA,Valle d'Aosta,30-39,237,227,0
VDA,Valle d'Aosta,40-49,332,367,0
VDA,Valle d'Aosta,50-59,307,637,0
VDA,Valle d'Aosta,60-69,213,504,715
VDA,Valle d'Aosta,70-79,88,431,648
VDA,Valle d'Aosta,80+,47,131,385
VEN,Veneto,05-11,34908,9,0
VEN,Veneto,12-19,16070,13140,0
VEN,Veneto,20-29,9352,31326,0
VEN,Veneto,30-39,15396,36860,0
VEN,Veneto,40-49,21608,46562,0
VEN,Veneto,50-59,18384,52054,0
VEN,Veneto,60-69,11010,41043,76330
VEN,Veneto,70-79,4981,35261,62234
VEN,Veneto,80+,2541,12821,42462
