area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,40-49,3290,12661,0,0
LAZ,Lazio,50-59,3436,16753,0,0
LAZ,Lazio,60-69,2104,12652,37402,3270
LAZ,Lazio,70-79,1059,6229,25700,3957
LAZ,Lazio,80+,508,1556,11961,5242
LIG,Liguria,00-04,209,0,0,0
LIG,Liguria,05-11,551,0,0,0
LIG,Liguria,12-19,477,262,0,0
LIG,Liguria,20-29,295,665,0,0
LIG,Liguria,30-39,607,1068,0,0
LIG,Liguria,40-49,935,1511,0,0
LIG,Liguria,50-59,1214,3032,0,0
LIG,Liguria,60-69,796,2805,6747,457
LIG,Liguria,70-79,425,1728,5622,608
LIG,Liguria,80+,201,718,2987,879
LOM,Lombardia,00-04,10438,0,0,0
LOM,Lombardia,05-11,9399,0,0,0
LOM,Lombardia,12-19,4182,4174,0,0
LOM,Lombardia,20-29,2646,14532,0,0
LOM,Lombardia,30-39,5450,23535,0,0
LOM,Lombardia,40-49,7599,31392,0,0
LOM,Lombardia,50-59,8057,43846,0,0
LOM,Lombardia,60-69,5528,33617,77568,8846
LOM,Lombardia,70-79,3049,29898,65261,13209
LOM,Lombardia,80+,2220,10917,39404,23094
MAR,Marche,00-04,1495,0,0,0
MAR,Marche,05-11,2889,0,0,0
MAR,Marche,12-19,1520,1097,0,0
MAR,Marche,20-29,659,2350,0,0
MAR,Marche,30-39,1486,3985,0,0
MAR,Marche,40-49,2173,5298,0,0
MAR,Marche,50-59,2063,7289,0,0
MAR,Marche,60-69,1418,7912,18372,863
MAR,Marche,70-79,816,7074,15828,1350
MAR,Marche,80+,591,3829,11632,1514
MOL,Molise,00-04,277,0,0,0
MOL,Molise,05-11,322,1,0,0
MOL,Molise,12-19,118,117,0,0
MOL,Molise,20-29,45,247,0,0
MOL,Molise,30-39,117,463,0,0
MOL,Molise,40-49,131,641,0,0
MOL,Molise,50-59,127,899,0,0
MOL,Molise,60-69,103,736,2708,152
MOL,Molise,70-79,54,636,1967,219
MOL,Molise,80+,37,135,971,288
PAB,P.A. Bolzano,00-04,535,0,0,0
PAB,P.A. Bolzano,05-11,939,0,0,0
PAB,P.A. Bolzano,12-19,495,177,0,0
PAB,P.A. Bolzano,20-29,444,514,0,0
PAB,P.A. Bolzano,30-39,690,831,0,0
PAB,P.A. Bolzano,40-49,751,1059,0,0
PAB,P.A. Bolzano,50-59,812,1548,0,0
PAB,P.A. Bolzano,60-69,430,760,2933,296
PAB,P.A. Bolzano,70-79,166,618,2195,437
PAB,P.A. Bolzano,80+,147,282,1585,584
PAT,P.A. Trento,00-04,740,0,0,0
PAT,P.A. Trento,05-11,672,0,0,0
PAT,P.A. Trento,12-19,399,132,0,0
PAT,P.A. Trento,20-29,321,526,0,0
PAT,P.A. Trento,30-39,559,800,0,0
PAT,P.A. Trento,40-49,743,908,0,0
PAT,P.A. Trento,50-59,827,1468,0,0
PAT,P.A. Trento,60-69,543,1361,5328,415
PAT,P.A. Trento,70-79,302,1198,4392,522
PAT,P.A. Trento,80+,171,461,2837,571
PIE,Piemonte,00-04,2879,0,0,0
PIE,Piemonte,05-11,3911,0,0,0
PIE,Piemonte,12-19,2295,1296,0,0
PIE,Piemonte,20-29,1514,4689,0,0
PIE,Piemonte,30-39,2897,7292,0,0
PIE,Piemonte,40-49,4350,10043,0,0
PIE,Piemonte,50-59,4780,15497,0,0
PIE,Piemonte,60-69,3548,14605,38371,5037
PIE,Piemonte,70-79,2109,15022,34586,7375
PIE,Piemonte,80+,1355,5888,21957,15763
PUG,Puglia,00-04,2877,0,0,0
PUG,Puglia,05-11,2753,0,0,0
PUG,Puglia,12-19,1206,1617,0,0
PUG,Puglia,20-29,513,3187,0,0
PUG,Puglia,30-39,1082,5584,0,0
PUG,Puglia,40-49,1491,8566,0,0
PUG,Puglia,50-59,1332,10561,0,0
PUG,Puglia,60-69,952,10187,23793,1649
PUG,Puglia,70-79,633,7890,19136,2407
PUG,Puglia,80+,497,2092,10859,2884
SAR,Sardegna,00-04,713,0,0,0
SAR,Sardegna,05-11,980,0,0,0
SAR,Sardegna,12-19,501,627,0,0
SAR,Sardegna,20-29,208,1275,0,0
SAR,Sardegna,30-39,550,2495,0,0
SAR,Sardegna,40-49,899,4205,0,0
SAR,Sardegna,50-59,997,5240,0,0
SAR,Sardegna,60-69,679,4522,10249,1088
SAR,Sardegna,70-79,409,3339,7487,1382
SAR,Sardegna,80+,346,1127,4713,1294
SIC,Sicilia,00-04,1512,0,0,0
SIC,Sicilia,05-11,2542,0,0,0
SIC,Sicilia,12-19,1484,844,0,0
SIC,Sicilia,20-29,719,2004,0,0
SIC,Sicilia,30-39,1391,3504,0,0
SIC,Sicilia,40-49,1660,4462,0,0
SIC,Sicilia,50-59,1531,6241,0,0
SIC,Sicilia,60-69,1308,5548,14252,443
SIC,Sicilia,70-79,909,3929,10968,738
SIC,Sicilia,80+,635,1514,5644,851
TOS,Toscana,00-04,4162,0,0,0
TOS,Toscana,05-11,4402,1,0,0
TOS,Toscana,12-19,1872,1920,0,0
TOS,Toscana,20-29,888,3833,0,0
TOS,Toscana,30-39,1862,7195,0,0
TOS,Toscana,40-49,2771,10364,0,0
TOS,Toscana,50-59,3089,15807,0,0
TOS,Toscana,60-69,1994,12626,31835,2573
TOS,Toscana,70-79,1128,11398,28680,5022
TOS,Toscana,80+,560,2581,14884,9401
UMB,Umbria,00-04,1100,0,0,0
UMB,Umbria,05-11,1449,0,0,0
UMB,Umbria,12-19,621,719,0,0
UMB,Umbria,20-29,273,1298,0,0
UMB,Umbria,30-39,515,2530,0,0
UMB,Umbria,40-49,776,3654,0,0
UMB,Umbria,50-59,722,4627,0,0
UMB,Umbria,60-69,496,4096,9480,1122
UMB,Umbria,70-79,310,4236,8296,1719
UMB,Umbria,80+,241,1328,5573,2245
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,18,8,0,0
VDA,Valle d'Aosta,20-29,15,22,0,0
VDA,Valle d'Aosta,30-39,40,40,0,0
VDA,Valle d'Aosta,40-49,89,85,0,0
VDA,Valle d'Aosta,50-59,79,191,0,0
VDA,Valle d'Aosta,60-69,60,168,410,35
VDA,Valle d'Aosta,70-79,25,123,382,40
VDA,Valle d'Aosta,80+,16,34,193,79
VEN,Veneto,00-04,9371,0,0,0
VEN,Veneto,05-11,9315,1,0,0
VEN,Veneto,12-19,4438,4039,0,0
VEN,Veneto,20-29,2776,12791,0,0
VEN,Veneto,30-39,5267,18387,0,0
VEN,Veneto,40-49,7969,25006,0,0
VEN,Veneto,50-59,8462,33808,0,0
VEN,Veneto,60-69,5489,27374,59007,6368
VEN,Veneto,70-79,2805,24387,49301,7986
VEN,Veneto,80+,1753,11123,32785,12817
