area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,20-29,4,7,0,0
LIG,Liguria,30-39,3,14,0,0
LIG,Liguria,40-49,15,22,0,0
LIG,Liguria,50-59,20,30,0,0
LIG,Liguria,60-69,9,17,116,12
LIG,Liguria,70-79,8,16,69,17
LIG,Liguria,80+,7,13,83,28
LOM,Lombardia,00-04,1309,0,0,0
LOM,Lombardia,05-11,770,0,0,0
LOM,Lombardia,12-19,299,245,0,0
LOM,Lombardia,20-29,245,1147,0,0
LOM,Lombardia,30-39,453,1953,0,0
LOM,Lombardia,40-49,540,2432,0,0
LOM,Lombardia,50-59,566,3426,0,0
LOM,Lombardia,60-69,411,2758,7763,1138
LOM,Lombardia,70-79,366,2620,6651,1857
LOM,Lombardia,80+,389,1298,5431,3232
MAR,Marche,00-04,99,0,0,0
MAR,Marche,05-11,112,0,0,0
MAR,Marche,12-19,68,63,0,0
MAR,Marche,20-29,44,136,0,0
MAR,Marche,30-39,82,253,0,0
MAR,Marche,40-49,115,320,0,0
MAR,Marche,50-59,125,478,0,0
MAR,Marche,60-69,100,568,1597,121
MAR,Marche,70-79,56,532,1349,201
MAR,Marche,80+,81,350,1420,246
MOL,Molise,00-04,12,0,0,0
MOL,Molise,05-11,11,0,0,0
MOL,Molise,12-19,6,3,0,0
MOL,Molise,20-29,5,12,0,0
MOL,Molise,30-39,5,23,0,0
MOL,Molise,40-49,4,26,0,0
MOL,Molise,50-59,5,52,0,0
MOL,Molise,60-69,6,38,148,15
MOL,Molise,70-79,4,25,91,19
MOL,Molise,80+,1,9,51,28
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,3,0,0
PAB,P.A. Bolzano,50-59,2,7,0,0
PAB,P.A. Bolzano,60-69,3,3,6,1
PAB,P.A. Bolzano,70-79,1,2,7,3
PAB,P.A. Bolzano,80+,1,5,17,3
PAT,P.A. Trento,00-04,88,0,0,0
PAT,P.A. Trento,05-11,27,0,0,0
PAT,P.A. Trento,12-19,13,19,0,0
PAT,P.A. Trento,20-29,27,60,0,0
PAT,P.A. Trento,30-39,42,82,0,0
PAT,P.A. Trento,40-49,30,82,0,0
PAT,P.A. Trento,50-59,45,143,0,0
PAT,P.A. Trento,60-69,35,124,446,68
PAT,P.A. Trento,70-79,30,110,399,66
PAT,P.A. Trento,80+,24,95,401,88
PIE,Piemonte,00-04,127,0,0,0
PIE,Piemonte,05-11,93,0,0,0
PIE,Piemonte,12-19,54,58,0,0
PIE,Piemonte,20-29,38,214,0,0
PIE,Piemonte,30-39,77,344,0,0
PIE,Piemonte,40-49,118,375,0,0
PIE,Piemonte,50-59,119,618,0,0
PIE,Piemonte,60-69,115,543,1458,259
PIE,Piemonte,70-79,91,636,1394,404
PIE,Piemonte,80+,115,431,1512,911
PUG,Puglia,00-04,436,0,0,0
PUG,Puglia,05-11,283,0,0,0
PUG,Puglia,12-19,117,144,0,0
PUG,Puglia,20-29,91,347,0,0
PUG,Puglia,30-39,142,640,0,0
PUG,Puglia,40-49,194,873,0,0
PUG,Puglia,50-59,193,986,0,0
PUG,Puglia,60-69,138,978,3502,358
PUG,Puglia,70-79,128,813,2885,488
PUG,Puglia,80+,133,315,2354,708
SAR,Sardegna,00-04,64,0,0,0
SAR,Sardegna,05-11,63,0,0,0
SAR,Sardegna,12-19,34,40,0,0
SAR,Sardegna,20-29,21,126,0,0
SAR,Sardegna,30-39,39,282,0,0
SAR,Sardegna,40-49,63,408,0,0
SAR,Sardegna,50-59,76,488,0,0
SAR,Sardegna,60-69,62,440,1219,155
SAR,Sardegna,70-79,49,365,774,221
SAR,Sardegna,80+,39,111,545,159
SIC,Sicilia,00-04,47,0,0,0
SIC,Sicilia,05-11,58,0,0,0
SIC,Sicilia,12-19,33,9,0,0
SIC,Sicilia,20-29,15,42,0,0
SIC,Sicilia,30-39,27,74,0,0
SIC,Sicilia,40-49,48,80,0,0
SIC,Sicilia,50-59,33,112,0,0
SIC,Sicilia,60-69,22,125,539,31
SIC,Sicilia,70-79,27,76,369,40
SIC,Sicilia,80+,34,36,279,82
TOS,Toscana,00-04,300,0,0,0
TOS,Toscana,05-11,165,1,0,0
TOS,Toscana,12-19,77,74,0,0
TOS,Toscana,20-29,53,269,0,0
TOS,Toscana,30-39,96,521,0,0
TOS,Toscana,40-49,153,744,0,0
TOS,Toscana,50-59,165,1143,0,0
TOS,Toscana,60-69,134,877,2443,320
TOS,Toscana,70-79,108,931,2201,628
TOS,Toscana,80+,99,304,1617,1341
UMB,Umbria,00-04,138,0,0,0
UMB,Umbria,05-11,135,0,0,0
UMB,Umbria,12-19,61,104,0,0
UMB,Umbria,20-29,18,160,0,0
UMB,Umbria,30-39,46,308,0,0
UMB,Umbria,40-49,85,483,0,0
UMB,Umbria,50-59,49,534,0,0
UMB,Umbria,60-69,82,515,1406,238
UMB,Umbria,70-79,52,475,1046,354
UMB,Umbria,80+,53,202,881,475
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,13,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1125,0,0,0
VEN,Veneto,05-11,795,0,0,0
VEN,Veneto,12-19,300,307,0,0
VEN,Veneto,20-29,247,1230,0,0
VEN,Veneto,30-39,455,1636,0,0
VEN,Veneto,40-49,600,2181,0,0
VEN,Veneto,50-59,517,2790,0,0
VEN,Veneto,60-69,408,2103,5731,811
VEN,Veneto,70-79,252,1957,4873,1160
VEN,Veneto,80+,317,1517,5447,2279
