area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,12-19,2648
LIG,Liguria,20-29,1765
LIG,Liguria,30-39,1874
LIG,Liguria,40-49,2464
LIG,Liguria,50-59,2326
LIG,Liguria,60-69,913
LIG,Liguria,70-79,326
LIG,Liguria,80+,103
LOM,Lombardia,05-11,23337
LOM,Lombardia,12-19,8814
LOM,Lombardia,20-29,6417
LOM,Lombardia,30-39,7809
LOM,Lombardia,40-49,8821
LOM,Lombardia,50-59,6757
LOM,Lombardia,60-69,2703
LOM,Lombardia,70-79,1059
LOM,Lombardia,80+,485
MAR,Marche,05-11,4156
MAR,Marche,12-19,2948
MAR,Marche,20-29,1878
MAR,Marche,30-39,2122
MAR,Marche,40-49,2715
MAR,Marche,50-59,2094
MAR,Marche,60-69,910
MAR,Marche,70-79,304
MAR,Marche,80+,205
MOL,Molise,05-11,213
MOL,Molise,12-19,146
MOL,Molise,20-29,89
MOL,Molise,30-39,66
MOL,Molise,40-49,68
MOL,Molise,50-59,54
MOL,Molise,60-69,21
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2981
PAB,P.A. Bolzano,12-19,2536
PAB,P.A. Bolzano,20-29,1953
PAB,P.A. Bolzano,30-39,1849
PAB,P.A. Bolzano,40-49,2053
PAB,P.A. Bolzano,50-59,1723
PAB,P.A. Bolzano,60-69,679
PAB,P.A. Bolzano,70-79,240
PAB,P.A. Bolzano,80+,116
PAT,P.A. Trento,05-11,1108
PAT,P.A. Trento,12-19,910
PAT,P.A. Trento,20-29,697
PAT,P.A. Trento,30-39,731
PAT,P.A. Trento,40-49,1017
PAT,P.A. Trento,50-59,849
PAT,P.A. Trento,60-69,342
PAT,P.A. Trento,70-79,132
PAT,P.A. Trento,80+,57
PIE,Piemonte,05-11,15416
PIE,Piemonte,12-19,7323
PIE,Piemonte,20-29,4996
PIE,Piemonte,30-39,6603
PIE,Piemonte,40-49,8446
PIE,Piemonte,50-59,7150
PIE,Piemonte,60-69,3620
PIE,Piemonte,70-79,1812
PIE,Piemonte,80+,1031
PUG,Puglia,05-11,3681
PUG,Puglia,12-19,2136
PUG,Puglia,20-29,1792
PUG,Puglia,30-39,1745
PUG,Puglia,40-49,1706
PUG,Puglia,50-59,1202
PUG,Puglia,60-69,585
PUG,Puglia,70-79,254
PUG,Puglia,80+,128
SAR,Sardegna,05-11,2341
SAR,Sardegna,12-19,1572
SAR,Sardegna,20-29,1534
SAR,Sardegna,30-39,1754
SAR,Sardegna,40-49,1566
SAR,Sardegna,50-59,1329
SAR,Sardegna,60-69,645
SAR,Sardegna,70-79,298
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,9198
SIC,Sicilia,12-19,9561
SIC,Sicilia,20-29,7642
SIC,Sicilia,30-39,8719
SIC,Sicilia,40-49,7940
SIC,Sicilia,50-59,6127
SIC,Sicilia,60-69,3420
SIC,Sicilia,70-79,1632
SIC,Sicilia,80+,748
TOS,Toscana,05-11,9320
TOS,Toscana,12-19,5441
TOS,Toscana,20-29,4624
TOS,Toscana,30-39,4158
TOS,Toscana,40-49,4823
TOS,Toscana,50-59,3769
TOS,Toscana,60-69,1563
TOS,Toscana,70-79,647
TOS,Toscana,80+,260
UMB,Umbria,05-11,1701
UMB,Umbria,12-19,1610
UMB,Umbria,20-29,996
UMB,Umbria,30-39,967
UMB,Umbria,40-49,1065
UMB,Umbria,50-59,835
UMB,Umbria,60-69,309
UMB,Umbria,70-79,150
UMB,Umbria,80+,48
VDA,Valle d'Aosta,05-11,130
VDA,Valle d'Aosta,12-19,246
VDA,Valle d'Aosta,20-29,174
VDA,Valle d'Aosta,30-39,221
VDA,Valle d'Aosta,40-49,354
VDA,Valle d'Aosta,50-59,256
VDA,Valle d'Aosta,60-69,113
VDA,Valle d'Aosta,70-79,45
VDA,Valle d'Aosta,80+,13
VEN,Veneto,05-11,19401
VEN,Veneto,12-19,11891
VEN,Veneto,20-29,8456
VEN,Veneto,30-39,9853
VEN,Veneto,40-49,13005
VEN,Veneto,50-59,10942
VEN,Veneto,60-69,4408
VEN,Veneto,70-79,1653
VEN,Veneto,80+,709
