area,nome_area,fascia_anagrafica,totale_guariti
SAR,Sardegna,20-29,1497
SAR,Sardegna,30-39,1905
SAR,Sardegna,40-49,2133
SAR,Sardegna,50-59,1758
SAR,Sardegna,60-69,822
SAR,Sardegna,70-79,360
SAR,Sardegna,80+,160
SIC,Sicilia,05-11,16223
SIC,Sicilia,12-19,13535
SIC,Sicilia,20-29,10228
SIC,Sicilia,30-39,12555
SIC,Sicilia,40-49,11672
SIC,Sicilia,50-59,8947
SIC,Sicilia,60-69,5011
SIC,Sicilia,70-79,2323
SIC,Sicilia,80+,1038
TOS,Toscana,05-11,18275
TOS,Toscana,12-19,8035
TOS,Toscana,20-29,6291
TOS,Toscana,30-39,7119
TOS,Toscana,40-49,9299
TOS,Toscana,50-59,7694
TOS,Toscana,60-69,3063
TOS,Toscana,70-79,1117
TOS,Toscana,80+,389
UMB,Umbria,05-11,4147
UMB,Umbria,12-19,2150
UMB,Umbria,20-29,1368
UMB,Umbria,30-39,1565
UMB,Umbria,40-49,1868
UMB,Umbria,50-59,1590
UMB,Umbria,60-69,598
UMB,Umbria,70-79,247
UMB,Umbria,80+,116
VDA,Valle d'Aosta,05-11,222
VDA,Valle d'Aosta,12-19,464
VDA,Valle d'Aosta,20-29,342
VDA,Valle d'Aosta,30-39,423
VDA,Valle d'Aosta,40-49,641
VDA,Valle d'Aosta,50-59,538
VDA,Valle d'Aosta,60-69,220
VDA,Valle d'Aosta,70-79,89
VDA,Valle d'Aosta,80+,27
VEN,Veneto,05-11,27746
VEN,Veneto,12-19,16015
VEN,Veneto,20-29,11645
VEN,Veneto,30-39,14231
VEN,Veneto,40-49,19030
VEN,Veneto,50-59,16539
VEN,Veneto,60-69,6576
VEN,Veneto,70-79,2383
VEN,Veneto,80+,1001
