area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,05-11,4008,0,0,0
LAZ,Lazio,12-19,1958,1637,0,0
LAZ,Lazio,20-29,873,3691,0,0
LAZ,Lazio,30-39,1855,6631,0,0
LAZ,Lazio,40-49,2745,9462,0,0
LAZ,Lazio,50-59,2952,12506,0,0
LAZ,Lazio,60-69,1811,9401,33660,3078
LAZ,Lazio,70-79,922,4545,22597,3712
LAZ,Lazio,80+,444,1115,10644,4832
LIG,Liguria,00-04,156,0,0,0
LIG,Liguria,05-11,407,0,0,0
LIG,Liguria,12-19,361,183,0,0
LIG,Liguria,20-29,214,468,0,0
LIG,Liguria,30-39,481,732,0,0
LIG,Liguria,40-49,735,1084,0,0
LIG,Liguria,50-59,1017,2202,0,0
LIG,Liguria,60-69,666,1929,5758,401
LIG,Liguria,70-79,356,1151,4690,547
LIG,Liguria,80+,163,470,2489,772
LOM,Lombardia,00-04,8464,0,0,0
LOM,Lombardia,05-11,7733,0,0,0
LOM,Lombardia,12-19,3620,2788,0,0
LOM,Lombardia,20-29,2211,10423,0,0
LOM,Lombardia,30-39,4622,17269,0,0
LOM,Lombardia,40-49,6564,22605,0,0
LOM,Lombardia,50-59,7135,31730,0,0
LOM,Lombardia,60-69,4893,24164,71890,8561
LOM,Lombardia,70-79,2744,21279,60429,12706
LOM,Lombardia,80+,2050,8198,37050,22212
MAR,Marche,00-04,1142,0,0,0
MAR,Marche,05-11,2313,0,0,0
MAR,Marche,12-19,1234,835,0,0
MAR,Marche,20-29,505,1864,0,0
MAR,Marche,30-39,1194,3187,0,0
MAR,Marche,40-49,1791,4203,0,0
MAR,Marche,50-59,1752,5732,0,0
MAR,Marche,60-69,1194,6241,16588,804
MAR,Marche,70-79,697,5549,14149,1285
MAR,Marche,80+,523,3114,10648,1427
MOL,Molise,00-04,206,0,0,0
MOL,Molise,05-11,228,1,0,0
MOL,Molise,12-19,93,90,0,0
MOL,Molise,20-29,39,203,0,0
MOL,Molise,30-39,79,386,0,0
MOL,Molise,40-49,109,506,0,0
MOL,Molise,50-59,88,720,0,0
MOL,Molise,60-69,83,584,2166,130
MOL,Molise,70-79,44,514,1560,199
MOL,Molise,80+,24,110,754,235
PAB,P.A. Bolzano,00-04,388,0,0,0
PAB,P.A. Bolzano,05-11,744,0,0,0
PAB,P.A. Bolzano,12-19,390,81,0,0
PAB,P.A. Bolzano,20-29,355,268,0,0
PAB,P.A. Bolzano,30-39,580,427,0,0
PAB,P.A. Bolzano,40-49,606,534,0,0
PAB,P.A. Bolzano,50-59,676,816,0,0
PAB,P.A. Bolzano,60-69,365,390,2591,270
PAB,P.A. Bolzano,70-79,150,265,1945,404
PAB,P.A. Bolzano,80+,119,122,1394,533
PAT,P.A. Trento,00-04,554,0,0,0
PAT,P.A. Trento,05-11,523,0,0,0
PAT,P.A. Trento,12-19,319,91,0,0
PAT,P.A. Trento,20-29,242,369,0,0
PAT,P.A. Trento,30-39,424,560,0,0
PAT,P.A. Trento,40-49,593,610,0,0
PAT,P.A. Trento,50-59,690,1031,0,0
PAT,P.A. Trento,60-69,439,960,4716,389
PAT,P.A. Trento,70-79,257,801,3834,478
PAT,P.A. Trento,80+,150,313,2462,502
PIE,Piemonte,00-04,2382,0,0,0
PIE,Piemonte,05-11,3201,0,0,0
PIE,Piemonte,12-19,1946,852,0,0
PIE,Piemonte,20-29,1246,3170,0,0
PIE,Piemonte,30-39,2425,4909,0,0
PIE,Piemonte,40-49,3678,6641,0,0
PIE,Piemonte,50-59,4151,10422,0,0
PIE,Piemonte,60-69,3120,9523,35125,4698
PIE,Piemonte,70-79,1868,9661,31507,6925
PIE,Piemonte,80+,1253,4060,20566,14920
PUG,Puglia,00-04,2103,0,0,0
PUG,Puglia,05-11,2108,0,0,0
PUG,Puglia,12-19,977,1236,0,0
PUG,Puglia,20-29,400,2569,0,0
PUG,Puglia,30-39,826,4603,0,0
PUG,Puglia,40-49,1212,6935,0,0
PUG,Puglia,50-59,1107,8453,0,0
PUG,Puglia,60-69,820,8044,20917,1525
PUG,Puglia,70-79,545,6157,16686,2256
PUG,Puglia,80+,438,1744,9628,2671
SAR,Sardegna,00-04,549,0,0,0
SAR,Sardegna,05-11,808,0,0,0
SAR,Sardegna,12-19,388,449,0,0
SAR,Sardegna,20-29,136,927,0,0
SAR,Sardegna,30-39,427,1843,0,0
SAR,Sardegna,40-49,688,3110,0,0
SAR,Sardegna,50-59,786,3864,0,0
SAR,Sardegna,60-69,526,3263,8822,987
SAR,Sardegna,70-79,328,2310,6267,1256
SAR,Sardegna,80+,265,809,3937,1191
SIC,Sicilia,00-04,984,0,0,0
SIC,Sicilia,05-11,1708,0,0,0
SIC,Sicilia,12-19,1026,605,0,0
SIC,Sicilia,20-29,440,1485,0,0
SIC,Sicilia,30-39,865,2702,0,0
SIC,Sicilia,40-49,1101,3312,0,0
SIC,Sicilia,50-59,1076,4629,0,0
SIC,Sicilia,60-69,858,4109,11167,382
SIC,Sicilia,70-79,629,2942,8439,626
SIC,Sicilia,80+,458,1152,4430,711
TOS,Toscana,00-04,3622,0,0,0
TOS,Toscana,05-11,3832,0,0,0
TOS,Toscana,12-19,1618,1400,0,0
TOS,Toscana,20-29,744,2710,0,0
TOS,Toscana,30-39,1569,5281,0,0
TOS,Toscana,40-49,2363,7649,0,0
TOS,Toscana,50-59,2675,11430,0,0
TOS,Toscana,60-69,1744,8909,29778,2441
TOS,Toscana,70-79,988,7895,26509,4777
TOS,Toscana,80+,489,1840,13783,8988
UMB,Umbria,00-04,918,0,0,0
UMB,Umbria,05-11,1232,0,0,0
UMB,Umbria,12-19,546,514,0,0
UMB,Umbria,20-29,225,952,0,0
UMB,Umbria,30-39,429,1869,0,0
UMB,Umbria,40-49,676,2671,0,0
UMB,Umbria,50-59,654,3446,0,0
UMB,Umbria,60-69,439,3063,8763,1087
UMB,Umbria,70-79,290,3065,7652,1662
UMB,Umbria,80+,222,977,5193,2172
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,16,0,0
VDA,Valle d'Aosta,30-39,37,16,0,0
VDA,Valle d'Aosta,40-49,69,43,0,0
VDA,Valle d'Aosta,50-59,65,111,0,0
VDA,Valle d'Aosta,60-69,46,96,375,33
VDA,Valle d'Aosta,70-79,21,63,323,37
VDA,Valle d'Aosta,80+,15,20,152,68
VEN,Veneto,00-04,7735,0,0,0
VEN,Veneto,05-11,7637,0,0,0
VEN,Veneto,12-19,3699,2827,0,0
VEN,Veneto,20-29,2268,9572,0,0
VEN,Veneto,30-39,4405,14096,0,0
VEN,Veneto,40-49,6692,18709,0,0
VEN,Veneto,50-59,7409,25465,0,0
VEN,Veneto,60-69,4811,20411,54496,6066
VEN,Veneto,70-79,2498,18133,45345,7696
VEN,Veneto,80+,1621,8779,30883,12354
