area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,30-39,2568,10572,0,0
LAZ,Lazio,40-49,3713,14924,0,0
LAZ,Lazio,50-59,3826,19752,0,0
LAZ,Lazio,60-69,2352,14959,40101,3359
LAZ,Lazio,70-79,1202,7565,27957,4076
LAZ,Lazio,80+,570,1821,13045,5492
LIG,Liguria,05-11,647,0,0,0
LIG,Liguria,12-19,577,324,0,0
LIG,Liguria,20-29,376,808,0,0
LIG,Liguria,30-39,729,1360,0,0
LIG,Liguria,40-49,1114,1981,0,0
LIG,Liguria,50-59,1430,3837,0,0
LIG,Liguria,60-69,930,3674,7598,476
LIG,Liguria,70-79,494,2364,6526,656
LIG,Liguria,80+,239,904,3414,977
LOM,Lombardia,05-11,10269,0,0,0
LOM,Lombardia,12-19,4551,5026,0,0
LOM,Lombardia,20-29,2973,18163,0,0
LOM,Lombardia,30-39,6091,29127,0,0
LOM,Lombardia,40-49,8391,38673,0,0
LOM,Lombardia,50-59,8817,54942,0,0
LOM,Lombardia,60-69,6023,42509,81809,9039
LOM,Lombardia,70-79,3274,37352,69237,13473
LOM,Lombardia,80+,2426,13101,41792,23878
MAR,Marche,05-11,3354,0,0,0
MAR,Marche,12-19,1803,1244,0,0
MAR,Marche,20-29,783,2774,0,0
MAR,Marche,30-39,1727,4623,0,0
MAR,Marche,40-49,2498,6231,0,0
MAR,Marche,50-59,2345,8612,0,0
MAR,Marche,60-69,1601,9369,19937,886
MAR,Marche,70-79,913,8461,17314,1399
MAR,Marche,80+,631,4445,12587,1611
MOL,Molise,05-11,376,1,0,0
MOL,Molise,12-19,137,128,0,0
MOL,Molise,20-29,57,283,0,0
MOL,Molise,30-39,134,497,0,0
MOL,Molise,40-49,155,726,0,0
MOL,Molise,50-59,144,1039,0,0
MOL,Molise,60-69,126,868,3053,161
MOL,Molise,70-79,68,781,2263,237
MOL,Molise,80+,43,157,1108,311
PAB,P.A. Bolzano,05-11,1047,0,0,0
PAB,P.A. Bolzano,12-19,561,329,0,0
PAB,P.A. Bolzano,20-29,501,889,0,0
PAB,P.A. Bolzano,30-39,773,1442,0,0
PAB,P.A. Bolzano,40-49,826,1832,0,0
PAB,P.A. Bolzano,50-59,913,2675,0,0
PAB,P.A. Bolzano,60-69,482,1485,3184,315
PAB,P.A. Bolzano,70-79,186,1197,2386,458
PAB,P.A. Bolzano,80+,165,482,1721,621
PAT,P.A. Trento,05-11,762,0,0,0
PAT,P.A. Trento,12-19,470,193,0,0
PAT,P.A. Trento,20-29,371,775,0,0
PAT,P.A. Trento,30-39,635,1120,0,0
PAT,P.A. Trento,40-49,829,1303,0,0
PAT,P.A. Trento,50-59,904,2101,0,0
PAT,P.A. Trento,60-69,595,1947,5754,422
PAT,P.A. Trento,70-79,320,1734,4751,537
PAT,P.A. Trento,80+,165,666,3099,636
PIE,Piemonte,05-11,4274,0,0,0
PIE,Piemonte,12-19,2509,1730,0,0
PIE,Piemonte,20-29,1688,6424,0,0
PIE,Piemonte,30-39,3220,9910,0,0
PIE,Piemonte,40-49,4828,13496,0,0
PIE,Piemonte,50-59,5231,21351,0,0
PIE,Piemonte,60-69,3838,20311,40794,5199
PIE,Piemonte,70-79,2297,20821,36935,7634
PIE,Piemonte,80+,1437,7630,23075,16474
PUG,Puglia,05-11,3281,0,0,0
PUG,Puglia,12-19,1418,1769,0,0
PUG,Puglia,20-29,581,3436,0,0
PUG,Puglia,30-39,1279,5992,0,0
PUG,Puglia,40-49,1681,9210,0,0
PUG,Puglia,50-59,1489,11558,0,0
PUG,Puglia,60-69,1065,11138,25536,1642
PUG,Puglia,70-79,685,8587,20877,2403
PUG,Puglia,80+,522,2123,11592,2933
SAR,Sardegna,05-11,1190,0,0,0
SAR,Sardegna,12-19,597,759,0,0
SAR,Sardegna,20-29,287,1468,0,0
SAR,Sardegna,30-39,680,2902,0,0
SAR,Sardegna,40-49,1115,4851,0,0
SAR,Sardegna,50-59,1177,6058,0,0
SAR,Sardegna,60-69,812,5235,11614,1141
SAR,Sardegna,70-79,481,3974,8702,1464
SAR,Sardegna,80+,406,1307,5438,1417
SIC,Sicilia,05-11,3126,0,0,0
SIC,Sicilia,12-19,1837,989,0,0
SIC,Sicilia,20-29,936,2308,0,0
SIC,Sicilia,30-39,1800,3964,0,0
SIC,Sicilia,40-49,2062,5084,0,0
SIC,Sicilia,50-59,1919,7115,0,0
SIC,Sicilia,60-69,1623,6386,16648,480
SIC,Sicilia,70-79,1155,4536,13017,806
SIC,Sicilia,80+,769,1692,6739,936
TOS,Toscana,05-11,4819,1,0,0
TOS,Toscana,12-19,2057,2310,0,0
TOS,Toscana,20-29,1019,4654,0,0
TOS,Toscana,30-39,2059,8721,0,0
TOS,Toscana,40-49,3074,12559,0,0
TOS,Toscana,50-59,3445,19294,0,0
TOS,Toscana,60-69,2212,15594,33590,2638
TOS,Toscana,70-79,1260,14550,30610,5184
TOS,Toscana,80+,636,3097,15963,9756
UMB,Umbria,05-11,1638,0,0,0
UMB,Umbria,12-19,682,860,0,0
UMB,Umbria,20-29,323,1640,0,0
UMB,Umbria,30-39,598,3100,0,0
UMB,Umbria,40-49,862,4442,0,0
UMB,Umbria,50-59,812,5695,0,0
UMB,Umbria,60-69,550,5113,10105,1135
UMB,Umbria,70-79,350,5351,8909,1752
UMB,Umbria,80+,277,1579,6001,2338
VDA,Valle d'Aosta,05-11,23,0,0,0
VDA,Valle d'Aosta,12-19,24,14,0,0
VDA,Valle d'Aosta,20-29,17,35,0,0
VDA,Valle d'Aosta,30-39,50,63,0,0
VDA,Valle d'Aosta,40-49,105,138,0,0
VDA,Valle d'Aosta,50-59,98,290,0,0
VDA,Valle d'Aosta,60-69,74,252,481,38
VDA,Valle d'Aosta,70-79,31,193,422,41
VDA,Valle d'Aosta,80+,17,53,220,81
VEN,Veneto,05-11,10375,3,0,0
VEN,Veneto,12-19,5028,4721,0,0
VEN,Veneto,20-29,3201,15424,0,0
VEN,Veneto,30-39,5973,21686,0,0
VEN,Veneto,40-49,8882,29777,0,0
VEN,Veneto,50-59,9296,40750,0,0
VEN,Veneto,60-69,6003,33376,63030,6544
VEN,Veneto,70-79,3046,29867,52743,8218
VEN,Veneto,80+,1921,13108,34870,13331
