area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,80+,1102,1818,8099
LAZ,Lazio,05-11,13984,0,0
LAZ,Lazio,12-19,6601,4131,0
LAZ,Lazio,20-29,3555,8429,0
LAZ,Lazio,30-39,6593,13937,0
LAZ,Lazio,40-49,8910,18972,0
LAZ,Lazio,50-59,8537,24010,0
LAZ,Lazio,60-69,5029,18145,74306
LAZ,Lazio,70-79,2405,9203,53060
LAZ,Lazio,80+,1081,2215,23873
LIG,Liguria,05-11,1580,0,0
LIG,Liguria,12-19,1515,532,0
LIG,Liguria,20-29,948,1288,0
LIG,Liguria,30-39,1710,2114,0
LIG,Liguria,40-49,2454,3128,0
LIG,Liguria,50-59,2851,5306,0
LIG,Liguria,60-69,1779,5311,13343
LIG,Liguria,70-79,898,3475,11339
LIG,Liguria,80+,389,1177,5677
LOM,Lombardia,05-11,19287,0,0
LOM,Lombardia,12-19,9065,7265,0
LOM,Lombardia,20-29,6076,22842,0
LOM,Lombardia,30-39,11402,35653,0
LOM,Lombardia,40-49,15151,46843,0
LOM,Lombardia,50-59,14713,64654,0
LOM,Lombardia,60-69,9403,49551,117807
LOM,Lombardia,70-79,4694,42685,97854
LOM,Lombardia,80+,2963,13336,54813
MAR,Marche,05-11,6458,0,0
MAR,Marche,12-19,3693,1890,0
MAR,Marche,20-29,1625,3590,0
MAR,Marche,30-39,3216,5680,0
MAR,Marche,40-49,4447,7603,0
MAR,Marche,50-59,3826,9873,0
MAR,Marche,60-69,2491,10778,28460
MAR,Marche,70-79,1290,9357,24413
MAR,Marche,80+,756,4408,16117
MOL,Molise,05-11,719,6,0
MOL,Molise,12-19,276,215,0
MOL,Molise,20-29,106,360,0
MOL,Molise,30-39,265,585,0
MOL,Molise,40-49,297,896,0
MOL,Molise,50-59,251,1106,0
MOL,Molise,60-69,209,1111,5103
MOL,Molise,70-79,116,955,3583
MOL,Molise,80+,75,218,1824
PAB,P.A. Bolzano,05-11,1872,0,0
PAB,P.A. Bolzano,12-19,1077,743,0
PAB,P.A. Bolzano,20-29,1054,1740,0
PAB,P.A. Bolzano,30-39,1453,2612,0
PAB,P.A. Bolzano,40-49,1537,3367,0
PAB,P.A. Bolzano,50-59,1500,4547,0
PAB,P.A. Bolzano,60-69,842,2582,5265
PAB,P.A. Bolzano,70-79,318,2001,4000
PAB,P.A. Bolzano,80+,260,794,2808
PAT,P.A. Trento,05-11,1187,0,0
PAT,P.A. Trento,12-19,832,471,0
PAT,P.A. Trento,20-29,668,1406,0
PAT,P.A. Trento,30-39,1034,1919,0
PAT,P.A. Trento,40-49,1286,2314,0
PAT,P.A. Trento,50-59,1419,3375,0
PAT,P.A. Trento,60-69,897,2975,8211
PAT,P.A. Trento,70-79,456,2486,6962
PAT,P.A. Trento,80+,235,899,4239
PIE,Piemonte,05-11,7735,0,0
PIE,Piemonte,12-19,4658,3038,0
PIE,Piemonte,20-29,3288,9226,0
PIE,Piemonte,30-39,5893,14086,0
PIE,Piemonte,40-49,8277,19422,0
PIE,Piemonte,50-59,8200,28563,0
PIE,Piemonte,60-69,5690,26612,56316
PIE,Piemonte,70-79,3182,26548,49411
PIE,Piemonte,80+,1687,8260,26807
PUG,Puglia,05-11,8995,1,0
PUG,Puglia,12-19,3471,2572,0
PUG,Puglia,20-29,1736,4686,0
PUG,Puglia,30-39,3389,7628,0
PUG,Puglia,40-49,4260,11004,0
PUG,Puglia,50-59,3498,13341,0
PUG,Puglia,60-69,2359,13186,51935
PUG,Puglia,70-79,1457,10008,43193
PUG,Puglia,80+,869,2303,22813
SAR,Sardegna,05-11,3063,0,0
SAR,Sardegna,12-19,1404,1176,0
SAR,Sardegna,20-29,776,2134,0
SAR,Sardegna,30-39,1686,3669,0
SAR,Sardegna,40-49,2582,5763,0
SAR,Sardegna,50-59,2517,7166,0
SAR,Sardegna,60-69,1730,6491,21897
SAR,Sardegna,70-79,977,5035,16734
SAR,Sardegna,80+,654,1539,9677
SIC,Sicilia,05-11,10018,0,0
SIC,Sicilia,12-19,5548,1843,0
SIC,Sicilia,20-29,3059,4152,0
SIC,Sicilia,30-39,5624,6277,0
SIC,Sicilia,40-49,6007,7712,0
SIC,Sicilia,50-59,5092,10056,0
SIC,Sicilia,60-69,4224,9146,37971
SIC,Sicilia,70-79,2760,6486,28861
SIC,Sicilia,80+,1626,2270,14823
TOS,Toscana,05-11,7857,3,0
TOS,Toscana,12-19,3584,4315,0
TOS,Toscana,20-29,2010,9004,0
TOS,Toscana,30-39,3815,14225,0
TOS,Toscana,40-49,5520,19713,0
TOS,Toscana,50-59,5760,28585,0
TOS,Toscana,60-69,3528,22926,45034
TOS,Toscana,70-79,1969,21182,42330
TOS,Toscana,80+,936,3926,22182
UMB,Umbria,05-11,2989,0,0
UMB,Umbria,12-19,1318,1331,0
UMB,Umbria,20-29,648,2188,0
UMB,Umbria,30-39,1130,3871,0
UMB,Umbria,40-49,1582,5472,0
UMB,Umbria,50-59,1399,6737,0
UMB,Umbria,60-69,894,6026,15832
UMB,Umbria,70-79,529,6163,14241
UMB,Umbria,80+,343,1638,9211
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,47,78,0
VDA,Valle d'Aosta,30-39,104,115,0
VDA,Valle d'Aosta,40-49,191,225,0
VDA,Valle d'Aosta,50-59,210,424,0
VDA,Valle d'Aosta,60-69,136,373,779
VDA,Valle d'Aosta,70-79,65,307,717
VDA,Valle d'Aosta,80+,28,84,366
VEN,Veneto,05-11,18103,5,0
VEN,Veneto,12-19,10018,7212,0
VEN,Veneto,20-29,6359,19830,0
VEN,Veneto,30-39,10811,26603,0
VEN,Veneto,40-49,15158,36350,0
VEN,Veneto,50-59,14735,47843,0
VEN,Veneto,60-69,8906,38735,87303
VEN,Veneto,70-79,4271,33774,71616
VEN,Veneto,80+,2240,12802,42944
