area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,40-49,261,412,0,0
MAR,Marche,50-59,274,618,0,0
MAR,Marche,60-69,216,696,3390,244
MAR,Marche,70-79,140,637,3050,372
MAR,Marche,80+,151,444,2936,463
MOL,Molise,00-04,40,0,0,0
MOL,Molise,05-11,29,0,0,0
MOL,Molise,12-19,9,4,0,0
MOL,Molise,20-29,10,19,0,0
MOL,Molise,30-39,17,31,0,0
MOL,Molise,40-49,12,40,0,0
MOL,Molise,50-59,16,62,0,0
MOL,Molise,60-69,19,50,430,40
MOL,Molise,70-79,11,30,329,64
MOL,Molise,80+,7,11,159,69
PAB,P.A. Bolzano,00-04,13,0,0,0
PAB,P.A. Bolzano,05-11,11,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,8,6,0,0
PAB,P.A. Bolzano,30-39,8,7,0,0
PAB,P.A. Bolzano,40-49,8,8,0,0
PAB,P.A. Bolzano,50-59,7,15,0,0
PAB,P.A. Bolzano,60-69,8,3,70,19
PAB,P.A. Bolzano,70-79,3,3,51,17
PAB,P.A. Bolzano,80+,1,5,62,19
PAT,P.A. Trento,00-04,129,0,0,0
PAT,P.A. Trento,05-11,49,0,0,0
PAT,P.A. Trento,12-19,17,25,0,0
PAT,P.A. Trento,20-29,35,98,0,0
PAT,P.A. Trento,30-39,57,137,0,0
PAT,P.A. Trento,40-49,62,117,0,0
PAT,P.A. Trento,50-59,80,220,0,0
PAT,P.A. Trento,60-69,57,187,742,102
PAT,P.A. Trento,70-79,51,160,672,110
PAT,P.A. Trento,80+,36,115,639,142
PIE,Piemonte,00-04,277,0,0,0
PIE,Piemonte,05-11,165,0,0,0
PIE,Piemonte,12-19,85,83,0,0
PIE,Piemonte,20-29,83,277,0,0
PIE,Piemonte,30-39,150,444,0,0
PIE,Piemonte,40-49,263,550,0,0
PIE,Piemonte,50-59,273,835,0,0
PIE,Piemonte,60-69,294,710,3130,573
PIE,Piemonte,70-79,220,835,3061,914
PIE,Piemonte,80+,242,507,3039,2144
PUG,Puglia,00-04,663,0,0,0
PUG,Puglia,05-11,424,0,0,0
PUG,Puglia,12-19,168,192,0,0
PUG,Puglia,20-29,134,447,0,0
PUG,Puglia,30-39,217,863,0,0
PUG,Puglia,40-49,333,1189,0,0
PUG,Puglia,50-59,318,1328,0,0
PUG,Puglia,60-69,233,1242,6112,590
PUG,Puglia,70-79,194,988,5077,834
PUG,Puglia,80+,206,380,3763,1170
SAR,Sardegna,00-04,98,0,0,0
SAR,Sardegna,05-11,109,0,0,0
SAR,Sardegna,12-19,48,58,0,0
SAR,Sardegna,20-29,32,152,0,0
SAR,Sardegna,30-39,71,337,0,0
SAR,Sardegna,40-49,138,514,0,0
SAR,Sardegna,50-59,148,584,0,0
SAR,Sardegna,60-69,115,539,2258,291
SAR,Sardegna,70-79,82,394,1484,399
SAR,Sardegna,80+,75,138,1033,339
SIC,Sicilia,00-04,167,0,0,0
SIC,Sicilia,05-11,177,0,0,0
SIC,Sicilia,12-19,92,14,0,0
SIC,Sicilia,20-29,49,53,0,0
SIC,Sicilia,30-39,99,90,0,0
SIC,Sicilia,40-49,158,103,0,0
SIC,Sicilia,50-59,151,153,0,0
SIC,Sicilia,60-69,128,153,1934,87
SIC,Sicilia,70-79,105,88,1571,167
SIC,Sicilia,80+,108,49,967,209
TOS,Toscana,00-04,532,0,0,0
TOS,Toscana,05-11,301,1,0,0
TOS,Toscana,12-19,123,120,0,0
TOS,Toscana,20-29,96,396,0,0
TOS,Toscana,30-39,195,736,0,0
TOS,Toscana,40-49,274,1065,0,0
TOS,Toscana,50-59,306,1592,0,0
TOS,Toscana,60-69,262,1218,4471,562
TOS,Toscana,70-79,167,1205,4080,1111
TOS,Toscana,80+,145,375,2747,2213
UMB,Umbria,00-04,231,0,0,0
UMB,Umbria,05-11,206,0,0,0
UMB,Umbria,12-19,79,122,0,0
UMB,Umbria,20-29,34,220,0,0
UMB,Umbria,30-39,90,423,0,0
UMB,Umbria,40-49,152,622,0,0
UMB,Umbria,50-59,108,724,0,0
UMB,Umbria,60-69,136,667,2323,347
UMB,Umbria,70-79,80,631,1902,598
UMB,Umbria,80+,99,255,1576,797
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,7,0,0
VDA,Valle d'Aosta,60-69,0,5,25,0
VDA,Valle d'Aosta,70-79,0,0,10,2
VDA,Valle d'Aosta,80+,1,1,7,3
VEN,Veneto,00-04,1838,0,0,0
VEN,Veneto,05-11,1201,0,0,0
VEN,Veneto,12-19,411,452,0,0
VEN,Veneto,20-29,380,1766,0,0
VEN,Veneto,30-39,753,2440,0,0
VEN,Veneto,40-49,1002,3120,0,0
VEN,Veneto,50-59,978,4000,0,0
VEN,Veneto,60-69,728,2848,10083,1418
VEN,Veneto,70-79,471,2672,8748,2026
VEN,Veneto,80+,515,2029,8612,3743
