area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
TOS,Toscana,40-49,21950,78460
TOS,Toscana,50-59,20728,65369
TOS,Toscana,60-69,9033,36230
TOS,Toscana,70-79,3755,23584
TOS,Toscana,80+,1780,4912
UMB,Umbria,05-11,13977,0
UMB,Umbria,12-19,4545,11625
UMB,Umbria,20-29,2261,14701
UMB,Umbria,30-39,3425,15305
UMB,Umbria,40-49,4520,17730
UMB,Umbria,50-59,3876,13535
UMB,Umbria,60-69,1618,7801
UMB,Umbria,70-79,667,6034
UMB,Umbria,80+,441,1675
VDA,Valle d'Aosta,05-11,862,0
VDA,Valle d'Aosta,12-19,927,807
VDA,Valle d'Aosta,20-29,551,1295
VDA,Valle d'Aosta,30-39,820,1361
VDA,Valle d'Aosta,40-49,1248,1432
VDA,Valle d'Aosta,50-59,1175,1238
VDA,Valle d'Aosta,60-69,502,765
VDA,Valle d'Aosta,70-79,200,355
VDA,Valle d'Aosta,80+,82,121
VEN,Veneto,05-11,77458,8
VEN,Veneto,12-19,36937,53513
VEN,Veneto,20-29,22889,83636
VEN,Veneto,30-39,32651,81597
VEN,Veneto,40-49,47371,88330
VEN,Veneto,50-59,46633,72142
VEN,Veneto,60-69,18874,40929
VEN,Veneto,70-79,6756,26210
VEN,Veneto,80+,3077,10639
