area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,70-79,1524
PIE,Piemonte,80+,957
PUG,Puglia,12-19,2113
PUG,Puglia,20-29,1921
PUG,Puglia,30-39,1605
PUG,Puglia,40-49,1542
PUG,Puglia,50-59,1144
PUG,Puglia,60-69,590
PUG,Puglia,70-79,283
PUG,Puglia,80+,175
SAR,Sardegna,12-19,1768
SAR,Sardegna,20-29,1836
SAR,Sardegna,30-39,1874
SAR,Sardegna,40-49,1473
SAR,Sardegna,50-59,1252
SAR,Sardegna,60-69,603
SAR,Sardegna,70-79,284
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8438
SIC,Sicilia,20-29,7436
SIC,Sicilia,30-39,7880
SIC,Sicilia,40-49,7075
SIC,Sicilia,50-59,5563
SIC,Sicilia,60-69,3166
SIC,Sicilia,70-79,1522
SIC,Sicilia,80+,667
TOS,Toscana,12-19,5177
TOS,Toscana,20-29,4806
TOS,Toscana,30-39,3515
TOS,Toscana,40-49,3728
TOS,Toscana,50-59,2815
TOS,Toscana,60-69,1172
TOS,Toscana,70-79,494
TOS,Toscana,80+,234
UMB,Umbria,12-19,1412
UMB,Umbria,20-29,989
UMB,Umbria,30-39,657
UMB,Umbria,40-49,673
UMB,Umbria,50-59,530
UMB,Umbria,60-69,219
UMB,Umbria,70-79,106
UMB,Umbria,80+,30
VDA,Valle d'Aosta,12-19,139
VDA,Valle d'Aosta,20-29,114
VDA,Valle d'Aosta,30-39,110
VDA,Valle d'Aosta,40-49,179
VDA,Valle d'Aosta,50-59,142
VDA,Valle d'Aosta,60-69,80
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,12-19,10246
VEN,Veneto,20-29,8186
VEN,Veneto,30-39,8239
VEN,Veneto,40-49,9514
VEN,Veneto,50-59,8364
VEN,Veneto,60-69,3761
VEN,Veneto,70-79,1754
VEN,Veneto,80+,1085
