area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,20-29,6629,35234,0
LOM,Lombardia,30-39,12209,50299,0
LOM,Lombardia,40-49,15990,59431,0
LOM,Lombardia,50-59,14754,76007,0
LOM,Lombardia,60-69,9365,60212,105346
LOM,Lombardia,70-79,4625,50642,88423
LOM,Lombardia,80+,2786,14149,51340
MAR,Marche,05-11,8007,0,0
MAR,Marche,12-19,4101,3441,0
MAR,Marche,20-29,1833,6497,0
MAR,Marche,30-39,3526,8678,0
MAR,Marche,40-49,4830,10892,0
MAR,Marche,50-59,3895,12945,0
MAR,Marche,60-69,2546,14254,26511
MAR,Marche,70-79,1287,12319,23076
MAR,Marche,80+,763,5368,15482
MOL,Molise,05-11,1075,10,0
MOL,Molise,12-19,384,418,0
MOL,Molise,20-29,141,855,0
MOL,Molise,30-39,342,1404,0
MOL,Molise,40-49,399,1717,0
MOL,Molise,50-59,320,2039,0
MOL,Molise,60-69,235,2210,5823
MOL,Molise,70-79,132,1837,4080
MOL,Molise,80+,97,429,2234
PAB,P.A. Bolzano,05-11,2459,0,0
PAB,P.A. Bolzano,12-19,1220,1283,0
PAB,P.A. Bolzano,20-29,1177,3235,0
PAB,P.A. Bolzano,30-39,1597,4175,0
PAB,P.A. Bolzano,40-49,1685,4918,0
PAB,P.A. Bolzano,50-59,1613,6154,0
PAB,P.A. Bolzano,60-69,905,3831,5368
PAB,P.A. Bolzano,70-79,352,2933,4125
PAB,P.A. Bolzano,80+,276,1124,3013
PAT,P.A. Trento,05-11,1426,0,0
PAT,P.A. Trento,12-19,969,779,0
PAT,P.A. Trento,20-29,721,2281,0
PAT,P.A. Trento,30-39,1162,2617,0
PAT,P.A. Trento,40-49,1402,3135,0
PAT,P.A. Trento,50-59,1419,4383,0
PAT,P.A. Trento,60-69,951,3794,7893
PAT,P.A. Trento,70-79,469,3363,6752
PAT,P.A. Trento,80+,223,1141,4115
PIE,Piemonte,05-11,9962,2,0
PIE,Piemonte,12-19,5532,4409,0
PIE,Piemonte,20-29,3672,14585,0
PIE,Piemonte,30-39,6525,19098,0
PIE,Piemonte,40-49,8983,23819,0
PIE,Piemonte,50-59,8437,32835,0
PIE,Piemonte,60-69,5845,30308,51338
PIE,Piemonte,70-79,3246,29379,45421
PIE,Piemonte,80+,1618,7724,25773
PUG,Puglia,05-11,11378,1,0
PUG,Puglia,12-19,4193,6193,0
PUG,Puglia,20-29,2157,13019,0
PUG,Puglia,30-39,4123,19167,0
PUG,Puglia,40-49,5145,23923,0
PUG,Puglia,50-59,4146,26759,0
PUG,Puglia,60-69,2757,27707,55524
PUG,Puglia,70-79,1673,22394,46745
PUG,Puglia,80+,1005,4877,25613
SAR,Sardegna,05-11,4712,0,0
SAR,Sardegna,12-19,1942,2286,0
SAR,Sardegna,20-29,1001,4899,0
SAR,Sardegna,30-39,2138,7743,0
SAR,Sardegna,40-49,3288,11577,0
SAR,Sardegna,50-59,3039,13601,0
SAR,Sardegna,60-69,2071,12552,23674
SAR,Sardegna,70-79,1147,9743,18100
SAR,Sardegna,80+,808,2862,11073
SIC,Sicilia,05-11,15359,0,0
SIC,Sicilia,12-19,8096,5297,0
SIC,Sicilia,20-29,4197,12768,0
SIC,Sicilia,30-39,7708,17839,0
SIC,Sicilia,40-49,8303,20422,0
SIC,Sicilia,50-59,6811,24116,0
SIC,Sicilia,60-69,5604,21742,45349
SIC,Sicilia,70-79,3474,15422,34034
SIC,Sicilia,80+,2076,5643,18033
TOS,Toscana,05-11,10028,8,0
TOS,Toscana,12-19,4183,5323,0
TOS,Toscana,20-29,2350,12345,0
TOS,Toscana,30-39,4387,18442,0
TOS,Toscana,40-49,6207,24060,0
TOS,Toscana,50-59,6112,32715,0
TOS,Toscana,60-69,3779,26691,44524
TOS,Toscana,70-79,2096,25946,42821
TOS,Toscana,80+,1052,4378,25274
UMB,Umbria,05-11,3870,0,0
UMB,Umbria,12-19,1493,2209,0
UMB,Umbria,20-29,738,4080,0
UMB,Umbria,30-39,1289,6392,0
UMB,Umbria,40-49,1705,8072,0
UMB,Umbria,50-59,1510,9683,0
UMB,Umbria,60-69,941,8967,15839
UMB,Umbria,70-79,525,9105,14384
UMB,Umbria,80+,360,2297,9784
VDA,Valle d'Aosta,05-11,80,0,0
VDA,Valle d'Aosta,12-19,89,58,0
VDA,Valle d'Aosta,20-29,62,165,0
VDA,Valle d'Aosta,30-39,138,194,0
VDA,Valle d'Aosta,40-49,228,338,0
VDA,Valle d'Aosta,50-59,241,609,0
VDA,Valle d'Aosta,60-69,171,521,788
VDA,Valle d'Aosta,70-79,77,447,740
VDA,Valle d'Aosta,80+,32,135,420
VEN,Veneto,05-11,21164,10,0
VEN,Veneto,12-19,10893,11230,0
VEN,Veneto,20-29,6663,30745,0
VEN,Veneto,30-39,11190,36582,0
VEN,Veneto,40-49,15447,47417,0
VEN,Veneto,50-59,14189,57198,0
VEN,Veneto,60-69,8736,46553,78572
VEN,Veneto,70-79,4138,39800,64797
VEN,Veneto,80+,2142,14036,39860
