area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,50-59,1814,4306,0,0
EMR,Emilia-Romagna,60-69,1224,2883,18242,4272
EMR,Emilia-Romagna,70-79,797,2559,15676,6132
EMR,Emilia-Romagna,80+,699,1517,11837,10234
FVG,Friuli-Venezia Giulia,00-04,282,0,0,0
FVG,Friuli-Venezia Giulia,05-11,372,0,0,0
FVG,Friuli-Venezia Giulia,12-19,220,76,0,0
FVG,Friuli-Venezia Giulia,20-29,279,275,0,0
FVG,Friuli-Venezia Giulia,30-39,437,399,0,0
FVG,Friuli-Venezia Giulia,40-49,711,505,0,0
FVG,Friuli-Venezia Giulia,50-59,1009,649,0,0
FVG,Friuli-Venezia Giulia,60-69,662,515,4773,677
FVG,Friuli-Venezia Giulia,70-79,430,477,4033,1056
FVG,Friuli-Venezia Giulia,80+,339,228,2653,1459
LAZ,Lazio,00-04,1458,0,0,0
LAZ,Lazio,05-11,1376,0,0,0
LAZ,Lazio,12-19,717,391,0,0
LAZ,Lazio,20-29,322,866,0,0
LAZ,Lazio,30-39,708,1591,0,0
LAZ,Lazio,40-49,1065,2393,0,0
LAZ,Lazio,50-59,1299,2925,0,0
LAZ,Lazio,60-69,780,2060,16472,1698
LAZ,Lazio,70-79,400,849,10527,2091
LAZ,Lazio,80+,208,215,5177,2559
LIG,Liguria,00-04,40,0,0,0
LIG,Liguria,05-11,94,0,0,0
LIG,Liguria,12-19,90,9,0,0
LIG,Liguria,20-29,58,30,0,0
LIG,Liguria,30-39,136,46,0,0
LIG,Liguria,40-49,254,66,0,0
LIG,Liguria,50-59,369,119,0,0
LIG,Liguria,60-69,256,73,2281,183
LIG,Liguria,70-79,127,61,1616,236
LIG,Liguria,80+,81,43,995,357
LOM,Lombardia,00-04,4073,0,0,0
LOM,Lombardia,05-11,2695,0,0,0
LOM,Lombardia,12-19,1221,616,0,0
LOM,Lombardia,20-29,947,2421,0,0
LOM,Lombardia,30-39,1894,4205,0,0
LOM,Lombardia,40-49,2715,5352,0,0
LOM,Lombardia,50-59,3063,7077,0,0
LOM,Lombardia,60-69,2240,5172,35048,4939
LOM,Lombardia,70-79,1391,4720,29799,7509
LOM,Lombardia,80+,1289,2134,21014,13478
MAR,Marche,00-04,532,0,0,0
MAR,Marche,05-11,818,0,0,0
MAR,Marche,12-19,478,123,0,0
MAR,Marche,20-29,249,286,0,0
MAR,Marche,30-39,592,521,0,0
MAR,Marche,40-49,829,660,0,0
MAR,Marche,50-59,880,899,0,0
MAR,Marche,60-69,654,935,9344,537
MAR,Marche,70-79,381,845,7985,856
MAR,Marche,80+,320,603,6734,993
MOL,Molise,00-04,82,0,0,0
MOL,Molise,05-11,83,0,0,0
MOL,Molise,12-19,41,11,0,0
MOL,Molise,20-29,22,35,0,0
MOL,Molise,30-39,42,59,0,0
MOL,Molise,40-49,40,91,0,0
MOL,Molise,50-59,53,101,0,0
MOL,Molise,60-69,53,89,1134,81
MOL,Molise,70-79,29,69,822,126
MOL,Molise,80+,14,24,385,139
PAB,P.A. Bolzano,00-04,92,0,0,0
PAB,P.A. Bolzano,05-11,89,0,0,0
PAB,P.A. Bolzano,12-19,39,6,0,0
PAB,P.A. Bolzano,20-29,44,7,0,0
PAB,P.A. Bolzano,30-39,69,12,0,0
PAB,P.A. Bolzano,40-49,71,11,0,0
PAB,P.A. Bolzano,50-59,79,21,0,0
PAB,P.A. Bolzano,60-69,51,10,459,79
PAB,P.A. Bolzano,70-79,22,10,287,103
PAB,P.A. Bolzano,80+,11,8,256,101
PAT,P.A. Trento,00-04,200,0,0,0
PAT,P.A. Trento,05-11,100,0,0,0
PAT,P.A. Trento,12-19,46,36,0,0
PAT,P.A. Trento,20-29,67,146,0,0
PAT,P.A. Trento,30-39,115,207,0,0
PAT,P.A. Trento,40-49,148,179,0,0
PAT,P.A. Trento,50-59,196,326,0,0
PAT,P.A. Trento,60-69,145,270,1751,193
PAT,P.A. Trento,70-79,89,251,1424,218
PAT,P.A. Trento,80+,76,137,1125,263
PIE,Piemonte,00-04,717,0,0,0
PIE,Piemonte,05-11,605,0,0,0
PIE,Piemonte,12-19,388,123,0,0
PIE,Piemonte,20-29,387,430,0,0
PIE,Piemonte,30-39,696,663,0,0
PIE,Piemonte,40-49,1086,873,0,0
PIE,Piemonte,50-59,1309,1277,0,0
PIE,Piemonte,60-69,1136,1014,12997,2114
PIE,Piemonte,70-79,717,1130,11649,3166
PIE,Piemonte,80+,626,631,9629,6913
PUG,Puglia,00-04,1146,0,0,0
PUG,Puglia,05-11,940,0,0,0
PUG,Puglia,12-19,463,371,0,0
PUG,Puglia,20-29,243,808,0,0
PUG,Puglia,30-39,452,1577,0,0
PUG,Puglia,40-49,664,2242,0,0
PUG,Puglia,50-59,606,2480,0,0
PUG,Puglia,60-69,487,2335,12510,1052
PUG,Puglia,70-79,353,1832,9954,1540
PUG,Puglia,80+,314,706,6488,1979
SAR,Sardegna,00-04,210,0,0,0
SAR,Sardegna,05-11,327,0,0,0
SAR,Sardegna,12-19,149,103,0,0
SAR,Sardegna,20-29,53,209,0,0
SAR,Sardegna,30-39,193,453,0,0
SAR,Sardegna,40-49,323,779,0,0
SAR,Sardegna,50-59,372,845,0,0
SAR,Sardegna,60-69,246,710,4815,589
SAR,Sardegna,70-79,176,475,3183,738
SAR,Sardegna,80+,152,215,2194,720
SIC,Sicilia,00-04,423,0,0,0
SIC,Sicilia,05-11,570,0,0,0
SIC,Sicilia,12-19,380,74,0,0
SIC,Sicilia,20-29,139,157,0,0
SIC,Sicilia,30-39,339,297,0,0
SIC,Sicilia,40-49,440,358,0,0
SIC,Sicilia,50-59,475,516,0,0
SIC,Sicilia,60-69,372,439,5528,217
SIC,Sicilia,70-79,291,302,4195,388
SIC,Sicilia,80+,251,151,2407,474
TOS,Toscana,00-04,1133,0,0,0
TOS,Toscana,05-11,1023,1,0,0
TOS,Toscana,12-19,472,207,0,0
TOS,Toscana,20-29,239,560,0,0
TOS,Toscana,30-39,533,1142,0,0
TOS,Toscana,40-49,829,1714,0,0
TOS,Toscana,50-59,1036,2325,0,0
TOS,Toscana,60-69,723,1795,11657,1274
TOS,Toscana,70-79,432,1630,10147,2571
TOS,Toscana,80+,293,447,5946,4688
UMB,Umbria,00-04,384,0,0,0
UMB,Umbria,05-11,382,0,0,0
UMB,Umbria,12-19,159,185,0,0
UMB,Umbria,20-29,93,301,0,0
UMB,Umbria,30-39,181,629,0,0
UMB,Umbria,40-49,283,934,0,0
UMB,Umbria,50-59,254,1109,0,0
UMB,Umbria,60-69,219,1001,4352,657
UMB,Umbria,70-79,153,842,3613,1052
UMB,Umbria,80+,148,352,2811,1388
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,8,2,0,0
VDA,Valle d'Aosta,40-49,21,4,0,0
VDA,Valle d'Aosta,50-59,16,12,0,0
VDA,Valle d'Aosta,60-69,7,10,112,7
VDA,Valle d'Aosta,70-79,2,1,83,17
VDA,Valle d'Aosta,80+,4,1,56,24
VEN,Veneto,00-04,3919,0,0,0
VEN,Veneto,05-11,2969,0,0,0
VEN,Veneto,12-19,1263,748,0,0
VEN,Veneto,20-29,1029,2424,0,0
VEN,Veneto,30-39,2003,3583,0,0
VEN,Veneto,40-49,2902,4648,0,0
VEN,Veneto,50-59,3255,5643,0,0
VEN,Veneto,60-69,2270,4007,28514,3661
VEN,Veneto,70-79,1245,3510,23858,4861
VEN,Veneto,80+,1051,2491,19321,8293
