area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,80+,2660,4801,33084
LIG,Liguria,05-11,10138,0,0
LIG,Liguria,12-19,5918,2362,0
LIG,Liguria,20-29,2903,4357,0
LIG,Liguria,30-39,5010,5685,0
LIG,Liguria,40-49,7192,7289,0
LIG,Liguria,50-59,7325,9786,0
LIG,Liguria,60-69,4105,8618,13870
LIG,Liguria,70-79,1893,5253,11301
LIG,Liguria,80+,948,1765,6699
LOM,Lombardia,05-11,70792,1,0
LOM,Lombardia,12-19,22765,16205,0
LOM,Lombardia,20-29,12257,41131,0
LOM,Lombardia,30-39,22090,59740,0
LOM,Lombardia,40-49,31047,68409,0
LOM,Lombardia,50-59,27426,74548,0
LOM,Lombardia,60-69,15145,54464,94102
LOM,Lombardia,70-79,6936,45791,78414
LOM,Lombardia,80+,3992,12822,56020
MAR,Marche,05-11,24140,0,0
MAR,Marche,12-19,9394,4910,0
MAR,Marche,20-29,3999,7845,0
MAR,Marche,30-39,7205,10607,0
MAR,Marche,40-49,10620,12769,0
MAR,Marche,50-59,8268,13735,0
MAR,Marche,60-69,4444,13599,27197
MAR,Marche,70-79,1989,11232,22296
MAR,Marche,80+,1264,5411,16236
MOL,Molise,05-11,3007,12,0
MOL,Molise,12-19,815,835,0
MOL,Molise,20-29,345,1307,0
MOL,Molise,30-39,713,2154,0
MOL,Molise,40-49,889,2453,0
MOL,Molise,50-59,643,2511,0
MOL,Molise,60-69,403,2361,5838
MOL,Molise,70-79,215,1822,3893
MOL,Molise,80+,138,418,2389
PAB,P.A. Bolzano,05-11,9594,1,0
PAB,P.A. Bolzano,12-19,3755,1802,0
PAB,P.A. Bolzano,20-29,2965,3100,0
PAB,P.A. Bolzano,30-39,3795,4084,0
PAB,P.A. Bolzano,40-49,3922,4510,0
PAB,P.A. Bolzano,50-59,3665,4820,0
PAB,P.A. Bolzano,60-69,1952,2787,4831
PAB,P.A. Bolzano,70-79,744,2085,3599
PAB,P.A. Bolzano,80+,437,841,2928
PAT,P.A. Trento,05-11,4339,0,0
PAT,P.A. Trento,12-19,2303,714,0
PAT,P.A. Trento,20-29,1404,1880,0
PAT,P.A. Trento,30-39,2143,2070,0
PAT,P.A. Trento,40-49,2904,2288,0
PAT,P.A. Trento,50-59,2848,3066,0
PAT,P.A. Trento,60-69,1567,2632,6110
PAT,P.A. Trento,70-79,630,2315,5244
PAT,P.A. Trento,80+,317,694,3300
PIE,Piemonte,05-11,33307,4,0
PIE,Piemonte,12-19,14429,5950,0
PIE,Piemonte,20-29,7643,15438,0
PIE,Piemonte,30-39,13458,19690,0
PIE,Piemonte,40-49,18916,23071,0
PIE,Piemonte,50-59,16958,28463,0
PIE,Piemonte,60-69,10290,24504,42827
PIE,Piemonte,70-79,5154,23101,37268
PIE,Piemonte,80+,2726,7521,29302
PUG,Puglia,05-11,36843,5,0
PUG,Puglia,12-19,13039,12104,0
PUG,Puglia,20-29,5503,19272,0
PUG,Puglia,30-39,9835,29161,0
PUG,Puglia,40-49,13124,35813,0
PUG,Puglia,50-59,9315,35747,0
PUG,Puglia,60-69,5422,34252,65777
PUG,Puglia,70-79,2966,26935,51845
PUG,Puglia,80+,1766,5666,29970
SAR,Sardegna,05-11,16498,1,0
SAR,Sardegna,12-19,5489,5393,0
SAR,Sardegna,20-29,2506,7844,0
SAR,Sardegna,30-39,4941,11975,0
SAR,Sardegna,40-49,7850,18029,0
SAR,Sardegna,50-59,6815,17968,0
SAR,Sardegna,60-69,3861,14440,24873
SAR,Sardegna,70-79,1911,10207,17221
SAR,Sardegna,80+,1222,3121,11881
SIC,Sicilia,05-11,59857,0,0
SIC,Sicilia,12-19,28486,14365,0
SIC,Sicilia,20-29,12752,23754,0
SIC,Sicilia,30-39,21025,32797,0
SIC,Sicilia,40-49,22657,37530,0
SIC,Sicilia,50-59,16783,39774,0
SIC,Sicilia,60-69,11621,30755,57250
SIC,Sicilia,70-79,6820,19912,39123
SIC,Sicilia,80+,4105,7603,21630
TOS,Toscana,05-11,37079,12,0
TOS,Toscana,12-19,12210,7864,0
TOS,Toscana,20-29,5907,13722,0
TOS,Toscana,30-39,10319,21459,0
TOS,Toscana,40-49,15228,27263,0
TOS,Toscana,50-59,14293,32071,0
TOS,Toscana,60-69,7716,24931,45316
TOS,Toscana,70-79,3795,24103,43114
TOS,Toscana,80+,2116,4315,33422
UMB,Umbria,05-11,11999,2,0
UMB,Umbria,12-19,3817,3678,0
UMB,Umbria,20-29,1626,5325,0
UMB,Umbria,30-39,2818,8642,0
UMB,Umbria,40-49,3870,10495,0
UMB,Umbria,50-59,3255,10883,0
UMB,Umbria,60-69,1656,8981,17158
UMB,Umbria,70-79,831,8935,14896
UMB,Umbria,80+,610,2388,11644
VDA,Valle d'Aosta,05-11,436,0,0
VDA,Valle d'Aosta,12-19,368,110,0
VDA,Valle d'Aosta,20-29,201,217,0
VDA,Valle d'Aosta,30-39,374,268,0
VDA,Valle d'Aosta,40-49,537,420,0
VDA,Valle d'Aosta,50-59,515,619,0
VDA,Valle d'Aosta,60-69,324,478,698
VDA,Valle d'Aosta,70-79,129,399,574
VDA,Valle d'Aosta,80+,77,122,380
VEN,Veneto,05-11,53938,10,0
VEN,Veneto,12-19,23927,14640,0
VEN,Veneto,20-29,13271,32641,0
VEN,Veneto,30-39,21877,39217,0
VEN,Veneto,40-49,31816,49517,0
VEN,Veneto,50-59,29550,53475,0
VEN,Veneto,60-69,15279,40676,73996
VEN,Veneto,70-79,6285,34936,59883
VEN,Veneto,80+,3187,12803,42822
