area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,70-79,644,1088,5978,1403
FVG,Friuli-Venezia Giulia,80+,502,405,3775,1962
LAZ,Lazio,00-04,2114,0,0,0
LAZ,Lazio,05-11,2305,0,0,0
LAZ,Lazio,12-19,1192,602,0,0
LAZ,Lazio,20-29,541,1646,0,0
LAZ,Lazio,30-39,1151,2944,0,0
LAZ,Lazio,40-49,1732,4287,0,0
LAZ,Lazio,50-59,1971,5522,0,0
LAZ,Lazio,60-69,1207,4289,24135,2421
LAZ,Lazio,70-79,629,2040,15904,2932
LAZ,Lazio,80+,314,483,7806,3777
LIG,Liguria,00-04,71,0,0,0
LIG,Liguria,05-11,173,0,0,0
LIG,Liguria,12-19,176,24,0,0
LIG,Liguria,20-29,110,116,0,0
LIG,Liguria,30-39,243,167,0,0
LIG,Liguria,40-49,411,239,0,0
LIG,Liguria,50-59,608,486,0,0
LIG,Liguria,60-69,409,411,3586,276
LIG,Liguria,70-79,218,287,2786,387
LIG,Liguria,80+,118,139,1640,555
LOM,Lombardia,00-04,5632,0,0,0
LOM,Lombardia,05-11,4282,0,0,0
LOM,Lombardia,12-19,2055,838,0,0
LOM,Lombardia,20-29,1398,3934,0,0
LOM,Lombardia,30-39,2893,6767,0,0
LOM,Lombardia,40-49,4179,8864,0,0
LOM,Lombardia,50-59,4648,12049,0,0
LOM,Lombardia,60-69,3342,9679,50671,6689
LOM,Lombardia,70-79,2012,8944,43128,10170
LOM,Lombardia,80+,1659,3792,28737,18127
MAR,Marche,00-04,737,0,0,0
MAR,Marche,05-11,1271,0,0,0
MAR,Marche,12-19,750,229,0,0
MAR,Marche,20-29,347,737,0,0
MAR,Marche,30-39,797,1246,0,0
MAR,Marche,40-49,1170,1621,0,0
MAR,Marche,50-59,1224,2257,0,0
MAR,Marche,60-69,864,2642,12218,660
MAR,Marche,70-79,506,2411,10478,1021
MAR,Marche,80+,424,1567,8480,1205
MOL,Molise,00-04,117,0,0,0
MOL,Molise,05-11,127,0,0,0
MOL,Molise,12-19,58,24,0,0
MOL,Molise,20-29,30,108,0,0
MOL,Molise,30-39,51,211,0,0
MOL,Molise,40-49,61,235,0,0
MOL,Molise,50-59,64,310,0,0
MOL,Molise,60-69,62,256,1500,102
MOL,Molise,70-79,31,230,1061,149
MOL,Molise,80+,19,66,506,181
PAB,P.A. Bolzano,00-04,159,0,0,0
PAB,P.A. Bolzano,05-11,211,0,0,0
PAB,P.A. Bolzano,12-19,113,13,0,0
PAB,P.A. Bolzano,20-29,111,49,0,0
PAB,P.A. Bolzano,30-39,179,90,0,0
PAB,P.A. Bolzano,40-49,206,99,0,0
PAB,P.A. Bolzano,50-59,205,172,0,0
PAB,P.A. Bolzano,60-69,132,78,1001,137
PAB,P.A. Bolzano,70-79,58,58,761,204
PAB,P.A. Bolzano,80+,42,40,579,244
PAT,P.A. Trento,00-04,267,0,0,0
PAT,P.A. Trento,05-11,162,0,0,0
PAT,P.A. Trento,12-19,78,43,0,0
PAT,P.A. Trento,20-29,109,206,0,0
PAT,P.A. Trento,30-39,194,299,0,0
PAT,P.A. Trento,40-49,248,287,0,0
PAT,P.A. Trento,50-59,316,542,0,0
PAT,P.A. Trento,60-69,244,456,2650,264
PAT,P.A. Trento,70-79,127,428,2264,309
PAT,P.A. Trento,80+,99,192,1600,338
PIE,Piemonte,00-04,1172,0,0,0
PIE,Piemonte,05-11,1176,0,0,0
PIE,Piemonte,12-19,765,177,0,0
PIE,Piemonte,20-29,663,881,0,0
PIE,Piemonte,30-39,1237,1444,0,0
PIE,Piemonte,40-49,1927,1887,0,0
PIE,Piemonte,50-59,2246,2891,0,0
PIE,Piemonte,60-69,1824,2764,21371,3241
PIE,Piemonte,70-79,1163,3088,19591,4882
PIE,Piemonte,80+,917,1568,14709,10733
PUG,Puglia,00-04,1434,0,0,0
PUG,Puglia,05-11,1348,0,0,0
PUG,Puglia,12-19,664,506,0,0
PUG,Puglia,20-29,308,1463,0,0
PUG,Puglia,30-39,594,2698,0,0
PUG,Puglia,40-49,872,3875,0,0
PUG,Puglia,50-59,818,4442,0,0
PUG,Puglia,60-69,607,4337,16190,1281
PUG,Puglia,70-79,432,3455,12911,1894
PUG,Puglia,80+,382,1116,7965,2321
SAR,Sardegna,00-04,329,0,0,0
SAR,Sardegna,05-11,509,0,0,0
SAR,Sardegna,12-19,246,167,0,0
SAR,Sardegna,20-29,93,459,0,0
SAR,Sardegna,30-39,300,982,0,0
SAR,Sardegna,40-49,476,1587,0,0
SAR,Sardegna,50-59,540,1868,0,0
SAR,Sardegna,60-69,392,1637,6853,806
SAR,Sardegna,70-79,255,1153,4702,1029
SAR,Sardegna,80+,214,446,3147,1001
SIC,Sicilia,00-04,571,0,0,0
SIC,Sicilia,05-11,965,0,0,0
SIC,Sicilia,12-19,617,176,0,0
SIC,Sicilia,20-29,233,633,0,0
SIC,Sicilia,30-39,510,1202,0,0
SIC,Sicilia,40-49,656,1313,0,0
SIC,Sicilia,50-59,690,1844,0,0
SIC,Sicilia,60-69,522,1758,7893,287
SIC,Sicilia,70-79,415,1310,5978,499
SIC,Sicilia,80+,351,555,3311,607
TOS,Toscana,00-04,1668,0,0,0
TOS,Toscana,05-11,1648,0,0,0
TOS,Toscana,12-19,775,369,0,0
TOS,Toscana,20-29,363,1125,0,0
TOS,Toscana,30-39,819,2211,0,0
TOS,Toscana,40-49,1284,3172,0,0
TOS,Toscana,50-59,1620,4691,0,0
TOS,Toscana,60-69,1088,3821,17148,1738
TOS,Toscana,70-79,642,3479,15181,3526
TOS,Toscana,80+,357,916,8579,6506
UMB,Umbria,00-04,540,0,0,0
UMB,Umbria,05-11,597,0,0,0
UMB,Umbria,12-19,266,243,0,0
UMB,Umbria,20-29,135,500,0,0
UMB,Umbria,30-39,269,988,0,0
UMB,Umbria,40-49,416,1455,0,0
UMB,Umbria,50-59,397,1847,0,0
UMB,Umbria,60-69,310,1712,6066,831
UMB,Umbria,70-79,207,1611,5232,1328
UMB,Umbria,80+,197,650,3925,1813
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,9,0,0,0
VDA,Valle d'Aosta,12-19,3,0,0,0
VDA,Valle d'Aosta,20-29,4,4,0,0
VDA,Valle d'Aosta,30-39,13,4,0,0
VDA,Valle d'Aosta,40-49,34,7,0,0
VDA,Valle d'Aosta,50-59,31,18,0,0
VDA,Valle d'Aosta,60-69,19,23,213,17
VDA,Valle d'Aosta,70-79,8,10,173,33
VDA,Valle d'Aosta,80+,7,4,86,45
VEN,Veneto,00-04,5156,0,0,0
VEN,Veneto,05-11,4465,0,0,0
VEN,Veneto,12-19,2064,1029,0,0
VEN,Veneto,20-29,1456,4155,0,0
VEN,Veneto,30-39,2910,6376,0,0
VEN,Veneto,40-49,4280,8110,0,0
VEN,Veneto,50-59,4833,10359,0,0
VEN,Veneto,60-69,3242,8506,39367,4832
VEN,Veneto,70-79,1757,7814,33109,6297
VEN,Veneto,80+,1313,4613,24926,10518
