area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,30-39,1213,3299,0,0
MAR,Marche,40-49,1810,4352,0,0
MAR,Marche,50-59,1776,5949,0,0
MAR,Marche,60-69,1209,6444,16753,814
MAR,Marche,70-79,707,5751,14301,1298
MAR,Marche,80+,528,3185,10726,1440
MOL,Molise,00-04,212,0,0,0
MOL,Molise,05-11,237,1,0,0
MOL,Molise,12-19,93,98,0,0
MOL,Molise,20-29,40,211,0,0
MOL,Molise,30-39,82,399,0,0
MOL,Molise,40-49,111,523,0,0
MOL,Molise,50-59,91,744,0,0
MOL,Molise,60-69,83,603,2212,132
MOL,Molise,70-79,46,530,1602,201
MOL,Molise,80+,24,112,771,238
PAB,P.A. Bolzano,00-04,409,0,0,0
PAB,P.A. Bolzano,05-11,790,0,0,0
PAB,P.A. Bolzano,12-19,402,87,0,0
PAB,P.A. Bolzano,20-29,364,286,0,0
PAB,P.A. Bolzano,30-39,594,463,0,0
PAB,P.A. Bolzano,40-49,624,585,0,0
PAB,P.A. Bolzano,50-59,686,870,0,0
PAB,P.A. Bolzano,60-69,368,419,2617,272
PAB,P.A. Bolzano,70-79,149,289,1971,408
PAB,P.A. Bolzano,80+,122,131,1415,537
PAT,P.A. Trento,00-04,580,0,0,0
PAT,P.A. Trento,05-11,534,0,0,0
PAT,P.A. Trento,12-19,322,96,0,0
PAT,P.A. Trento,20-29,241,381,0,0
PAT,P.A. Trento,30-39,433,581,0,0
PAT,P.A. Trento,40-49,602,633,0,0
PAT,P.A. Trento,50-59,694,1071,0,0
PAT,P.A. Trento,60-69,451,1003,4774,392
PAT,P.A. Trento,70-79,259,840,3875,481
PAT,P.A. Trento,80+,150,329,2487,506
PIE,Piemonte,00-04,2449,0,0,0
PIE,Piemonte,05-11,3293,0,0,0
PIE,Piemonte,12-19,1976,914,0,0
PIE,Piemonte,20-29,1278,3319,0,0
PIE,Piemonte,30-39,2469,5148,0,0
PIE,Piemonte,40-49,3753,6977,0,0
PIE,Piemonte,50-59,4226,10951,0,0
PIE,Piemonte,60-69,3163,10034,35518,4755
PIE,Piemonte,70-79,1894,10125,31883,6979
PIE,Piemonte,80+,1267,4215,20735,15015
PUG,Puglia,00-04,2196,0,0,0
PUG,Puglia,05-11,2165,0,0,0
PUG,Puglia,12-19,989,1283,0,0
PUG,Puglia,20-29,410,2659,0,0
PUG,Puglia,30-39,844,4738,0,0
PUG,Puglia,40-49,1234,7117,0,0
PUG,Puglia,50-59,1125,8722,0,0
PUG,Puglia,60-69,836,8324,21179,1542
PUG,Puglia,70-79,550,6325,16916,2275
PUG,Puglia,80+,444,1781,9731,2695
SAR,Sardegna,00-04,569,0,0,0
SAR,Sardegna,05-11,820,0,0,0
SAR,Sardegna,12-19,394,467,0,0
SAR,Sardegna,20-29,140,965,0,0
SAR,Sardegna,30-39,432,1908,0,0
SAR,Sardegna,40-49,706,3244,0,0
SAR,Sardegna,50-59,795,4043,0,0
SAR,Sardegna,60-69,537,3387,8938,999
SAR,Sardegna,70-79,333,2442,6377,1271
SAR,Sardegna,80+,273,856,4044,1205
SIC,Sicilia,00-04,1032,0,0,0
SIC,Sicilia,05-11,1788,0,0,0
SIC,Sicilia,12-19,1069,630,0,0
SIC,Sicilia,20-29,462,1548,0,0
SIC,Sicilia,30-39,918,2803,0,0
SIC,Sicilia,40-49,1143,3464,0,0
SIC,Sicilia,50-59,1110,4847,0,0
SIC,Sicilia,60-69,901,4295,11433,387
SIC,Sicilia,70-79,648,3082,8655,634
SIC,Sicilia,80+,472,1197,4557,732
TOS,Toscana,00-04,3665,0,0,0
TOS,Toscana,05-11,3867,1,0,0
TOS,Toscana,12-19,1633,1484,0,0
TOS,Toscana,20-29,747,2842,0,0
TOS,Toscana,30-39,1590,5523,0,0
TOS,Toscana,40-49,2395,8002,0,0
TOS,Toscana,50-59,2699,11992,0,0
TOS,Toscana,60-69,1760,9328,29925,2447
TOS,Toscana,70-79,996,8286,26714,4806
TOS,Toscana,80+,493,1895,13839,9020
UMB,Umbria,00-04,938,0,0,0
UMB,Umbria,05-11,1271,0,0,0
UMB,Umbria,12-19,554,535,0,0
UMB,Umbria,20-29,227,987,0,0
UMB,Umbria,30-39,435,1941,0,0
UMB,Umbria,40-49,684,2769,0,0
UMB,Umbria,50-59,662,3590,0,0
UMB,Umbria,60-69,444,3178,8856,1084
UMB,Umbria,70-79,290,3203,7710,1667
UMB,Umbria,80+,224,1015,5226,2186
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,17,0,0
VDA,Valle d'Aosta,30-39,37,17,0,0
VDA,Valle d'Aosta,40-49,71,48,0,0
VDA,Valle d'Aosta,50-59,66,114,0,0
VDA,Valle d'Aosta,60-69,51,100,380,33
VDA,Valle d'Aosta,70-79,22,66,331,37
VDA,Valle d'Aosta,80+,15,21,155,69
VEN,Veneto,00-04,7928,0,0,0
VEN,Veneto,05-11,7865,0,0,0
VEN,Veneto,12-19,3755,3036,0,0
VEN,Veneto,20-29,2316,10040,0,0
VEN,Veneto,30-39,4498,14808,0,0
VEN,Veneto,40-49,6822,19663,0,0
VEN,Veneto,50-59,7512,26703,0,0
VEN,Veneto,60-69,4868,21353,55027,6098
VEN,Veneto,70-79,2522,18876,45754,7726
VEN,Veneto,80+,1626,9053,31051,12399
