area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LIG,Liguria,80+,943,2614
LOM,Lombardia,05-11,126312,1
LOM,Lombardia,12-19,36875,98018
LOM,Lombardia,20-29,23875,139200
LOM,Lombardia,30-39,36160,142967
LOM,Lombardia,40-49,47563,158881
LOM,Lombardia,50-59,44809,124407
LOM,Lombardia,60-69,19495,66609
LOM,Lombardia,70-79,7747,43306
LOM,Lombardia,80+,3944,13166
MAR,Marche,05-11,25606,0
MAR,Marche,12-19,10749,16353
MAR,Marche,20-29,5379,21927
MAR,Marche,30-39,8109,21356
MAR,Marche,40-49,12030,24347
MAR,Marche,50-59,10070,18432
MAR,Marche,60-69,4216,11508
MAR,Marche,70-79,1558,6837
MAR,Marche,80+,959,3556
MOL,Molise,05-11,2277,8
MOL,Molise,12-19,589,2621
MOL,Molise,20-29,357,4056
MOL,Molise,30-39,559,3273
MOL,Molise,40-49,667,3260
MOL,Molise,50-59,509,2387
MOL,Molise,60-69,271,1436
MOL,Molise,70-79,144,825
MOL,Molise,80+,67,200
PAB,P.A. Bolzano,05-11,13078,0
PAB,P.A. Bolzano,12-19,6642,6439
PAB,P.A. Bolzano,20-29,5624,7783
PAB,P.A. Bolzano,30-39,6052,8212
PAB,P.A. Bolzano,40-49,6597,8078
PAB,P.A. Bolzano,50-59,6492,6364
PAB,P.A. Bolzano,60-69,2647,3230
PAB,P.A. Bolzano,70-79,862,2012
PAB,P.A. Bolzano,80+,448,749
PAT,P.A. Trento,05-11,7057,0
PAT,P.A. Trento,12-19,4364,4926
PAT,P.A. Trento,20-29,2884,8212
PAT,P.A. Trento,30-39,3859,7654
PAT,P.A. Trento,40-49,5154,7767
PAT,P.A. Trento,50-59,5322,5591
PAT,P.A. Trento,60-69,2132,2945
PAT,P.A. Trento,70-79,688,1789
PAT,P.A. Trento,80+,308,611
PIE,Piemonte,05-11,53695,2
PIE,Piemonte,12-19,23011,34092
PIE,Piemonte,20-29,14520,54395
PIE,Piemonte,30-39,22160,54821
PIE,Piemonte,40-49,30155,60954
PIE,Piemonte,50-59,28211,50599
PIE,Piemonte,60-69,13202,28871
PIE,Piemonte,70-79,5503,18566
PIE,Piemonte,80+,2473,6507
PUG,Puglia,05-11,34621,3
PUG,Puglia,12-19,11782,37760
PUG,Puglia,20-29,6338,47970
PUG,Puglia,30-39,9429,44375
PUG,Puglia,40-49,11472,45631
PUG,Puglia,50-59,8383,33756
PUG,Puglia,60-69,3931,21327
PUG,Puglia,70-79,1855,11809
PUG,Puglia,80+,945,3362
SAR,Sardegna,05-11,13412,0
SAR,Sardegna,12-19,4529,13812
SAR,Sardegna,20-29,2490,15949
SAR,Sardegna,30-39,4474,17842
SAR,Sardegna,40-49,6680,19065
SAR,Sardegna,50-59,5968,14318
SAR,Sardegna,60-69,2732,9226
SAR,Sardegna,70-79,1099,4644
SAR,Sardegna,80+,613,1623
SIC,Sicilia,05-11,51147,0
SIC,Sicilia,12-19,26996,43303
SIC,Sicilia,20-29,16149,62763
SIC,Sicilia,30-39,22445,63330
SIC,Sicilia,40-49,22734,65315
SIC,Sicilia,50-59,17596,55065
SIC,Sicilia,60-69,10749,34453
SIC,Sicilia,70-79,5600,19063
SIC,Sicilia,80+,3050,8111
TOS,Toscana,05-11,51621,6
TOS,Toscana,12-19,16109,43978
TOS,Toscana,20-29,9372,57447
TOS,Toscana,30-39,13939,57463
TOS,Toscana,40-49,20275,70962
TOS,Toscana,50-59,19298,58112
TOS,Toscana,60-69,8188,31690
TOS,Toscana,70-79,3420,20043
TOS,Toscana,80+,1621,4495
UMB,Umbria,05-11,11554,0
UMB,Umbria,12-19,3849,9465
UMB,Umbria,20-29,2012,12415
UMB,Umbria,30-39,2967,12274
UMB,Umbria,40-49,3851,14317
UMB,Umbria,50-59,3409,10756
UMB,Umbria,60-69,1374,5900
UMB,Umbria,70-79,535,4415
UMB,Umbria,80+,367,1363
VDA,Valle d'Aosta,05-11,835,0
VDA,Valle d'Aosta,12-19,906,759
VDA,Valle d'Aosta,20-29,544,1234
VDA,Valle d'Aosta,30-39,792,1295
VDA,Valle d'Aosta,40-49,1209,1398
VDA,Valle d'Aosta,50-59,1144,1181
VDA,Valle d'Aosta,60-69,475,721
VDA,Valle d'Aosta,70-79,191,331
VDA,Valle d'Aosta,80+,78,114
VEN,Veneto,05-11,73018,6
VEN,Veneto,12-19,34771,49055
VEN,Veneto,20-29,21952,76718
VEN,Veneto,30-39,31139,75023
VEN,Veneto,40-49,44946,80732
VEN,Veneto,50-59,44467,64787
VEN,Veneto,60-69,17513,36727
VEN,Veneto,70-79,6202,23032
VEN,Veneto,80+,2794,9545
