area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PUG,Puglia,20-29,1744,5130,0
PUG,Puglia,30-39,3443,8028,0
PUG,Puglia,40-49,4275,11288,0
PUG,Puglia,50-59,3520,13537,0
PUG,Puglia,60-69,2350,13473,51434
PUG,Puglia,70-79,1454,10407,42742
PUG,Puglia,80+,849,2387,22521
SAR,Sardegna,05-11,3149,0,0
SAR,Sardegna,12-19,1450,1274,0
SAR,Sardegna,20-29,794,2301,0
SAR,Sardegna,30-39,1725,3855,0
SAR,Sardegna,40-49,2653,6060,0
SAR,Sardegna,50-59,2556,7383,0
SAR,Sardegna,60-69,1773,6831,21858
SAR,Sardegna,70-79,984,5464,16759
SAR,Sardegna,80+,651,1686,9713
SIC,Sicilia,05-11,10422,0,0
SIC,Sicilia,12-19,5775,2078,0
SIC,Sicilia,20-29,3178,4702,0
SIC,Sicilia,30-39,5811,6999,0
SIC,Sicilia,40-49,6235,8302,0
SIC,Sicilia,50-59,5237,10820,0
SIC,Sicilia,60-69,4343,9959,38678
SIC,Sicilia,70-79,2810,7094,29278
SIC,Sicilia,80+,1633,2540,15031
TOS,Toscana,05-11,7891,3,0
TOS,Toscana,12-19,3578,4354,0
TOS,Toscana,20-29,2033,9079,0
TOS,Toscana,30-39,3842,14035,0
TOS,Toscana,40-49,5522,19429,0
TOS,Toscana,50-59,5688,27935,0
TOS,Toscana,60-69,3491,22616,44076
TOS,Toscana,70-79,1952,21144,41599
TOS,Toscana,80+,936,3836,21820
UMB,Umbria,05-11,3031,0,0
UMB,Umbria,12-19,1321,1439,0
UMB,Umbria,20-29,657,2320,0
UMB,Umbria,30-39,1141,3966,0
UMB,Umbria,40-49,1574,5541,0
UMB,Umbria,50-59,1395,6782,0
UMB,Umbria,60-69,894,6164,15695
UMB,Umbria,70-79,519,6277,14118
UMB,Umbria,80+,343,1688,9096
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,63,31,0
VDA,Valle d'Aosta,20-29,47,83,0
VDA,Valle d'Aosta,30-39,107,123,0
VDA,Valle d'Aosta,40-49,192,238,0
VDA,Valle d'Aosta,50-59,212,427,0
VDA,Valle d'Aosta,60-69,140,383,768
VDA,Valle d'Aosta,70-79,66,321,714
VDA,Valle d'Aosta,80+,29,87,360
VEN,Veneto,05-11,18173,5,0
VEN,Veneto,12-19,10057,7608,0
VEN,Veneto,20-29,6341,20187,0
VEN,Veneto,30-39,10756,26682,0
VEN,Veneto,40-49,15071,36354,0
VEN,Veneto,50-59,14508,47069,0
VEN,Veneto,60-69,8734,38395,84919
VEN,Veneto,70-79,4128,33446,69440
VEN,Veneto,80+,2143,12597,41311
