area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,60-69,29,54,752,59
MOL,Molise,70-79,19,36,562,96
MOL,Molise,80+,12,13,273,95
PAB,P.A. Bolzano,00-04,30,0,0,0
PAB,P.A. Bolzano,05-11,30,0,0,0
PAB,P.A. Bolzano,12-19,11,3,0,0
PAB,P.A. Bolzano,20-29,18,7,0,0
PAB,P.A. Bolzano,30-39,30,9,0,0
PAB,P.A. Bolzano,40-49,30,9,0,0
PAB,P.A. Bolzano,50-59,33,19,0,0
PAB,P.A. Bolzano,60-69,27,5,193,38
PAB,P.A. Bolzano,70-79,10,8,129,42
PAB,P.A. Bolzano,80+,5,6,114,47
PAT,P.A. Trento,00-04,161,0,0,0
PAT,P.A. Trento,05-11,58,0,0,0
PAT,P.A. Trento,12-19,20,29,0,0
PAT,P.A. Trento,20-29,41,120,0,0
PAT,P.A. Trento,30-39,73,169,0,0
PAT,P.A. Trento,40-49,91,140,0,0
PAT,P.A. Trento,50-59,123,266,0,0
PAT,P.A. Trento,60-69,87,225,1076,141
PAT,P.A. Trento,70-79,67,204,937,152
PAT,P.A. Trento,80+,54,129,818,189
PIE,Piemonte,00-04,445,0,0,0
PIE,Piemonte,05-11,265,0,0,0
PIE,Piemonte,12-19,136,89,0,0
PIE,Piemonte,20-29,160,324,0,0
PIE,Piemonte,30-39,328,505,0,0
PIE,Piemonte,40-49,508,638,0,0
PIE,Piemonte,50-59,612,952,0,0
PIE,Piemonte,60-69,609,789,6500,1157
PIE,Piemonte,70-79,393,927,6258,1841
PIE,Piemonte,80+,429,568,5879,4227
PUG,Puglia,00-04,867,0,0,0
PUG,Puglia,05-11,580,0,0,0
PUG,Puglia,12-19,255,284,0,0
PUG,Puglia,20-29,185,716,0,0
PUG,Puglia,30-39,310,1347,0,0
PUG,Puglia,40-49,467,1827,0,0
PUG,Puglia,50-59,456,2065,0,0
PUG,Puglia,60-69,347,2018,9165,806
PUG,Puglia,70-79,265,1546,7443,1192
PUG,Puglia,80+,261,613,5134,1633
SAR,Sardegna,00-04,161,0,0,0
SAR,Sardegna,05-11,174,0,0,0
SAR,Sardegna,12-19,64,69,0,0
SAR,Sardegna,20-29,43,174,0,0
SAR,Sardegna,30-39,118,346,0,0
SAR,Sardegna,40-49,215,576,0,0
SAR,Sardegna,50-59,239,679,0,0
SAR,Sardegna,60-69,162,588,3477,423
SAR,Sardegna,70-79,113,425,2247,568
SAR,Sardegna,80+,124,169,1577,543
SIC,Sicilia,00-04,266,0,0,0
SIC,Sicilia,05-11,279,0,0,0
SIC,Sicilia,12-19,176,29,0,0
SIC,Sicilia,20-29,85,72,0,0
SIC,Sicilia,30-39,196,137,0,0
SIC,Sicilia,40-49,270,158,0,0
SIC,Sicilia,50-59,290,241,0,0
SIC,Sicilia,60-69,243,205,3516,150
SIC,Sicilia,70-79,191,119,2835,270
SIC,Sicilia,80+,170,69,1627,357
TOS,Toscana,00-04,763,0,0,0
TOS,Toscana,05-11,483,1,0,0
TOS,Toscana,12-19,221,147,0,0
TOS,Toscana,20-29,144,471,0,0
TOS,Toscana,30-39,310,895,0,0
TOS,Toscana,40-49,464,1285,0,0
TOS,Toscana,50-59,580,1885,0,0
TOS,Toscana,60-69,429,1447,7584,907
TOS,Toscana,70-79,271,1410,6807,1808
TOS,Toscana,80+,206,402,4224,3404
UMB,Umbria,00-04,296,0,0,0
UMB,Umbria,05-11,265,0,0,0
UMB,Umbria,12-19,101,146,0,0
UMB,Umbria,20-29,57,258,0,0
UMB,Umbria,30-39,115,479,0,0
UMB,Umbria,40-49,203,731,0,0
UMB,Umbria,50-59,166,869,0,0
UMB,Umbria,60-69,178,790,3220,492
UMB,Umbria,70-79,113,706,2673,801
UMB,Umbria,80+,125,291,2179,1075
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,3,1,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,7,54,5
VDA,Valle d'Aosta,70-79,0,1,30,8
VDA,Valle d'Aosta,80+,2,1,24,13
VEN,Veneto,00-04,2685,0,0,0
VEN,Veneto,05-11,1750,0,0,0
VEN,Veneto,12-19,639,558,0,0
VEN,Veneto,20-29,610,2141,0,0
VEN,Veneto,30-39,1171,2896,0,0
VEN,Veneto,40-49,1620,3736,0,0
VEN,Veneto,50-59,1758,4793,0,0
VEN,Veneto,60-69,1299,3372,17359,2384
VEN,Veneto,70-79,806,3057,14869,3296
VEN,Veneto,80+,782,2289,13577,5949
