area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,60-69,6109,30311,79858
LAZ,Lazio,70-79,2868,15985,57767
LAZ,Lazio,80+,1381,3707,27577
LIG,Liguria,05-11,2431,0,0
LIG,Liguria,12-19,2138,1247,0
LIG,Liguria,20-29,1227,3063,0
LIG,Liguria,30-39,2212,4122,0
LIG,Liguria,40-49,3143,5452,0
LIG,Liguria,50-59,3342,8319,0
LIG,Liguria,60-69,2139,8301,13738
LIG,Liguria,70-79,1083,5474,11933
LIG,Liguria,80+,447,1666,6363
LOM,Lombardia,05-11,25853,2,0
LOM,Lombardia,12-19,11060,10439,0
LOM,Lombardia,20-29,6961,35778,0
LOM,Lombardia,30-39,12729,50847,0
LOM,Lombardia,40-49,16752,59257,0
LOM,Lombardia,50-59,15155,74322,0
LOM,Lombardia,60-69,9524,58064,103907
LOM,Lombardia,70-79,4728,48518,87470
LOM,Lombardia,80+,2808,13297,52247
MAR,Marche,05-11,8747,0,0
MAR,Marche,12-19,4370,3471,0
MAR,Marche,20-29,1937,6504,0
MAR,Marche,30-39,3728,8640,0
MAR,Marche,40-49,5109,10762,0
MAR,Marche,50-59,4056,12641,0
MAR,Marche,60-69,2636,13842,26763
MAR,Marche,70-79,1322,11887,23178
MAR,Marche,80+,776,5117,15738
MOL,Molise,05-11,1209,10,0
MOL,Molise,12-19,418,440,0
MOL,Molise,20-29,154,908,0
MOL,Molise,30-39,376,1471,0
MOL,Molise,40-49,429,1781,0
MOL,Molise,50-59,355,2060,0
MOL,Molise,60-69,249,2222,5997
MOL,Molise,70-79,144,1822,4180
MOL,Molise,80+,107,427,2339
PAB,P.A. Bolzano,05-11,2676,0,0
PAB,P.A. Bolzano,12-19,1293,1262,0
PAB,P.A. Bolzano,20-29,1204,3184,0
PAB,P.A. Bolzano,30-39,1611,4057,0
PAB,P.A. Bolzano,40-49,1708,4766,0
PAB,P.A. Bolzano,50-59,1587,5830,0
PAB,P.A. Bolzano,60-69,895,3602,5168
PAB,P.A. Bolzano,70-79,356,2749,3965
PAB,P.A. Bolzano,80+,277,1053,2987
PAT,P.A. Trento,05-11,1509,0,0
PAT,P.A. Trento,12-19,1007,769,0
PAT,P.A. Trento,20-29,739,2225,0
PAT,P.A. Trento,30-39,1179,2532,0
PAT,P.A. Trento,40-49,1430,3023,0
PAT,P.A. Trento,50-59,1405,4194,0
PAT,P.A. Trento,60-69,928,3543,7582
PAT,P.A. Trento,70-79,463,3136,6499
PAT,P.A. Trento,80+,222,1048,3979
PIE,Piemonte,05-11,10650,2,0
PIE,Piemonte,12-19,5874,4411,0
PIE,Piemonte,20-29,3823,14325,0
PIE,Piemonte,30-39,6785,18557,0
PIE,Piemonte,40-49,9340,22971,0
PIE,Piemonte,50-59,8582,31111,0
PIE,Piemonte,60-69,5922,28214,49860
PIE,Piemonte,70-79,3299,26848,43584
PIE,Piemonte,80+,1585,6871,25526
PUG,Puglia,05-11,12676,1,0
PUG,Puglia,12-19,4625,6368,0
PUG,Puglia,20-29,2358,13544,0
PUG,Puglia,30-39,4529,19850,0
PUG,Puglia,40-49,5628,24666,0
PUG,Puglia,50-59,4495,27256,0
PUG,Puglia,60-69,2986,28215,57843
PUG,Puglia,70-79,1789,22786,48719
PUG,Puglia,80+,1084,4893,26777
SAR,Sardegna,05-11,5317,0,0
SAR,Sardegna,12-19,2144,2436,0
SAR,Sardegna,20-29,1061,5388,0
SAR,Sardegna,30-39,2281,8193,0
SAR,Sardegna,40-49,3566,12115,0
SAR,Sardegna,50-59,3234,14058,0
SAR,Sardegna,60-69,2186,12900,24366
SAR,Sardegna,70-79,1215,9900,18450
SAR,Sardegna,80+,847,2890,11456
SIC,Sicilia,05-11,17378,0,0
SIC,Sicilia,12-19,9063,5794,0
SIC,Sicilia,20-29,4611,13891,0
SIC,Sicilia,30-39,8477,19326,0
SIC,Sicilia,40-49,9145,22048,0
SIC,Sicilia,50-59,7408,25918,0
SIC,Sicilia,60-69,6036,23059,47649
SIC,Sicilia,70-79,3733,16197,35478
SIC,Sicilia,80+,2232,5976,19022
TOS,Toscana,05-11,11119,8,0
TOS,Toscana,12-19,4546,5384,0
TOS,Toscana,20-29,2512,12374,0
TOS,Toscana,30-39,4687,18353,0
TOS,Toscana,40-49,6574,23744,0
TOS,Toscana,50-59,6347,31702,0
TOS,Toscana,60-69,3941,25742,44861
TOS,Toscana,70-79,2186,24946,42858
TOS,Toscana,80+,1096,4134,26247
UMB,Umbria,05-11,4213,0,0
UMB,Umbria,12-19,1620,2281,0
UMB,Umbria,20-29,781,4108,0
UMB,Umbria,30-39,1350,6411,0
UMB,Umbria,40-49,1811,8035,0
UMB,Umbria,50-59,1572,9524,0
UMB,Umbria,60-69,989,8685,15919
UMB,Umbria,70-79,550,8787,14429
UMB,Umbria,80+,393,2181,9944
VDA,Valle d'Aosta,05-11,88,0,0
VDA,Valle d'Aosta,12-19,104,58,0
VDA,Valle d'Aosta,20-29,70,160,0
VDA,Valle d'Aosta,30-39,148,192,0
VDA,Valle d'Aosta,40-49,248,325,0
VDA,Valle d'Aosta,50-59,241,594,0
VDA,Valle d'Aosta,60-69,173,504,786
VDA,Valle d'Aosta,70-79,75,418,737
VDA,Valle d'Aosta,80+,34,133,416
VEN,Veneto,05-11,22712,9,0
VEN,Veneto,12-19,11494,11575,0
VEN,Veneto,20-29,6925,31186,0
VEN,Veneto,30-39,11633,36661,0
VEN,Veneto,40-49,16091,47031,0
VEN,Veneto,50-59,14403,55655,0
VEN,Veneto,60-69,8904,44699,77802
VEN,Veneto,70-79,4177,37815,64180
VEN,Veneto,80+,2169,13191,40273
