area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,50-59,622,2467,0
MOL,Molise,60-69,398,2322,5886
MOL,Molise,70-79,211,1797,3905
MOL,Molise,80+,133,420,2390
PAB,P.A. Bolzano,05-11,8395,1,0
PAB,P.A. Bolzano,12-19,3258,1725,0
PAB,P.A. Bolzano,20-29,2599,3103,0
PAB,P.A. Bolzano,30-39,3310,4080,0
PAB,P.A. Bolzano,40-49,3479,4452,0
PAB,P.A. Bolzano,50-59,3137,4818,0
PAB,P.A. Bolzano,60-69,1727,2843,4826
PAB,P.A. Bolzano,70-79,689,2130,3591
PAB,P.A. Bolzano,80+,413,872,2942
PAT,P.A. Trento,05-11,3623,0,0
PAT,P.A. Trento,12-19,1940,713,0
PAT,P.A. Trento,20-29,1243,1908,0
PAT,P.A. Trento,30-39,1877,2075,0
PAT,P.A. Trento,40-49,2495,2296,0
PAT,P.A. Trento,50-59,2436,3141,0
PAT,P.A. Trento,60-69,1406,2698,6164
PAT,P.A. Trento,70-79,594,2400,5322
PAT,P.A. Trento,80+,305,725,3349
PIE,Piemonte,05-11,28999,5,0
PIE,Piemonte,12-19,12907,5919,0
PIE,Piemonte,20-29,7059,15562,0
PIE,Piemonte,30-39,12476,19784,0
PIE,Piemonte,40-49,17498,23232,0
PIE,Piemonte,50-59,15558,29118,0
PIE,Piemonte,60-69,9648,25213,43497
PIE,Piemonte,70-79,4876,23829,38034
PIE,Piemonte,80+,2619,7663,28910
PUG,Puglia,05-11,34757,4,0
PUG,Puglia,12-19,12302,11496,0
PUG,Puglia,20-29,5286,18794,0
PUG,Puglia,30-39,9469,28346,0
PUG,Puglia,40-49,12566,34686,0
PUG,Puglia,50-59,8989,35090,0
PUG,Puglia,60-69,5284,34172,66950
PUG,Puglia,70-79,2932,27115,53116
PUG,Puglia,80+,1725,5742,30534
SAR,Sardegna,05-11,15587,1,0
SAR,Sardegna,12-19,5169,5132,0
SAR,Sardegna,20-29,2355,7702,0
SAR,Sardegna,30-39,4681,11834,0
SAR,Sardegna,40-49,7490,17728,0
SAR,Sardegna,50-59,6508,17991,0
SAR,Sardegna,60-69,3778,14718,25481
SAR,Sardegna,70-79,1876,10544,17864
SAR,Sardegna,80+,1222,3205,12239
SIC,Sicilia,05-11,57400,0,0
SIC,Sicilia,12-19,27357,13504,0
SIC,Sicilia,20-29,12107,23048,0
SIC,Sicilia,30-39,20251,31725,0
SIC,Sicilia,40-49,21863,36328,0
SIC,Sicilia,50-59,16190,38892,0
SIC,Sicilia,60-69,11261,30566,58129
SIC,Sicilia,70-79,6657,20089,39986
SIC,Sicilia,80+,3998,7643,21985
TOS,Toscana,05-11,32855,12,0
TOS,Toscana,12-19,11083,7547,0
TOS,Toscana,20-29,5533,13522,0
TOS,Toscana,30-39,9632,21101,0
TOS,Toscana,40-49,14131,26795,0
TOS,Toscana,50-59,13212,31971,0
TOS,Toscana,60-69,7241,25001,45570
TOS,Toscana,70-79,3615,24368,43485
TOS,Toscana,80+,2017,4368,32997
UMB,Umbria,05-11,11186,2,0
UMB,Umbria,12-19,3597,3506,0
UMB,Umbria,20-29,1559,5150,0
UMB,Umbria,30-39,2704,8408,0
UMB,Umbria,40-49,3690,10161,0
UMB,Umbria,50-59,3090,10739,0
UMB,Umbria,60-69,1631,9002,17436
UMB,Umbria,70-79,823,9023,15208
UMB,Umbria,80+,594,2390,11761
VDA,Valle d'Aosta,05-11,363,0,0
VDA,Valle d'Aosta,12-19,321,108,0
VDA,Valle d'Aosta,20-29,183,209,0
VDA,Valle d'Aosta,30-39,330,266,0
VDA,Valle d'Aosta,40-49,484,403,0
VDA,Valle d'Aosta,50-59,461,633,0
VDA,Valle d'Aosta,60-69,299,484,705
VDA,Valle d'Aosta,70-79,121,406,595
VDA,Valle d'Aosta,80+,72,129,392
VEN,Veneto,05-11,47398,10,0
VEN,Veneto,12-19,21327,14549,0
VEN,Veneto,20-29,12069,32898,0
VEN,Veneto,30-39,19823,39366,0
VEN,Veneto,40-49,28705,49772,0
VEN,Veneto,50-59,26077,54097,0
VEN,Veneto,60-69,14033,41515,74597
VEN,Veneto,70-79,5934,35602,60666
VEN,Veneto,80+,3053,13029,42859
