area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,12-19,130,128,0,0
MOL,Molise,20-29,56,279,0,0
MOL,Molise,30-39,131,491,0,0
MOL,Molise,40-49,150,704,0,0
MOL,Molise,50-59,141,1000,0,0
MOL,Molise,60-69,114,831,2966,157
MOL,Molise,70-79,63,741,2189,230
MOL,Molise,80+,43,147,1076,305
PAB,P.A. Bolzano,00-04,596,0,0,0
PAB,P.A. Bolzano,05-11,1019,0,0,0
PAB,P.A. Bolzano,12-19,542,301,0,0
PAB,P.A. Bolzano,20-29,488,808,0,0
PAB,P.A. Bolzano,30-39,761,1328,0,0
PAB,P.A. Bolzano,40-49,795,1652,0,0
PAB,P.A. Bolzano,50-59,891,2429,0,0
PAB,P.A. Bolzano,60-69,462,1353,3120,309
PAB,P.A. Bolzano,70-79,180,1096,2337,450
PAB,P.A. Bolzano,80+,161,439,1685,612
PAT,P.A. Trento,00-04,799,0,0,0
PAT,P.A. Trento,05-11,738,0,0,0
PAT,P.A. Trento,12-19,456,178,0,0
PAT,P.A. Trento,20-29,360,714,0,0
PAT,P.A. Trento,30-39,616,1033,0,0
PAT,P.A. Trento,40-49,803,1213,0,0
PAT,P.A. Trento,50-59,881,1938,0,0
PAT,P.A. Trento,60-69,575,1848,5634,420
PAT,P.A. Trento,70-79,315,1669,4662,533
PAT,P.A. Trento,80+,162,640,3044,613
PIE,Piemonte,00-04,3118,0,0,0
PIE,Piemonte,05-11,4137,0,0,0
PIE,Piemonte,12-19,2431,1627,0,0
PIE,Piemonte,20-29,1626,5995,0,0
PIE,Piemonte,30-39,3098,9240,0,0
PIE,Piemonte,40-49,4654,12644,0,0
PIE,Piemonte,50-59,5082,19826,0,0
PIE,Piemonte,60-69,3725,19011,39804,5138
PIE,Piemonte,70-79,2234,19691,35999,7527
PIE,Piemonte,80+,1414,7320,22696,16236
PUG,Puglia,00-04,3304,0,0,0
PUG,Puglia,05-11,3139,0,0,0
PUG,Puglia,12-19,1377,1738,0,0
PUG,Puglia,20-29,574,3404,0,0
PUG,Puglia,30-39,1242,5949,0,0
PUG,Puglia,40-49,1658,9107,0,0
PUG,Puglia,50-59,1458,11368,0,0
PUG,Puglia,60-69,1052,11014,25120,1657
PUG,Puglia,70-79,674,8549,20379,2418
PUG,Puglia,80+,524,2157,11458,2949
SAR,Sardegna,00-04,824,0,0,0
SAR,Sardegna,05-11,1125,0,0,0
SAR,Sardegna,12-19,570,712,0,0
SAR,Sardegna,20-29,266,1418,0,0
SAR,Sardegna,30-39,639,2779,0,0
SAR,Sardegna,40-49,1052,4673,0,0
SAR,Sardegna,50-59,1123,5852,0,0
SAR,Sardegna,60-69,780,5084,11200,1123
SAR,Sardegna,70-79,460,3828,8309,1432
SAR,Sardegna,80+,388,1263,5212,1383
SIC,Sicilia,00-04,1826,0,0,0
SIC,Sicilia,05-11,2981,0,0,0
SIC,Sicilia,12-19,1751,951,0,0
SIC,Sicilia,20-29,876,2228,0,0
SIC,Sicilia,30-39,1706,3833,0,0
SIC,Sicilia,40-49,1982,4928,0,0
SIC,Sicilia,50-59,1821,6896,0,0
SIC,Sicilia,60-69,1550,6186,15965,467
SIC,Sicilia,70-79,1090,4416,12453,783
SIC,Sicilia,80+,738,1667,6418,923
TOS,Toscana,00-04,4434,0,0,0
TOS,Toscana,05-11,4716,1,0,0
TOS,Toscana,12-19,2000,2232,0,0
TOS,Toscana,20-29,982,4516,0,0
TOS,Toscana,30-39,2004,8432,0,0
TOS,Toscana,40-49,2996,12140,0,0
TOS,Toscana,50-59,3341,18641,0,0
TOS,Toscana,60-69,2158,15076,33008,2616
TOS,Toscana,70-79,1220,13942,30059,5122
TOS,Toscana,80+,622,3004,15656,9652
UMB,Umbria,00-04,1238,0,0,0
UMB,Umbria,05-11,1578,0,0,0
UMB,Umbria,12-19,666,820,0,0
UMB,Umbria,20-29,309,1543,0,0
UMB,Umbria,30-39,575,2940,0,0
UMB,Umbria,40-49,838,4212,0,0
UMB,Umbria,50-59,791,5412,0,0
UMB,Umbria,60-69,524,4822,9874,1121
UMB,Umbria,70-79,336,5094,8737,1747
UMB,Umbria,80+,270,1555,5882,2308
VDA,Valle d'Aosta,00-04,13,0,0,0
VDA,Valle d'Aosta,05-11,20,0,0,0
VDA,Valle d'Aosta,12-19,23,14,0,0
VDA,Valle d'Aosta,20-29,16,32,0,0
VDA,Valle d'Aosta,30-39,49,59,0,0
VDA,Valle d'Aosta,40-49,100,128,0,0
VDA,Valle d'Aosta,50-59,93,269,0,0
VDA,Valle d'Aosta,60-69,71,240,463,36
VDA,Valle d'Aosta,70-79,30,178,406,41
VDA,Valle d'Aosta,80+,17,50,212,81
VEN,Veneto,00-04,10147,0,0,0
VEN,Veneto,05-11,10114,2,0,0
VEN,Veneto,12-19,4855,4526,0,0
VEN,Veneto,20-29,3100,14712,0,0
VEN,Veneto,30-39,5791,20778,0,0
VEN,Veneto,40-49,8642,28461,0,0
VEN,Veneto,50-59,9092,38899,0,0
VEN,Veneto,60-69,5873,31831,61785,6487
VEN,Veneto,70-79,2976,28647,51726,8154
VEN,Veneto,80+,1885,12692,34162,13156
